	Name	xP
0	Aaron Connolly	0.01
1	Ademola Ola-Adebomi	0.01
2	Admiral Muskwe	0.011
3	Alejo Véliz	0.874
4	Aleksandar Mitrović	0.011
5	Alexander Isak	1.714
6	Andi Zeqiri	0.01
7	Anthony Martial	0.01
8	Antoine Semenyo	0.91
9	Antwoine Hackford	0.012
10	Aribim Pepple	0.011
11	Armando Broja	1.177
12	Ben Parkinson	0.012
13	Bénie Traoré	0.012
14	Callum Marshall	0.01
15	Callum Wilson	0.012
16	Cameron Archer	1.231
17	Carlos Vinícius Alves Morais	0.011
18	Carlton Morris	6.589
19	Cauley Woodrow	1.089
20	Chiedozie Ogbene	2.684
21	Chris Wood	1.231
22	Christopher Nkunku	0.749
23	Cody Gakpo	1.016
24	Dane Scarlett	0.012
25	Daniel Jebbison	0.012
26	Danny Ings	0.01
27	Danny Welbeck	1.919
28	Darwin Núñez Ribeiro	5.861
29	David Datro Fofana	0.009
30	Deivid Washington de Souza Eugênio	0.007
31	Deniz Undav	0.01
32	Detlef Esapa Osong	0.012
33	Divin Mubama	0.722
34	Divock Origi	0.012
35	Dominic Calvert-Lewin	2.323
36	Dominic Solanke	1.717
37	Eddie Nketiah	1.016
38	Elijah Adebayo	7.667
39	Ellis Simms	0.012
40	Emmanuel Dennis	0.012
41	Enes Ünal	0.858
42	Erling Haaland	0.011
43	Evan Ferguson	1.016
44	Folarin Balogun	0.01
45	Fábio Silva	0.008
46	Gabriel Fernando de Jesus	1.416
47	Gianluca Scamacca	0.01
48	Halil Dervişoğlu	0.01
49	Harry Kane	0.012
50	Hwang Ui-jo	0.012
51	Iliman Ndiaye	0.012
52	Ivan Toney	0.01
53	Jacob Brown	1.199
54	Jamie Donley	0.012
55	Jay Rodriguez	0.009
56	Jay Stansfield	0.011
57	Jean-Philippe Mateta	1.919
58	Jhon Durán	0.927
59	Joe Gardner	0.012
60	Joe Hugill	0.01
61	Joe Taylor	0.011
62	John McAtee	0.011
63	John-Kymani Gordon	0.01
64	João Pedro Junqueira de Jesus	2.328
65	Julián Álvarez	7.304
66	Keinan Davis	0.009
67	Kieffer Moore	0.008
68	Lewis Koumas	0.01
69	Louie Marsh	0.012
70	Luke Plange	0.01
71	Lyle Foster	1.791
72	Mark O’Mahony	0.01
73	Mason Burstow	0.007
74	Matheus Santos Carneiro Da Cunha	6.69
75	Michael Ndiweni	0.012
76	Michael Obafemi	0.009
77	Michail Antonio	0.01
78	Nathan Fraser	0.008
79	Neal Maupay	2.026
80	Nicolas Jackson	0.749
81	Norberto Bercique Gomes Betuncal	1.277
82	Odsonne Edouard	0.01
83	Oliver McBurnie	0.012
84	Ollie Watkins	4.644
85	Pierre-Emerick Aubameyang	0.007
86	Rasmus Højlund	0.01
87	Raúl Jiménez	1.177
88	Rhian Brewster	1.173
89	Rodrigo Duarte Ribeiro	0.368
90	Rodrigo Muniz Carvalho	0.011
91	Romelu Lukaku Bolingoli	0.007
92	Ronnie Stutter	0.007
93	Sam Surridge	0.012
94	Sasa Kalajdzic	0.008
95	Shola Shoretire	0.01
96	Taiwo Awoniyi	0.012
97	Thomas Cannon	0.012
98	Timo Werner	2.358
99	Wesley Moraes Ferreira da Silva	0.009
100	William Osula	1.254
101	Wout Weghorst	0.009
102	Yoane Wissa	1.04
103	Youssef Ramalho Chermiti	0.012
104	Zeki Amdouni	2.178
