	Name	xP
0	Aaron Connolly	0.009
1	Ademola Ola-Adebomi	0.009
2	Admiral Muskwe	0.011
3	Alejo Véliz	0.897
4	Aleksandar Mitrović	0.011
5	Alexander Isak	1.484
6	Andi Zeqiri	0.009
7	Anthony Martial	0.009
8	Antoine Semenyo	0.909
9	Antwoine Hackford	0.011
10	Aribim Pepple	0.011
11	Armando Broja	1.177
12	Ben Parkinson	0.011
13	Bénie Traoré	0.011
14	Callum Marshall	0.009
15	Callum Wilson	0.011
16	Cameron Archer	1.231
17	Carlos Vinícius Alves Morais	0.011
18	Carlton Morris	6.633
19	Cauley Woodrow	1.045
20	Chiedozie Ogbene	2.882
21	Chris Wood	1.231
22	Christopher Nkunku	0.749
23	Cody Gakpo	1.016
24	Dane Scarlett	0.011
25	Daniel Jebbison	0.011
26	Danny Ings	0.009
27	Danny Welbeck	1.928
28	Darwin Núñez Ribeiro	5.7
29	David Datro Fofana	0.009
30	Deivid Washington de Souza Eugênio	0.007
31	Deniz Undav	0.009
32	Detlef Esapa Osong	0.011
33	Divin Mubama	0.741
34	Divock Origi	0.011
35	Dominic Calvert-Lewin	2.323
36	Dominic Solanke	1.734
37	Eddie Nketiah	1.016
38	Elijah Adebayo	7.766
39	Ellis Simms	0.011
40	Emmanuel Dennis	0.011
41	Enes Ünal	0.85
42	Erling Haaland	0.011
43	Evan Ferguson	1.016
44	Folarin Balogun	0.009
45	Fábio Silva	0.009
46	Gabriel Fernando de Jesus	1.235
47	Gianluca Scamacca	0.009
48	Halil Dervişoğlu	0.011
49	Harry Kane	0.011
50	Hwang Ui-jo	0.011
51	Iliman Ndiaye	0.011
52	Ivan Toney	0.011
53	Jacob Brown	1.177
54	Jamie Donley	0.011
55	Jay Rodriguez	0.009
56	Jay Stansfield	0.011
57	Jean-Philippe Mateta	1.928
58	Jhon Durán	0.855
59	Joe Gardner	0.011
60	Joe Hugill	0.009
61	Joe Taylor	0.011
62	John McAtee	0.011
63	John-Kymani Gordon	0.009
64	João Pedro Junqueira de Jesus	2.565
65	Julián Álvarez	8.052
66	Keinan Davis	0.009
67	Kieffer Moore	0.009
68	Lewis Koumas	0.009
69	Louie Marsh	0.011
70	Luke Plange	0.009
71	Lyle Foster	1.791
72	Mark O’Mahony	0.009
73	Mason Burstow	0.007
74	Matheus Santos Carneiro Da Cunha	6.469
75	Michael Ndiweni	0.011
76	Michael Obafemi	0.009
77	Michail Antonio	0.009
78	Nathan Fraser	0.009
79	Neal Maupay	7.014
80	Nicolas Jackson	0.749
81	Norberto Bercique Gomes Betuncal	1.231
82	Odsonne Edouard	0.009
83	Oliver McBurnie	0.011
84	Ollie Watkins	4.734
85	Pierre-Emerick Aubameyang	0.007
86	Rasmus Højlund	0.009
87	Raúl Jiménez	1.188
88	Rhian Brewster	1.093
89	Rodrigo Duarte Ribeiro	0.299
90	Rodrigo Muniz Carvalho	0.011
91	Romelu Lukaku Bolingoli	0.007
92	Ronnie Stutter	0.007
93	Sam Surridge	0.011
94	Sasa Kalajdzic	0.009
95	Shola Shoretire	0.009
96	Taiwo Awoniyi	0.011
97	Thomas Cannon	0.011
98	Timo Werner	2.369
99	Wesley Moraes Ferreira da Silva	0.009
100	William Osula	1.231
101	Wout Weghorst	0.009
102	Yoane Wissa	1.05
103	Youssef Ramalho Chermiti	0.011
104	Zeki Amdouni	2.421
