	Name	xP
38	Elijah Adebayo	7.711
52	Ivan Toney	7.686
18	Carlton Morris	7.458
86	Rasmus Højlund	7.248
79	Neal Maupay	6.542
90	Rodrigo Muniz Carvalho	6.413
74	Matheus Santos Carneiro Da Cunha	5.856
84	Ollie Watkins	5.283
28	Darwin Núñez Ribeiro	5.178
20	Chiedozie Ogbene	4.235
65	Julián Álvarez	4.081
98	Timo Werner	2.438
35	Dominic Calvert-Lewin	2.426
64	João Pedro Junqueira de Jesus	2.384
27	Danny Welbeck	1.985
36	Dominic Solanke	1.972
57	Jean-Philippe Mateta	1.853
83	Oliver McBurnie	1.84
104	Zeki Amdouni	1.827
46	Gabriel Fernando de Jesus	1.739
5	Alexander Isak	1.265
21	Chris Wood	1.254
100	William Osula	1.185
16	Cameron Archer	1.185
81	Norberto Bercique Gomes Betuncal	1.161
87	Raúl Jiménez	1.111
26	Danny Ings	1.036
37	Eddie Nketiah	0.979
43	Evan Ferguson	0.979
23	Cody Gakpo	0.96
71	Lyle Foster	0.909
41	Enes Ünal	0.859
89	Rodrigo Duarte Ribeiro	0.471
69	Louie Marsh	0.011
19	Cauley Woodrow	0.011
9	Antwoine Hackford	0.011
17	Carlos Vinícius Alves Morais	0.011
61	Joe Taylor	0.011
59	Joe Gardner	0.011
11	Armando Broja	0.011
10	Aribim Pepple	0.011
4	Aleksandar Mitrović	0.011
75	Michael Ndiweni	0.011
54	Jamie Donley	0.011
88	Rhian Brewster	0.011
3	Alejo Véliz	0.011
93	Sam Surridge	0.011
96	Taiwo Awoniyi	0.011
97	Thomas Cannon	0.011
2	Admiral Muskwe	0.011
102	Yoane Wissa	0.011
103	Youssef Ramalho Chermiti	0.011
56	Jay Stansfield	0.011
62	John McAtee	0.011
53	Jacob Brown	0.011
42	Erling Haaland	0.011
32	Detlef Esapa Osong	0.011
13	Bénie Traoré	0.011
39	Ellis Simms	0.011
40	Emmanuel Dennis	0.011
15	Callum Wilson	0.011
12	Ben Parkinson	0.011
48	Halil Dervişoğlu	0.011
49	Harry Kane	0.011
25	Daniel Jebbison	0.011
50	Hwang Ui-jo	0.011
51	Iliman Ndiaye	0.011
24	Dane Scarlett	0.011
34	Divock Origi	0.011
6	Andi Zeqiri	0.009
14	Callum Marshall	0.009
95	Shola Shoretire	0.009
33	Divin Mubama	0.009
31	Deniz Undav	0.009
94	Sasa Kalajdzic	0.009
29	David Datro Fofana	0.009
99	Wesley Moraes Ferreira da Silva	0.009
101	Wout Weghorst	0.009
82	Odsonne Edouard	0.009
7	Anthony Martial	0.009
0	Aaron Connolly	0.009
44	Folarin Balogun	0.009
45	Fábio Silva	0.009
60	Joe Hugill	0.009
66	Keinan Davis	0.009
67	Kieffer Moore	0.009
68	Lewis Koumas	0.009
55	Jay Rodriguez	0.009
58	Jhon Durán	0.009
70	Luke Plange	0.009
63	John-Kymani Gordon	0.009
72	Mark O’Mahony	0.009
1	Ademola Ola-Adebomi	0.009
8	Antoine Semenyo	0.009
76	Michael Obafemi	0.009
77	Michail Antonio	0.009
78	Nathan Fraser	0.009
47	Gianluca Scamacca	0.009
22	Christopher Nkunku	0.007
80	Nicolas Jackson	0.007
30	Deivid Washington de Souza Eugênio	0.007
91	Romelu Lukaku Bolingoli	0.007
73	Mason Burstow	0.007
85	Pierre-Emerick Aubameyang	0.007
92	Ronnie Stutter	0.007
