Name	xP
Alejo Véliz	0.76
Alexander Isak	1.51
Antoine Semenyo	1.08
Armando Broja	1.08
Callum Marshall	0.01
Cameron Archer	1.08
Carlton Morris	6.0
Cauley Woodrow	1.02
Chiedozie Ogbene	2.33
Chris Wood	1.08
Christopher Nkunku	1.08
Cody Gakpo	1.08
Danny Welbeck	2.01
Darwin Núñez Ribeiro	6.03
Detlef Esapa Osong	0.01
Divin Mubama	0.76
Dominic Calvert-Lewin	2.04
Dominic Solanke	2.0
Eddie Nketiah	1.08
Elijah Adebayo	7.03
Enes Ünal	1.01
Evan Ferguson	1.08
Gabriel Fernando de Jesus	1.51
Jacob Brown	1.1
Jean-Philippe Mateta	1.99
Jhon Durán	1.02
Joe Gardner	0.01
João Pedro Junqueira de Jesus	2.49
Julián Álvarez	6.55
Lewis Koumas	0.01
Lyle Foster	2.0
Matheus Santos Carneiro Da Cunha	7.83
Neal Maupay	1.95
Nicolas Jackson	1.08
Norberto Bercique Gomes Betuncal	1.1
Ollie Watkins	5.16
Raúl Jiménez	1.08
Rhian Brewster	0.99
Rodrigo Duarte Ribeiro	0.33
Timo Werner	2.04
William Osula	1.08
Yoane Wissa	1.0
Zeki Amdouni	2.39
