	Name	xP
0	Alejo Véliz	0.0
1	Alexander Isak	1.74
2	Antoine Semenyo	0.92
3	Armando Broja	1.19
4	Callum Marshall	0.0
5	Cameron Archer	1.19
6	Carlton Morris	6.6
7	Cauley Woodrow	1.12
8	Chiedozie Ogbene	2.56
9	Chris Wood	1.24
10	Christopher Nkunku	0.76
11	Cody Gakpo	0.97
12	Danny Welbeck	1.91
13	Darwin Núñez Ribeiro	5.43
14	Detlef Esapa Osong	0.0
15	Divin Mubama	0.0
16	Dominic Calvert-Lewin	2.35
17	Dominic Solanke	1.7
18	Eddie Nketiah	1.03
19	Elijah Adebayo	7.73
20	Enes Ünal	0.86
21	Evan Ferguson	1.03
22	Gabriel Fernando de Jesus	1.43
23	Jacob Brown	1.21
24	Jean-Philippe Mateta	1.89
25	Jhon Durán	0.97
26	Joe Gardner	0.0
27	João Pedro Junqueira de Jesus	2.37
28	Julián Álvarez	7.2
29	Lewis Koumas	0.0
30	Lyle Foster	2.1
31	Matheus Santos Carneiro Da Cunha	7.05
32	Neal Maupay	2.05
33	Nicolas Jackson	0.76
34	Norberto Bercique Gomes Betuncal	1.27
35	Ollie Watkins	4.9
36	Raúl Jiménez	1.19
37	Rhian Brewster	0.0
38	Rodrigo Duarte Ribeiro	0.0
39	Timo Werner	2.35
40	William Osula	1.19
41	Yoane Wissa	1.05
42	Zeki Amdouni	2.51
