	Name	xP
65	Julián Álvarez	8.503
38	Elijah Adebayo	7.777
18	Carlton Morris	6.666
74	Matheus Santos Carneiro Da Cunha	6.154
28	Darwin Núñez Ribeiro	6.014
84	Ollie Watkins	4.554
79	Neal Maupay	4.032
35	Dominic Calvert-Lewin	2.3
98	Timo Werner	2.3
20	Chiedozie Ogbene	2.233
57	Jean-Philippe Mateta	1.957
64	João Pedro Junqueira de Jesus	1.919
27	Danny Welbeck	1.881
104	Zeki Amdouni	1.827
71	Lyle Foster	1.809
36	Dominic Solanke	1.734
5	Alexander Isak	1.161
81	Norberto Bercique Gomes Betuncal	1.161
16	Cameron Archer	1.15
3	Alejo Véliz	1.15
88	Rhian Brewster	1.15
21	Chris Wood	1.139
100	William Osula	1.127
11	Armando Broja	1.111
19	Cauley Woodrow	1.1
53	Jacob Brown	1.1
87	Raúl Jiménez	1.089
102	Yoane Wissa	1.04
43	Evan Ferguson	0.96
46	Gabriel Fernando de Jesus	0.95
33	Divin Mubama	0.95
37	Eddie Nketiah	0.941
23	Cody Gakpo	0.931
58	Jhon Durán	0.9
8	Antoine Semenyo	0.859
41	Enes Ünal	0.85
80	Nicolas Jackson	0.707
22	Christopher Nkunku	0.693
66	Keinan Davis	0.0
75	Michael Ndiweni	0.0
73	Mason Burstow	0.0
67	Kieffer Moore	0.0
68	Lewis Koumas	0.0
103	Youssef Ramalho Chermiti	0.0
72	Mark O’Mahony	0.0
77	Michail Antonio	0.0
69	Louie Marsh	0.0
70	Luke Plange	0.0
76	Michael Obafemi	0.0
95	Shola Shoretire	0.0
78	Nathan Fraser	0.0
82	Odsonne Edouard	0.0
83	Oliver McBurnie	0.0
94	Sasa Kalajdzic	0.0
101	Wout Weghorst	0.0
85	Pierre-Emerick Aubameyang	0.0
89	Rodrigo Duarte Ribeiro	0.0
99	Wesley Moraes Ferreira da Silva	0.0
90	Rodrigo Muniz Carvalho	0.0
91	Romelu Lukaku Bolingoli	0.0
92	Ronnie Stutter	0.0
97	Thomas Cannon	0.0
96	Taiwo Awoniyi	0.0
93	Sam Surridge	0.0
86	Rasmus Højlund	0.0
0	Aaron Connolly	0.0
63	John-Kymani Gordon	0.0
14	Callum Marshall	0.0
30	Deivid Washington de Souza Eugênio	0.0
29	David Datro Fofana	0.0
26	Danny Ings	0.0
25	Daniel Jebbison	0.0
24	Dane Scarlett	0.0
17	Carlos Vinícius Alves Morais	0.0
15	Callum Wilson	0.0
13	Bénie Traoré	0.0
32	Detlef Esapa Osong	0.0
12	Ben Parkinson	0.0
10	Aribim Pepple	0.0
9	Antwoine Hackford	0.0
7	Anthony Martial	0.0
6	Andi Zeqiri	0.0
4	Aleksandar Mitrović	0.0
2	Admiral Muskwe	0.0
31	Deniz Undav	0.0
34	Divock Origi	0.0
62	John McAtee	0.0
51	Iliman Ndiaye	0.0
61	Joe Taylor	0.0
60	Joe Hugill	0.0
59	Joe Gardner	0.0
56	Jay Stansfield	0.0
55	Jay Rodriguez	0.0
54	Jamie Donley	0.0
1	Ademola Ola-Adebomi	0.0
50	Hwang Ui-jo	0.0
39	Ellis Simms	0.0
49	Harry Kane	0.0
48	Halil Dervişoğlu	0.0
47	Gianluca Scamacca	0.0
45	Fábio Silva	0.0
44	Folarin Balogun	0.0
42	Erling Haaland	0.0
40	Emmanuel Dennis	0.0
52	Ivan Toney	0.0
