Name	xP
Aaron Ramsey	1.1
Adam Lallana	1.1
Adam Wharton	2.04
Albert Sambi Lokonga	1.98
Alejandro Garnacho	2.44
Alex Iwobi	1.1
Alex Scott	1.1
Alexis Mac Allister	2.0
Amad Diallo	1.1
Amadou Onana	1.1
Andre Brooks	1.1
Andreas Hoelgebaum Pereira	2.0
Andros Townsend	1.1
André Tavares Gomes	0.98
Anis Slimane	1.03
Anthony Elanga	1.1
Anthony Gordon	1.98
Antony Matheus dos Santos	1.1
Arnaut Danjuma Groeneveld	1.1
Ben Brereton	1.1
Ben Osborn	1.1
Bernardo Veiga de Carvalho e Silva	1.1
Billy Gilmour	2.0
Bobby De Cordova-Reid	2.0
Boubacar Traoré	1.09
Brennan Johnson	1.93
Bruno Borges Fernandes	1.98
Bruno Guimarães Rodriguez Moura	2.82
Bryan Gil Salvatierra	1.04
Bukayo Saka	8.08
Callum Hudson-Odoi	1.93
Cameron Peupion	0.01
Cesare Casadei	0.94
Christian Eriksen	1.1
Christian Nørgaard	1.1
Cole Palmer	10.78
Conor Gallagher	1.98
Curtis Jones	2.0
Dango Ouattara	1.1
Danilo dos Santos de Oliveira	1.12
David Brooks	1.1
Declan Rice	6.48
Diogo Teixeira da Silva	10.24
Dominic Sadi	0.01
Dominik Szoboszlai	1.1
Douglas Luiz Soares de Paulo	2.94
Dwight McNeil	2.0
Eberechi Eze	5.95
Edson Álvarez Velázquez	1.98
Enzo Fernández	1.98
Facundo Buonanotte	2.0
Frank Onyeka	0.9
Gabriel Martinelli Silva	7.07
Giovani Lo Celso	0.98
Giovanni Reyna	1.1
Harrison Reed	1.03
Harry Wilson	1.1
Harvey Griffiths	0.01
Hwang Hee-chan	1.1
Jack Grealish	1.1
Jack Harrison	2.0
Jack Hinshelwood	2.0
Jacob Ramsey	1.1
Jacob Wright	0.01
Jakub Moder	1.1
James Garner	2.0
James Milner	1.1
James Ward-Prowse	2.33
Jamie McDonnell	0.01
Jarrod Bowen	1.98
Jean-Ricner Bellegarde	1.1
Jefferson Lerma Solís	1.98
Jeffrey Schlupp	1.1
Joe White	0.01
Joelinton Cássio Apolinário de Lira	1.03
John McGinn	2.0
Jordan Ayew	1.98
Josh Brownhill	1.98
Joshua King	0.01
João Palhinha Gonçalves	2.44
João Victor Gomes da Silva	1.1
Justin Kluivert	1.1
Jóhann Berg Gudmundsson	1.1
Kai Havertz	2.0
Kaide Gordon	0.44
Keane Lewis-Potter	1.1
Kobbie Mainoo	2.0
Kristian Sekularac	0.01
Leander Dendoncker	0.01
Leandro Trossard	5.68
Leon Bailey	2.0
Lewis Cook	1.98
Lewis Miley	1.98
Luis Díaz	2.39
Luis Sinisterra	1.1
Marcus Rashford	6.89
Marcus Tavernier	1.98
Martin Ødegaard	2.0
Mateo Kovačić	1.1
Matheus França de Oliveira	1.1
Mathias Jensen	1.1
Mauro Bandeira	0.01
Michael Olakigbe	0.97
Michael Olise	6.26
Miguel Almirón Rejala	1.12
Mike Trésor	0.9
Mikkel Damsgaard	0.98
Mohamed Salah	2.05
Moisés Caicedo Corozo	2.04
Morgan Gibbs-White	2.0
Morgan Rogers	0.58
Moussa Diaby	1.1
Nicolás Domínguez	1.98
Noha Lemina	0.01
Noni Madueke	1.1
Oliver Norwood	0.98
Oliver Skipp	1.1
Orel Mangala	1.1
Oscar Bobb	1.1
Pablo Fornals Malla	1.1
Pablo Sarabia	2.0
Pape Matar Sarr	1.1
Pascal Groß	2.65
Pedro Lomba Neto	2.0
Phil Foden	6.0
Philip Billing	1.03
Pierre-Emile Højbjerg	1.1
Reiss Nelson	1.03
Richarlison de Andrade	8.26
Rodrigo Bentancur	2.0
Rodrigo Hernandez	3.79
Romain Faivre	1.04
Ross Barkley	3.59
Ryan Christie	1.98
Ryan Gravenberch	1.1
Ryan Yates	1.98
Saman Ghoddos	1.1
Sander Berge	1.98
Saïd Benrahma	1.1
Scott McTominay	2.05
Sean Longstaff	2.33
Son Heung-min	1.1
Tahith Chong	1.1
Tom Cairney	2.0
Tommy Doyle	1.93
Tomáš Souček	1.98
Travis Hernes	0.01
Vini de Souza Costa	2.33
Vitaly Janelt	1.98
Wataru Endo	1.1
Will Hughes	2.04
Willian Borges da Silva	2.0
Wilson Odobert	1.98
Yegor Yarmoliuk	0.88
