	Name	xP
285	Phil Foden	12.903
82	Diogo Teixeira da Silva	11.049
292	Richarlison de Andrade	9.637
65	Cole Palmer	8.526
51	Bukayo Saka	8.417
298	Ross Barkley	6.468
248	Michael Olise	5.824
77	Declan Rice	5.5
295	Rodrigo Hernandez	5.489
89	Eberechi Eze	3.753
87	Douglas Luiz Soares de Paulo	3.663
48	Bruno Guimarães Rodriguez Moura	3.197
110	Gabriel Martinelli Silva	3.173
231	Marcus Rashford	2.878
282	Pascal Groß	2.85
52	Callum Hudson-Odoi	2.599
267	Nicolás Domínguez	2.507
45	Brennan Johnson	2.38
294	Rodrigo Bentancur	2.311
304	Ryan Yates	2.3
256	Morgan Gibbs-White	2.3
210	Lewis Miley	2.3
139	Jack Harrison	2.3
88	Dwight McNeil	2.288
6	Alejandro Garnacho	2.232
152	James Garner	2.231
342	Vini de Souza Costa	2.231
187	João Palhinha Gonçalves	2.222
26	Anthony Gordon	2.208
313	Sean Longstaff	2.208
5	Albert Sambi Lokonga	2.2
331	Tom Cairney	2.189
19	Andreas Hoelgebaum Pereira	2.189
346	Willian Borges da Silva	2.167
39	Bobby De Cordova-Reid	2.101
240	Mathias Jensen	2.1
343	Vitaly Janelt	2.1
63	Christian Nørgaard	2.09
234	Martin Ødegaard	2.062
157	James Ward-Prowse	2.042
217	Luis Díaz	1.995
194	Kai Havertz	1.938
335	Tomáš Souček	1.919
37	Billy Gilmour	1.909
140	Jack Hinshelwood	1.909
201	Kobbie Mainoo	1.9
102	Facundo Buonanotte	1.9
177	Jordan Ayew	1.9
345	Will Hughes	1.9
3	Adam Wharton	1.9
90	Edson Álvarez Velázquez	1.891
159	Jarrod Bowen	1.891
164	Jefferson Lerma Solís	1.891
46	Bruno Borges Fernandes	1.881
68	Curtis Jones	1.871
11	Alexis Mac Allister	1.862
283	Pedro Lomba Neto	1.802
182	Josh Brownhill	1.8
307	Sander Berge	1.8
347	Wilson Odobert	1.791
175	John McGinn	1.773
206	Leon Bailey	1.728
280	Pablo Sarabia	1.717
299	Ryan Christie	1.7
208	Lewis Cook	1.7
334	Tommy Doyle	1.692
232	Marcus Tavernier	1.649
204	Leandro Trossard	1.625
98	Enzo Fernández	1.484
67	Conor Gallagher	1.421
255	Moisés Caicedo Corozo	1.407
30	Ben Brereton	1.219
321	Son Heung-min	1.196
288	Pierre-Emile Højbjerg	1.161
249	Miguel Almirón Rejala	1.161
16	Amadou Onana	1.15
22	André Tavares Gomes	1.15
18	Andre Brooks	1.15
29	Arnaut Danjuma Groeneveld	1.15
113	Giovani Lo Celso	1.15
276	Orel Mangala	1.15
173	Joelinton Cássio Apolinário de Lira	1.15
114	Giovanni Reyna	1.15
32	Ben Osborn	1.15
272	Oliver Norwood	1.15
23	Anis Slimane	1.15
273	Oliver Skipp	1.15
49	Bryan Gil Salvatierra	1.15
25	Anthony Elanga	1.139
72	Danilo dos Santos de Oliveira	1.139
138	Jack Grealish	1.111
21	Andros Townsend	1.1
325	Tahith Chong	1.1
277	Oscar Bobb	1.1
124	Harrison Reed	1.1
126	Harry Wilson	1.1
7	Alex Iwobi	1.1
281	Pape Matar Sarr	1.093
35	Bernardo Veiga de Carvalho e Silva	1.089
237	Mateo Kovačić	1.089
198	Keane Lewis-Potter	1.05
106	Frank Onyeka	1.05
305	Saman Ghoddos	1.05
251	Mikkel Damsgaard	1.05
350	Yegor Yarmoliuk	1.05
247	Michael Olakigbe	1.05
253	Mohamed Salah	0.998
238	Matheus França de Oliveira	0.96
14	Amad Diallo	0.96
309	Saïd Benrahma	0.95
301	Ryan Gravenberch	0.95
28	Antony Matheus dos Santos	0.95
279	Pablo Fornals Malla	0.95
165	Jeffrey Schlupp	0.95
344	Wataru Endo	0.95
290	Reiss Nelson	0.95
62	Christian Eriksen	0.95
156	James Milner	0.95
2	Adam Lallana	0.95
150	Jakub Moder	0.95
259	Moussa Diaby	0.936
85	Dominik Szoboszlai	0.931
143	Jacob Ramsey	0.9
250	Mike Trésor	0.9
192	Jóhann Berg Gudmundsson	0.9
257	Morgan Rogers	0.9
0	Aaron Ramsey	0.9
311	Scott McTominay	0.893
218	Luis Sinisterra	0.859
296	Romain Faivre	0.85
75	David Brooks	0.85
41	Boubacar Traoré	0.85
286	Philip Billing	0.85
162	Jean-Ricner Bellegarde	0.85
69	Dango Ouattara	0.85
188	João Victor Gomes da Silva	0.85
190	Justin Kluivert	0.841
10	Alex Scott	0.841
130	Hwang Hee-chan	0.816
271	Noni Madueke	0.707
58	Cesare Casadei	0.7
254	Mohammed Kudus	0.0
287	Philippe Coutinho Correia	0.0
60	Cheick Doucouré	0.0
59	Charles Sagoe	0.0
57	Carney Chukwuemeka	0.0
56	Carlos Mendes Gomes	-0.0
284	Pelly Ruddock Mpanzu	-0.0
55	Carlos Henrique Casimiro	0.0
80	Demarai Gray	-0.0
81	Diego Manuel Jadon da Silva Moreira	0.0
