	Name	xP
0	Aaron Ramsey	0.981
1	Abdoulaye Doucouré	0.011
2	Adam Lallana	1.036
3	Adam Wharton	1.928
4	Adama Traoré	0.011
5	Albert Sambi Lokonga	2.167
6	Alejandro Garnacho	2.261
7	Alex Iwobi	1.199
8	Alex Matos	0.007
9	Alex Mighten	0.011
10	Alex Scott	0.927
11	Alexis Mac Allister	1.871
12	Allan Campbell	0.011
13	Allan Saint-Maximin	0.011
14	Amad Diallo	1.036
15	Amadou Diallo	0.011
16	Amadou Onana	1.254
17	Anass Zaroury	0.009
18	Andre Brooks	1.254
19	Andreas Hoelgebaum Pereira	2.167
20	Andrey Nascimento dos Santos	0.007
21	Andros Townsend	1.199
22	André Tavares Gomes	1.15
23	Anis Slimane	1.173
24	Anssumane Fati Vieira	0.009
25	Anthony Elanga	1.254
26	Anthony Gordon	2.265
27	Anthony Knockaert	0.011
28	Antony Matheus dos Santos	1.036
29	Arnaut Danjuma Groeneveld	1.254
30	Ben Brereton	1.196
31	Ben Doak	0.009
32	Ben Osborn	1.254
33	Ben Pearson	0.009
34	Benicio Baker-Boaitey	0.009
35	Bernardo Veiga de Carvalho e Silva	1.199
36	Bertrand Traoré	0.009
37	Billy Gilmour	1.871
38	Bobby Clark	0.009
39	Bobby De Cordova-Reid	2.167
40	Boubacar Kamara	0.009
41	Boubacar Traoré	0.884
42	Bradley Ibrahim	0.009
43	Braian Ojeda Rodríguez	0.011
44	Brandon Aguilera Zamora	0.011
45	Brennan Johnson	2.127
46	Bruno Borges Fernandes	1.833
47	Bruno Cavaco Jordão	0.009
48	Bruno Guimarães Rodriguez Moura	3.715
49	Bryan Gil Salvatierra	1.231
50	Bryan Mbeumo	0.011
51	Bukayo Saka	7.619
52	Callum Hudson-Odoi	2.07
53	Cameron Peupion	0.009
54	Carlos Baleba	0.009
55	Carlos Henrique Casimiro	0.009
56	Carlos Mendes Gomes	0.011
57	Carney Chukwuemeka	0.007
58	Cesare Casadei	0.623
59	Charles Sagoe	0.009
60	Cheick Doucouré	0.009
61	Cheikhou Kouyaté	0.011
62	Christian Eriksen	1.036
63	Christian Nørgaard	2.068
64	Christian Pulisic	0.007
65	Cole Palmer	7.56
66	Conor Coventry	0.009
67	Conor Gallagher	1.379
68	Curtis Jones	1.871
69	Dango Ouattara	0.927
70	Daniel Castelo Podence	0.009
71	Daniel Gore	0.009
72	Danilo dos Santos de Oliveira	1.254
73	Dara Costelloe	0.009
74	Darko Churlinov	0.009
75	David Brooks	0.927
76	David Ozoh	0.009
77	Declan Rice	5.994
78	Dejan Kulusevski	0.011
79	Dele Alli	0.011
80	Demarai Gray	0.011
81	Diego Manuel Jadon da Silva Moreira	0.007
82	Diogo Teixeira da Silva	9.937
83	Dion Pereira	0.011
84	Dominic Sadi	0.009
85	Dominik Szoboszlai	1.036
86	Donny van de Beek	0.009
87	Douglas Luiz Soares de Paulo	2.457
88	Dwight McNeil	2.265
89	Eberechi Eze	5.13
90	Edson Álvarez Velázquez	1.871
91	Elliot Anderson	0.011
92	Elliot Thorpe	0.011
