	Name	xP
292	Richarlison de Andrade	9.982
51	Bukayo Saka	9.044
285	Phil Foden	8.844
82	Diogo Teixeira da Silva	8.36
110	Gabriel Martinelli Silva	6.175
199	Kevin De Bruyne	6.072
77	Declan Rice	5.89
298	Ross Barkley	5.764
48	Bruno Guimarães Rodriguez Moura	5.14
295	Rodrigo Hernandez	4.455
342	Vini de Souza Costa	4.359
52	Callum Hudson-Odoi	3.91
282	Pascal Groß	3.838
6	Alejandro Garnacho	3.059
157	James Ward-Prowse	3.05
217	Luis Díaz	3.011
204	Leandro Trossard	2.954
313	Sean Longstaff	2.542
98	Enzo Fernández	2.38
267	Nicolás Domínguez	2.346
154	James McAtee	2.346
152	James Garner	2.346
187	João Palhinha Gonçalves	2.321
39	Bobby De Cordova-Reid	2.321
210	Lewis Miley	2.3
88	Dwight McNeil	2.3
118	Gustavo Hamer	2.3
249	Miguel Almirón Rejala	2.3
294	Rodrigo Bentancur	2.288
139	Jack Harrison	2.288
26	Anthony Gordon	2.277
304	Ryan Yates	2.22
331	Tom Cairney	2.2
191	Jérémy Doku	2.2
346	Willian Borges da Silva	2.2
19	Andreas Hoelgebaum Pereira	2.2
5	Albert Sambi Lokonga	2.2
178	Jordan Clark	2.189
240	Mathias Jensen	2.1
343	Vitaly Janelt	2.079
234	Martin Ødegaard	2.042
46	Bruno Borges Fernandes	2.023
194	Kai Havertz	2.004
201	Kobbie Mainoo	1.938
11	Alexis Mac Allister	1.938
231	Marcus Rashford	1.919
87	Douglas Luiz Soares de Paulo	1.917
345	Will Hughes	1.9
68	Curtis Jones	1.9
140	Jack Hinshelwood	1.891
102	Facundo Buonanotte	1.891
37	Billy Gilmour	1.891
3	Adam Wharton	1.881
164	Jefferson Lerma Solís	1.881
159	Jarrod Bowen	1.881
335	Tomáš Souček	1.881
65	Cole Palmer	1.869
182	Josh Brownhill	1.836
175	John McGinn	1.8
40	Boubacar Kamara	1.791
347	Wilson Odobert	1.782
283	Pedro Lomba Neto	1.734
233	Mario Lemina	1.7
280	Pablo Sarabia	1.7
299	Ryan Christie	1.7
208	Lewis Cook	1.7
232	Marcus Tavernier	1.7
67	Conor Gallagher	1.428
255	Moisés Caicedo Corozo	1.4
289	Raheem Sterling	1.386
45	Brennan Johnson	1.265
89	Eberechi Eze	1.235
29	Arnaut Danjuma Groeneveld	1.139
276	Orel Mangala	1.139
72	Danilo dos Santos de Oliveira	1.139
18	Andre Brooks	1.139
288	Pierre-Emile Højbjerg	1.139
114	Giovanni Reyna	1.139
30	Ben Brereton	1.139
273	Oliver Skipp	1.139
311	Scott McTominay	1.121
237	Mateo Kovačić	1.089
325	Tahith Chong	1.089
219	Luke Berry	1.089
21	Andros Townsend	1.089
184	Josh Dasilva	1.04
315	Shandon Baptiste	1.04
350	Yegor Yarmoliuk	1.04
251	Mikkel Damsgaard	1.04
198	Keane Lewis-Potter	1.04
206	Leon Bailey	0.999
165	Jeffrey Schlupp	0.941
180	Jorge Luiz Frello Filho	0.941
156	James Milner	0.941
128	Harvey Elliott	0.941
76	David Ozoh	0.941
38	Bobby Clark	0.941
93	Emile Smith Rowe	0.941
28	Antony Matheus dos Santos	0.941
245	Maxwel Cornet	0.941
259	Moussa Diaby	0.909
351	Youri Tielemans	0.909
268	Nicolò Zaniolo	0.891
192	Jóhann Berg Gudmundsson	0.891
218	Luis Sinisterra	0.859
10	Alex Scott	0.841
296	Romain Faivre	0.841
162	Jean-Ricner Bellegarde	0.841
334	Tommy Doyle	0.841
190	Justin Kluivert	0.841
257	Morgan Rogers	0.837
271	Noni Madueke	0.693
57	Carney Chukwuemeka	0.693
58	Cesare Casadei	0.602
246	Micah Hamilton	0.011
242	Matthew Dibley-Dias	0.011
241	Matt Ritchie	0.011
239	Matheus Luiz Nunes	0.011
158	Jamie McDonnell	0.011
262	Myles Peart-Harris	0.011
160	Jayden Luker	0.011
161	Jean-Philippe Gbamin	0.011
247	Michael Olakigbe	0.011
163	Jeff Hendrick	0.011
263	Máximo Perrone	0.011
256	Morgan Gibbs-White	0.011
166	Jenson Metcalfe	0.011
235	Marvelous Nakamba	0.011
173	Joelinton Cássio Apolinário de Lira	0.011
228	Manor Solomon	0.011
221	Luke Freeman	0.011
200	Kevin Schade	0.011
281	Pape Matar Sarr	0.011
202	Kristian Sekularac	0.011
