	Name	xP
0	Aaron Ramsey	0.99
1	Abdoulaye Doucouré	0.0
2	Adam Lallana	1.07
3	Adam Wharton	1.93
4	Adama Traoré	0.0
5	Albert Sambi Lokonga	2.17
6	Alejandro Garnacho	2.24
7	Alex Iwobi	1.24
8	Alex Matos	0.0
9	Alex Mighten	0.0
10	Alex Scott	0.94
11	Alexis Mac Allister	1.89
12	Allan Campbell	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	1.07
15	Amadou Diallo	0.0
16	Amadou Onana	1.27
17	Anass Zaroury	0.0
18	Andre Brooks	1.27
19	Andreas Hoelgebaum Pereira	2.19
20	Andrey Nascimento dos Santos	0.0
21	Andros Townsend	1.21
22	André Tavares Gomes	1.17
23	Anis Slimane	1.18
24	Anssumane Fati Vieira	0.0
25	Anthony Elanga	1.27
26	Anthony Gordon	2.27
27	Anthony Knockaert	0.0
28	Antony Matheus dos Santos	1.07
29	Arnaut Danjuma Groeneveld	1.27
30	Ben Brereton	1.24
31	Ben Doak	0.0
32	Ben Osborn	1.27
33	Ben Pearson	0.0
34	Benicio Baker-Boaitey	0.0
35	Bernardo Veiga de Carvalho e Silva	1.21
36	Bertrand Traoré	0.0
37	Billy Gilmour	1.89
38	Bobby Clark	0.0
39	Bobby De Cordova-Reid	2.19
40	Boubacar Kamara	0.0
41	Boubacar Traoré	0.93
42	Bradley Ibrahim	0.0
43	Braian Ojeda Rodríguez	0.0
44	Brandon Aguilera Zamora	0.0
45	Brennan Johnson	2.1
46	Bruno Borges Fernandes	1.87
47	Bruno Cavaco Jordão	0.0
48	Bruno Guimarães Rodriguez Moura	3.31
49	Bryan Gil Salvatierra	1.21
50	Bryan Mbeumo	0.0
51	Bukayo Saka	7.69
52	Callum Hudson-Odoi	2.02
53	Cameron Peupion	0.0
54	Carlos Baleba	0.0
55	Carlos Henrique Casimiro	0.0
56	Carlos Mendes Gomes	0.0
57	Carney Chukwuemeka	0.0
58	Cesare Casadei	0.0
59	Charles Sagoe	0.0
60	Cheick Doucouré	0.0
61	Cheikhou Kouyaté	0.0
62	Christian Eriksen	1.05
63	Christian Nørgaard	1.16
64	Christian Pulisic	0.0
65	Cole Palmer	7.38
66	Conor Coventry	0.0
67	Conor Gallagher	1.38
68	Curtis Jones	1.89
69	Dango Ouattara	0.96
70	Daniel Castelo Podence	0.0
71	Daniel Gore	0.0
72	Danilo dos Santos de Oliveira	1.27
73	Dara Costelloe	0.0
74	Darko Churlinov	0.0
75	David Brooks	0.96
76	David Ozoh	0.0
77	Declan Rice	6.16
78	Dejan Kulusevski	0.0
79	Dele Alli	0.0
80	Demarai Gray	0.0
81	Diego Manuel Jadon da Silva Moreira	0.0
82	Diogo Teixeira da Silva	9.69
83	Dion Pereira	0.0
84	Dominic Sadi	0.0
85	Dominik Szoboszlai	1.05
86	Donny van de Beek	0.0
87	Douglas Luiz Soares de Paulo	2.38
88	Dwight McNeil	2.29
89	Eberechi Eze	5.49
90	Edson Álvarez Velázquez	1.87
91	Elliot Anderson	0.0
92	Elliot Thorpe	0.0
93	Emile Smith Rowe	0.0
94	Emiliano Buendía Stati	0.0
95	Emiliano Marcondes	0.0
96	Enock Agyei	0.0
97	Enso González	0.0
98	Enzo Fernández	1.38
99	Ethan Brierley	0.0
100	Ethan Nwaneri	0.0
101	Fabio Henrique Tavares	0.0
102	Facundo Buonanotte	1.89
103	Facundo Pellistri Rebollo	0.0
104	Flynn Downes	0.0
105	Francisco Jorge Tomás Oliveira	0.0
106	Frank Onyeka	0.0
107	Fred Onyedinma	0.0
108	Frederico Rodrigues de Paula Santos	0.0
109	Fábio Ferreira Vieira	0.0
110	Gabriel Martinelli Silva	6.58
111	Garang Kuol	0.0
112	Gavin Kilkenny	0.0
113	Giovani Lo Celso	1.17
114	Giovanni Reyna	1.3
115	Glen Rea	0.0
116	Gonçalo Manuel Ganchinho Guedes	0.0
117	Granit Xhaka	0.0
118	Gustavo Hamer	0.0
119	Gustavo Henrique Furtado Scarpa	0.0
120	Hakim Ziyech	0.0
