	Name	xP
0	Aaron Ramsey	1.16
1	Adam Lallana	1.05
2	Adam Wharton	1.94
3	Albert Sambi Lokonga	2.18
4	Alejandro Garnacho	2.32
5	Alex Iwobi	1.21
6	Alex Scott	0.94
7	Alexis Mac Allister	1.8
8	Amad Diallo	1.05
9	Amadou Onana	1.27
10	Andre Brooks	1.21
11	Andreas Hoelgebaum Pereira	2.2
12	Andros Townsend	1.21
13	André Tavares Gomes	0.0
14	Anis Slimane	1.13
15	Anthony Elanga	1.27
16	Anthony Gordon	2.28
17	Antony Matheus dos Santos	1.05
18	Arnaut Danjuma Groeneveld	1.27
19	Ben Brereton	1.21
20	Ben Osborn	1.21
21	Bernardo Veiga de Carvalho e Silva	1.21
22	Billy Gilmour	1.9
23	Bobby De Cordova-Reid	2.2
24	Boubacar Traoré	0.98
25	Brennan Johnson	2.22
26	Bruno Borges Fernandes	1.88
27	Bruno Guimarães Rodriguez Moura	3.24
28	Bryan Gil Salvatierra	1.2
29	Bukayo Saka	7.68
30	Callum Hudson-Odoi	2.22
31	Cameron Peupion	0.0
32	Cesare Casadei	0.0
33	Christian Eriksen	1.05
34	Christian Nørgaard	1.16
35	Cole Palmer	7.55
36	Conor Gallagher	1.39
37	Curtis Jones	1.8
38	Dango Ouattara	0.94
39	Danilo dos Santos de Oliveira	1.29
40	David Brooks	0.94
41	Declan Rice	6.16
42	Diogo Teixeira da Silva	9.22
43	Dominic Sadi	0.0
44	Dominik Szoboszlai	0.99
45	Douglas Luiz Soares de Paulo	2.79
46	Dwight McNeil	2.3
47	Eberechi Eze	5.65
48	Edson Álvarez Velázquez	1.88
49	Enzo Fernández	1.39
50	Facundo Buonanotte	1.9
51	Frank Onyeka	0.0
52	Gabriel Martinelli Silva	6.72
53	Giovani Lo Celso	0.0
54	Giovanni Reyna	1.27
55	Harrison Reed	1.13
56	Harry Wilson	1.21
57	Harvey Griffiths	0.0
58	Hwang Hee-chan	0.99
59	Jack Grealish	1.21
60	Jack Harrison	2.3
61	Jack Hinshelwood	1.9
62	Jacob Ramsey	1.05
63	Jacob Wright	0.0
64	Jakub Moder	1.05
65	James Garner	2.3
66	James Milner	1.05
67	James Ward-Prowse	2.21
68	Jamie McDonnell	0.0
69	Jarrod Bowen	1.88
70	Jean-Ricner Bellegarde	0.99
71	Jefferson Lerma Solís	1.88
72	Jeffrey Schlupp	1.05
73	Joe White	0.0
74	Joelinton Cássio Apolinário de Lira	1.18
75	John McGinn	1.9
76	Jordan Ayew	1.88
77	Josh Brownhill	2.08
78	Joshua King	0.0
79	João Palhinha Gonçalves	2.68
80	João Victor Gomes da Silva	0.99
81	Justin Kluivert	0.94
82	Jóhann Berg Gudmundsson	1.16
83	Kai Havertz	1.9
84	Kaide Gordon	0.0
85	Keane Lewis-Potter	1.16
86	Kobbie Mainoo	1.9
87	Kristian Sekularac	0.0
88	Leander Dendoncker	0.0
89	Leandro Trossard	5.4
90	Leon Bailey	1.9
91	Lewis Cook	1.68
92	Lewis Miley	2.28
93	Luis Díaz	2.15
94	Luis Sinisterra	0.94
95	Marcus Rashford	6.55
96	Marcus Tavernier	1.68
97	Martin Ødegaard	1.9
98	Mateo Kovačić	1.21
99	Matheus França de Oliveira	1.05
100	Mathias Jensen	1.16
101	Mauro Bandeira	0.0
102	Michael Olakigbe	0.0
103	Michael Olise	5.95
104	Miguel Almirón Rejala	1.29
105	Mike Trésor	0.0
106	Mikkel Damsgaard	0.0
107	Mohamed Salah	1.84
108	Moisés Caicedo Corozo	1.43
109	Morgan Gibbs-White	2.3
110	Morgan Rogers	0.0
111	Moussa Diaby	1.05
112	Nicolás Domínguez	2.28
113	Noha Lemina	0.0
114	Noni Madueke	0.77
115	Oliver Norwood	0.0
116	Oliver Skipp	1.27
117	Orel Mangala	1.27
118	Oscar Bobb	1.21
119	Pablo Fornals Malla	1.05
120	Pablo Sarabia	1.8
121	Pape Matar Sarr	1.27
122	Pascal Groß	2.52
123	Pedro Lomba Neto	1.8
124	Phil Foden	6.6
125	Philip Billing	0.88
126	Pierre-Emile Højbjerg	1.27
127	Reiss Nelson	0.98
128	Richarlison de Andrade	9.5
129	Rodrigo Bentancur	2.3
130	Rodrigo Hernandez	4.17
131	Romain Faivre	0.88
132	Ross Barkley	3.95
133	Ryan Christie	1.68
134	Ryan Gravenberch	0.99
135	Ryan Yates	2.28
136	Saman Ghoddos	1.16
137	Sander Berge	2.08
138	Saïd Benrahma	1.05
139	Scott McTominay	1.95
140	Sean Longstaff	2.68
141	Son Heung-min	1.27
142	Tahith Chong	1.21
143	Tom Cairney	2.2
144	Tommy Doyle	1.74
145	Tomáš Souček	1.88
146	Travis Hernes	0.0
147	Vini de Souza Costa	2.56
148	Vitaly Janelt	2.08
149	Wataru Endo	0.99
150	Will Hughes	1.94
151	Willian Borges da Silva	2.2
152	Wilson Odobert	2.08
153	Yegor Yarmoliuk	0.0
