	Name	xP
0	Aaron Ramsey	1.12
1	Abdoulaye Doucouré	0.0
2	Adam Lallana	1.09
3	Adam Wharton	2.14
4	Adama Traoré	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	7.23
7	Alex Iwobi	0.0
8	Alex Matos	0.0
9	Alex Mighten	0.0
10	Alex Scott	1.03
11	Alexis Mac Allister	1.94
12	Allan Campbell	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Diallo	0.0
16	Amadou Onana	0.0
17	Anass Zaroury	0.0
18	Andre Brooks	1.09
19	Andreas Hoelgebaum Pereira	1.99
20	Andrey Nascimento dos Santos	0.0
21	Andros Townsend	1.0
22	André Tavares Gomes	0.0
23	Anis Slimane	1.09
24	Anssumane Fati Vieira	1.13
25	Anthony Elanga	1.82
26	Anthony Gordon	1.91
27	Anthony Knockaert	0.0
28	Antony Matheus dos Santos	1.1
29	Arnaut Danjuma Groeneveld	1.05
30	Ben Brereton	1.12
31	Ben Doak	0.0
32	Ben Osborn	1.11
33	Ben Pearson	0.0
34	Benicio Baker-Boaitey	0.0
35	Bernardo Veiga de Carvalho e Silva	0.0
36	Bertrand Traoré	0.0
37	Billy Gilmour	2.1
38	Bobby Clark	0.0
39	Bobby De Cordova-Reid	2.11
40	Boubacar Kamara	2.09
41	Boubacar Traoré	0.0
42	Bradley Ibrahim	0.0
43	Braian Ojeda Rodríguez	0.0
44	Brandon Aguilera Zamora	0.0
45	Brennan Johnson	6.01
46	Bruno Borges Fernandes	5.64
47	Bruno Cavaco Jordão	0.0
48	Bruno Guimarães Rodriguez Moura	8.26
49	Bryan Gil Salvatierra	0.0
50	Bryan Mbeumo	0.0
51	Bukayo Saka	10.34
52	Callum Hudson-Odoi	6.9
53	Cameron Peupion	0.0
54	Carlos Baleba	0.0
55	Carlos Henrique Casimiro	1.01
56	Carlos Mendes Gomes	0.0
57	Carney Chukwuemeka	1.02
58	Cesare Casadei	0.0
59	Charles Sagoe	0.0
60	Cheick Doucouré	0.0
61	Cheikhou Kouyaté	0.0
62	Christian Eriksen	0.0
63	Christian Nørgaard	2.15
64	Christian Pulisic	0.0
65	Cole Palmer	4.55
66	Conor Coventry	0.0
67	Conor Gallagher	6.2
68	Curtis Jones	1.94
69	Dango Ouattara	1.07
70	Daniel Castelo Podence	0.0
71	Daniel Gore	0.0
72	Danilo dos Santos de Oliveira	1.14
73	Dara Costelloe	0.0
74	Darko Churlinov	0.0
75	David Brooks	0.0
76	David Ozoh	0.0
77	Declan Rice	6.98
78	Dejan Kulusevski	1.39
79	Dele Alli	0.0
80	Demarai Gray	0.0
81	Diego Manuel Jadon da Silva Moreira	0.0
82	Diogo Teixeira da Silva	6.78
83	Dion Pereira	0.0
84	Dominic Sadi	0.0
85	Dominik Szoboszlai	1.07
86	Donny van de Beek	0.0
87	Douglas Luiz Soares de Paulo	2.3
88	Dwight McNeil	2.01
89	Eberechi Eze	6.08
90	Edson Álvarez Velázquez	2.05
91	Elliot Anderson	0.0
92	Elliot Thorpe	0.0
93	Emile Smith Rowe	1.07
94	Emiliano Buendía Stati	0.0
95	Emiliano Marcondes	0.0
96	Enock Agyei	0.0
97	Enso González	0.0
98	Enzo Fernández	1.94
99	Ethan Brierley	0.0
100	Ethan Nwaneri	1.1
101	Fabio Henrique Tavares	0.0
102	Facundo Buonanotte	2.09
103	Facundo Pellistri Rebollo	0.0
104	Flynn Downes	0.0
105	Francisco Jorge Tomás Oliveira	0.0
106	Frank Onyeka	0.0
107	Fred Onyedinma	0.0
108	Frederico Rodrigues de Paula Santos	0.0
109	Fábio Ferreira Vieira	0.0
110	Gabriel Martinelli Silva	3.08
111	Garang Kuol	0.0
112	Gavin Kilkenny	0.0
113	Giovani Lo Celso	0.0
114	Giovanni Reyna	1.02
115	Glen Rea	0.0
116	Gonçalo Manuel Ganchinho Guedes	0.0
117	Granit Xhaka	0.0
118	Gustavo Hamer	1.99
119	Gustavo Henrique Furtado Scarpa	0.0
120	Hakim Ziyech	0.0
121	Hamed Traorè	0.0
122	Han-Noah Massengo	0.0
123	Hannibal Mejbri	0.0
124	Harrison Reed	1.15
125	Harry Arter	0.0
126	Harry Wilson	1.04
127	Harvey Barnes	1.12
128	Harvey Elliott	3.46
129	Harvey Griffiths	0.0
130	Hwang Hee-chan	0.0
131	Ian Maatsen	0.0
132	Ibrahim Sangaré	0.0
133	Idrissa Gueye	1.39
134	Isaac Hayden	0.0
135	Ismaila Coulibaly	0.0
136	Ivan Neves Abreu Cavaleiro	0.0
137	Jack Cork	0.0
138	Jack Grealish	1.14
139	Jack Harrison	2.01
140	Jack Hinshelwood	1.32
141	Jacob Bruun Larsen	0.0
142	Jacob Murphy	1.75
143	Jacob Ramsey	1.19
144	Jacob Wright	0.0
145	Jadan Raymond	0.0
146	Jaden Philogene-Bidace	0.0
147	Jadon Sancho	0.0
148	Jaidon Anthony	0.0
149	Jairo Riedewald	0.0
150	Jakub Moder	0.0
151	Jamal Lowe	0.0
152	James Garner	1.03
153	James Maddison	6.09
154	James McAtee	7.01
155	James McConnell	0.0
156	James Milner	1.17
157	James Ward-Prowse	2.18
158	Jamie McDonnell	0.0
159	Jarrod Bowen	2.05
160	Jayden Luker	0.0
161	Jean-Philippe Gbamin	0.0
162	Jean-Ricner Bellegarde	1.09
163	Jeff Hendrick	0.0
164	Jefferson Lerma Solís	0.0
165	Jeffrey Schlupp	1.12
166	Jenson Metcalfe	0.0
167	Jeremy Sarmiento Morante	0.0
168	Jesurun Rak-Sakyi	0.0
169	Joe Hodge	0.0
170	Joe Rothwell	0.0
171	Joe White	0.0
172	Joe Willock	0.0
173	Joelinton Cássio Apolinário de Lira	0.0
174	John Fleck	0.0
175	John McGinn	2.08
176	Jonjo Shelvey	0.0
177	Jordan Ayew	2.05
178	Jordan Clark	1.9
179	Jordan Henderson	0.0
180	Jorge Luiz Frello Filho	0.0
181	Josh Bowler	0.0
182	Josh Brownhill	2.13
183	Josh Cullen	0.0
184	Josh Dasilva	1.0
185	Joshua Duffus	0.0
186	Joshua King	0.0
187	João Palhinha Gonçalves	2.13
188	João Victor Gomes da Silva	1.16
189	Julio Enciso	0.0
190	Justin Kluivert	1.07
191	Jérémy Doku	1.4
192	Jóhann Berg Gudmundsson	0.0
193	Kacper Kozłowski	0.0
194	Kai Havertz	2.02
195	Kaide Gordon	0.0
196	Kalvin Phillips	1.12
197	Kaoru Mitoma	1.21
198	Keane Lewis-Potter	1.01
199	Kevin De Bruyne	3.98
200	Kevin Schade	0.0
201	Kobbie Mainoo	2.08
202	Kristian Sekularac	0.0
203	Leander Dendoncker	0.0
204	Leandro Trossard	6.12
205	Leo Castledine	0.0
206	Leon Bailey	5.68
207	Lesley Ugochukwu	0.0
208	Lewis Cook	1.92
209	Lewis Dobbin	1.08
210	Lewis Miley	2.01
211	Lewis O'Brien	0.0
212	Lewis Orford	0.0
213	Louie Watson	0.0
214	Luca Barrington	0.0
215	Luca Koleosho	0.0
216	Lucas Tolentino Coelho de Lima	0.0
217	Luis Díaz	10.0
218	Luis Sinisterra	1.1
219	Luke Berry	1.03
220	Luke Cundle	0.0
221	Luke Freeman	0.0
222	Luke Harris	0.0
223	Mackenzie Hunt	0.0
224	Mads Bidstrup	0.0
225	Mahamadou Susoho	0.0
226	Mahmoud Dahoud	0.0
227	Malcolm Ebiowei	0.0
228	Manor Solomon	0.0
229	Manuel Benson Hedilazio	0.0
230	Marcus Oliveira Alencar	0.0
231	Marcus Rashford	1.97
232	Marcus Tavernier	1.92
233	Mario Lemina	2.0
234	Martin Ødegaard	5.9
235	Marvelous Nakamba	0.0
236	Mason Mount	0.0
237	Mateo Kovačić	0.0
238	Matheus França de Oliveira	1.12
239	Matheus Luiz Nunes	1.17
240	Mathias Jensen	1.07
241	Matt Ritchie	0.0
242	Matthew Dibley-Dias	0.0
243	Matthew Whittingham	0.0
244	Mauro Bandeira	0.0
245	Maxwel Cornet	1.1
246	Micah Hamilton	0.0
247	Michael Olakigbe	0.0
248	Michael Olise	4.91
