	Name	xP
0	Aaron Ramsdale	0.019
1	Adam Davies	0.023
2	Adrián San Miguel del Castillo	0.019
3	Alfie Whiteman	0.023
4	Alisson Ramses Becker	1.938
5	Alphonse Areola	1.938
6	Altay Bayindir	0.019
7	André Onana	1.966
8	Andy Lonergan	0.023
9	Arijanet Muric	0.018
10	Bailey Peacock-Farrell	0.018
11	Bart Verbruggen	0.019
12	Bernd Leno	2.321
13	Brandon Austin	0.023
14	Caoimhin Kelleher	0.019
15	Daniel Bentley	0.017
16	Darren Randolph	0.017
17	David Raya Martin	1.891
18	Dean Henderson	1.548
19	Denis Franchi	0.018
20	Djordje Petrovic	0.0
21	Eddie Beach	0.014
22	Ederson Santana de Moraes	2.134
23	Ellery Balcombe	0.021
24	Emiliano Martínez Romero	2.952
25	Ethan Horvath	0.023
26	Fabian Mrozek	0.0
27	Filip Marschall	0.018
28	Fraser Forster	0.023
29	Gabriel Słonina	0.014
30	George Shelvey	0.023
31	Guglielmo Vicario	1.185
32	Hugo Lloris	0.023
33	Hákon Valdimarsson	0.0
34	Ionuț Radu	0.017
35	Ivo Grbic	1.173
36	Jack Walton	0.022
37	James Shea	0.022
38	James Trafford	1.854
39	James Wright	0.0
40	Jason Steele	3.135
41	Joe Whitworth	0.019
42	Jordan Amissah	0.023
43	Jordan Pickford	3.668
44	Joseph Anang	0.019
45	José Malheiro de Sá	1.623
46	João Neves Virgínia	0.023
47	Karl Darlow	0.023
48	Karl Hein	0.019
49	Kepa Arrizabalaga	0.014
50	Kjell Scherpen	0.019
51	Lawrence Vigouroux	0.018
52	Loris Karius	0.023
53	Lucas Bergström	0.014
54	Lukasz Fabianski	0.019
55	Marcelo de Araújo Pitaluga Filho	0.019
56	Marcus Bettinelli	0.014
57	Marek Rodák	0.022
58	Mark Flekken	2.152
59	Mark Gillespie	0.023
60	Mark Travers	0.017
61	Martin Dubravka	2.151
62	Matija Šarkić	0.017
63	Matt Macey	0.022
64	Matt Turner	1.644
65	Matthew Cox	0.021
66	Matz Sels	1.127
67	Nick Pope	0.023
68	Norberto Murara Neto	1.649
69	Odysseas Vlachodimos	0.023
70	Oliwier Zych	0.018
71	Radek Vítek	0.019
72	Remi Matthews	0.019
73	Robert Sánchez	0.014
74	Robin Olsen	0.018
75	Rúnar Alex Rúnarsson	0.019
76	Sam Johnstone	0.019
77	Sam Proctor	0.018
78	Scott Carson	0.022
79	Stefan Ortega Moreno	0.022
80	Steven Benda	0.022
81	Thomas Kaminski	1.936
82	Thomas Strakosha	0.021
83	Tim Krul	0.022
84	Tom Heaton	0.019
85	Tom King	0.017
86	Tom McGill	0.019
87	Vicente Guaita	0.019
88	Viljami Sinisalo	0.018
89	Vincent Angelini	0.021
90	Wayne Hennessey	0.023
91	Wes Foderingham	2.323
92	Zack Steffen	0.022
93	Đorđe Petrović	1.407
