	Name	xP
0	Alisson Ramses Becker	1.63
1	Alphonse Areola	1.85
2	André Onana	1.89
3	Bernd Leno	2.11
4	David Raya Martin	1.76
5	Dean Henderson	1.71
6	Djordje Petrovic	0.0
7	Ederson Santana de Moraes	2.33
8	Emiliano Martínez Romero	3.09
9	Fabian Mrozek	0.0
10	Guglielmo Vicario	1.66
11	Hákon Valdimarsson	0.0
12	Ivo Grbic	0.0
13	James Trafford	2.12
14	James Wright	0.0
15	Jason Steele	2.88
16	Jordan Pickford	3.71
17	José Malheiro de Sá	1.84
18	Mark Flekken	1.25
19	Martin Dubravka	2.23
20	Matt Turner	1.74
21	Matz Sels	0.0
22	Norberto Murara Neto	1.67
23	Thomas Kaminski	2.07
24	Wes Foderingham	2.12
25	Đorđe Petrović	1.41
