	Name	xP
42	Jordan Pickford	3.358
23	Emiliano Martínez Romero	3.168
60	Martin Dubravka	3.002
39	Jason Steele	2.983
7	André Onana	2.708
5	Alphonse Areola	2.479
90	Wes Foderingham	2.277
12	Bernd Leno	2.2
21	Ederson Santana de Moraes	2.167
57	Mark Flekken	2.047
37	James Trafford	2.007
17	David Raya Martin	1.891
80	Thomas Kaminski	1.859
67	Norberto Murara Neto	1.768
44	José Malheiro de Sá	1.708
4	Alisson Ramses Becker	1.567
92	Đorđe Petrović	1.351
30	Guglielmo Vicario	1.299
65	Matz Sels	1.196
63	Matt Turner	1.127
78	Stefan Ortega Moreno	1.089
34	Ivo Grbic	1.07
18	Dean Henderson	0.95
53	Lukasz Fabianski	0.95
51	Loris Karius	0.069
66	Nick Pope	0.069
1	Adam Davies	0.069
45	João Neves Virgínia	0.069
68	Odysseas Vlachodimos	0.069
41	Jordan Amissah	0.069
89	Wayne Hennessey	0.069
58	Mark Gillespie	0.069
46	Karl Darlow	0.069
24	Ethan Horvath	0.069
13	Brandon Austin	0.069
31	Hugo Lloris	0.069
29	George Shelvey	0.069
8	Andy Lonergan	0.069
3	Alfie Whiteman	0.069
27	Fraser Forster	0.069
82	Tim Krul	0.066
56	Marek Rodák	0.066
77	Scott Carson	0.066
79	Steven Benda	0.066
62	Matt Macey	0.066
91	Zack Steffen	0.066
36	James Shea	0.066
35	Jack Walton	0.066
64	Matthew Cox	0.063
81	Thomas Strakosha	0.063
22	Ellery Balcombe	0.063
88	Vincent Angelini	0.063
11	Bart Verbruggen	0.057
70	Radek Vítek	0.057
71	Remi Matthews	0.057
74	Rúnar Alex Rúnarsson	0.057
85	Tom McGill	0.057
75	Sam Johnstone	0.057
86	Vicente Guaita	0.057
2	Adrián San Miguel del Castillo	0.057
6	Altay Bayindir	0.057
83	Tom Heaton	0.057
14	Caoimhin Kelleher	0.057
0	Aaron Ramsdale	0.057
40	Joe Whitworth	0.057
47	Karl Hein	0.057
43	Joseph Anang	0.057
49	Kjell Scherpen	0.057
54	Marcelo de Araújo Pitaluga Filho	0.057
19	Denis Franchi	0.054
50	Lawrence Vigouroux	0.054
76	Sam Proctor	0.054
26	Filip Marschall	0.054
87	Viljami Sinisalo	0.054
73	Robin Olsen	0.054
38	James Wright	0.054
69	Oliwier Zych	0.054
9	Arijanet Muric	0.054
10	Bailey Peacock-Farrell	0.054
16	Darren Randolph	0.051
59	Mark Travers	0.051
61	Matija Šarkić	0.051
15	Daniel Bentley	0.051
84	Tom King	0.051
33	Ionuț Radu	0.051
28	Gabriel Słonina	0.042
20	Eddie Beach	0.042
48	Kepa Arrizabalaga	0.042
52	Lucas Bergström	0.042
55	Marcus Bettinelli	0.042
72	Robert Sánchez	0.042
25	Fabian Mrozek	0.0
32	Hákon Valdimarsson	0.0
