Name	xP
Alisson Ramses Becker	1.81
Alphonse Areola	1.95
André Onana	1.99
Bernd Leno	1.92
David Raya Martin	1.85
Dean Henderson	1.8
Djordje Petrovic	2.02
Ederson Santana de Moraes	2.12
Emiliano Martínez Romero	3.25
Fabian Mrozek	0.01
Guglielmo Vicario	1.44
Hákon Valdimarsson	0.0
Ivo Grbic	0.9
James Trafford	2.02
James Wright	0.01
Jason Steele	3.03
Jordan Pickford	3.23
José Malheiro de Sá	2.04
Mark Flekken	1.19
Martin Dubravka	1.94
Matt Turner	1.51
Matz Sels	0.97
Norberto Murara Neto	1.97
Thomas Kaminski	1.88
Wes Foderingham	1.93
Đorđe Petrović	2.02
