	Name	xP
43	Jordan Pickford	3.668
40	Jason Steele	3.154
24	Emiliano Martínez Romero	2.943
91	Wes Foderingham	2.346
12	Bernd Leno	2.321
58	Mark Flekken	2.152
61	Martin Dubravka	2.151
22	Ederson Santana de Moraes	2.134
7	André Onana	1.966
5	Alphonse Areola	1.957
4	Alisson Ramses Becker	1.947
81	Thomas Kaminski	1.936
17	David Raya Martin	1.881
38	James Trafford	1.854
68	Norberto Murara Neto	1.649
64	Matt Turner	1.633
45	José Malheiro de Sá	1.632
18	Dean Henderson	1.548
93	Đorđe Petrović	1.407
31	Guglielmo Vicario	1.185
35	Ivo Grbic	1.173
66	Matz Sels	1.127
42	Jordan Amissah	0.023
59	Mark Gillespie	0.023
46	João Neves Virgínia	0.023
1	Adam Davies	0.023
52	Loris Karius	0.023
67	Nick Pope	0.023
69	Odysseas Vlachodimos	0.023
90	Wayne Hennessey	0.023
32	Hugo Lloris	0.023
47	Karl Darlow	0.023
30	George Shelvey	0.023
3	Alfie Whiteman	0.023
28	Fraser Forster	0.023
8	Andy Lonergan	0.023
13	Brandon Austin	0.023
25	Ethan Horvath	0.023
57	Marek Rodák	0.022
92	Zack Steffen	0.022
83	Tim Krul	0.022
80	Steven Benda	0.022
79	Stefan Ortega Moreno	0.022
78	Scott Carson	0.022
63	Matt Macey	0.022
36	Jack Walton	0.022
37	James Shea	0.022
23	Ellery Balcombe	0.021
65	Matthew Cox	0.021
89	Vincent Angelini	0.021
82	Thomas Strakosha	0.021
2	Adrián San Miguel del Castillo	0.019
87	Vicente Guaita	0.019
86	Tom McGill	0.019
84	Tom Heaton	0.019
6	Altay Bayindir	0.019
76	Sam Johnstone	0.019
75	Rúnar Alex Rúnarsson	0.019
72	Remi Matthews	0.019
71	Radek Vítek	0.019
11	Bart Verbruggen	0.019
41	Joe Whitworth	0.019
0	Aaron Ramsdale	0.019
48	Karl Hein	0.019
14	Caoimhin Kelleher	0.019
50	Kjell Scherpen	0.019
54	Lukasz Fabianski	0.019
55	Marcelo de Araújo Pitaluga Filho	0.019
44	Joseph Anang	0.019
74	Robin Olsen	0.018
88	Viljami Sinisalo	0.018
51	Lawrence Vigouroux	0.018
19	Denis Franchi	0.018
77	Sam Proctor	0.018
27	Filip Marschall	0.018
9	Arijanet Muric	0.018
70	Oliwier Zych	0.018
10	Bailey Peacock-Farrell	0.018
34	Ionuț Radu	0.017
60	Mark Travers	0.017
85	Tom King	0.017
62	Matija Šarkić	0.017
15	Daniel Bentley	0.017
16	Darren Randolph	0.017
53	Lucas Bergström	0.014
21	Eddie Beach	0.014
56	Marcus Bettinelli	0.014
49	Kepa Arrizabalaga	0.014
29	Gabriel Słonina	0.014
73	Robert Sánchez	0.014
39	James Wright	0.0
33	Hákon Valdimarsson	0.0
26	Fabian Mrozek	0.0
20	Djordje Petrovic	0.0
