Name	xP
Aaron Wan-Bissaka	1.07
Adam Smith	0.78
Adam Webster	1.02
Alexandre Moreno Lopera	1.87
Alfie Doughty	3.94
Alfie Gilchrist	1.02
Amari'i Bell	0.94
Angelo Ogbonna	0.66
Antonee Robinson	2.08
Auston Trusty	0.93
Axel Disasi	0.07
Ben Davies	1.02
Ben Johnson	0.99
Benjamin Fredrick	0.01
Benjamin White	1.87
Calvin Bassey	1.02
Charlie Taylor	1.05
Chris Richards	1.02
Clément Lenglet	1.8
Connor Roberts	1.02
Craig Dawson	1.0
Daiki Hashioka	0.01
Dan Burn	0.98
Daniel Muñoz	0.04
Dara O'Shea	1.0
Destiny Udogie	1.0
Diego Carlos Santos Silva	1.74
Diogo Dalot Teixeira	0.94
Emerson Leite de Souza Junior	1.02
Emerson Palmieri dos Santos	1.04
Eric Dier	0.66
Ethan Pinnock	1.04
Ezri Konsa Ngoyo	1.81
Fabian Schär	7.23
Gabriel Osho	1.04
Gabriel dos Santos Magalhães	4.28
George Baldock	0.66
Gonzalo Montiel	1.25
Hannes Delcroix	1.01
Harry Toffolo	1.2
Hugo Bueno López	0.88
Ibrahima Konaté	1.87
Illia Zabarnyi	0.94
Issa Diop	1.15
Issa Kaboré	1.02
Jack Robinson	1.04
Jakub Kiwior	1.18
Jamaal Lascelles	0.66
James Tarkowski	2.02
Jan Paul van Hecke	1.8
Jarrad Branthwaite	1.95
Jayden Bogle	0.92
Joachim Andersen	0.92
Joe Gomez	1.81
Jonny Evans	1.07
Jordan Beyer	0.46
Joško Gvardiol	1.15
Kaine Kesler-Hayden	0.01
Konstantinos Mavropanos	1.79
Kyle Walker	1.12
Levi Colwill	1.11
Lewis Hall	0.88
Lorenz Assignon	0.94
Luke Thomas	0.88
Mads Roerslev Rasmussen	0.93
Malo Gusto	0.19
Manuel Akanji	0.98
Marc Guéhi	1.2
Marcos Senesi	0.94
Mathias Jorgensen	1.05
Matt Doherty	0.98
Max Aarons	1.01
Max Kilman	1.66
Max Kinsey-Wellings	0.01
Maxime Esteve	1.74
Michael Keane	0.68
Moussa Niakhaté	1.07
Murillo Santiago Costa dos Santos	0.94
Nathan Aké	1.83
Nathan Collins	0.93
Nathan Patterson	1.05
Nathaniel Clyne	1.01
Neco Williams	0.28
Nélson Cabral Semedo	0.94
Oliver Scarles	0.01
Olu Aina	1.02
Owen Beck	0.88
Pau Torres	1.02
Pedro Porro	1.0
Pervis Estupiñán	1.81
Radu Dragusin	0.88
Raphaël Varane	1.04
Rayan Aït-Nouri	1.2
Rhys Norrington-Davies	1.05
Rico Lewis	1.02
Rúben Gato Alves Dias	1.05
Seamus Coleman	1.05
Sergio Reguilón	1.16
Sven Botman	0.98
Takehiro Tomiyasu	1.02
Teden Mengi	0.38
Thiago Emiliano da Silva	1.44
Timothy Castagne	1.83
Tino Livramento	1.07
Tosin Adarabioyo	1.8
Toti António Gomes	1.7
Trent Alexander-Arnold	1.28
Tyrick Mitchell	0.92
Victor da Silva	0.89
Virgil van Dijk	1.8
Vitalii Mykolenko	1.87
William Saliba	1.87
Willy Boly	0.66
Yerson Mosquera	0.01
