	Name	xP
0	Aaron Cresswell	0.009
1	Aaron Hickey	0.011
2	Aaron Wan-Bissaka	0.998
3	Abdul Rahman Baba	0.007
4	Adam Smith	0.527
5	Adam Webster	0.931
6	Aidan Francis-Clarke	0.011
7	Alex Murphy	0.011
8	Alex Telles	0.009
9	Alexandre Moreno Lopera	1.692
10	Alfie Dorrington	0.011
11	Alfie Doughty	4.598
12	Alfie Gilchrist	0.714
13	Amari'i Bell	0.979
14	Ameen Al-Dakhil	0.009
15	Andrew Omobamidele	0.011
16	Andrew Robertson	0.009
17	Anel Ahmedhodžić	0.011
18	Angelo Ogbonna	0.589
19	Antonee Robinson	2.409
20	Ashley Phillips	0.011
21	Ashley Young	0.011
22	Auston Trusty	0.989
23	Axel Disasi	0.098
24	Aymeric Laporte	0.011
25	Bashir Humphreys	0.007
26	Ben Chilwell	0.007
27	Ben Davies	1.173
28	Ben Godfrey	0.011
29	Ben Greenwood	0.009
30	Ben Jackson	0.009
31	Ben Johnson	0.941
32	Ben Mee	0.011
33	Bendegúz Bolla	0.009
34	Benjamin Fredrick	0.011
35	Benjamin White	1.786
36	Benoît Badiashile	0.007
37	Bobby Thomas	0.009
38	Brandon Williams	0.009
39	CJ Egan-Riley	0.009
40	Callum Scanlon	0.009
41	Calum Chambers	0.009
42	Calvin Bassey	1.122
43	Charlie Goode	0.011
44	Charlie Taylor	0.963
45	Chris Basham	0.011
46	Chris Mepham	0.009
47	Chris Richards	0.941
48	Clément Lenglet	1.584
49	Connor Roberts	0.882
50	Conor Bradley	0.009
51	Craig Dawson	1.003
52	Cristian Romero	0.011
53	Cédric Alves Soares	0.009
54	César Azpilicueta	0.007
55	Daiki Hashioka	0.011
56	Dan Burn	1.357
57	Dan Potts	0.011
58	Daniel Muñoz	0.028
59	Dara O'Shea	1.062
60	Davinson Sánchez	0.011
61	Destiny Udogie	1.357
62	Devan Tanton	0.011
63	Diego Carlos Santos Silva	1.566
64	Diogo Dalot Teixeira	0.846
65	Djed Spence	0.011
66	Elijah Campbell	0.011
67	Emerson Leite de Souza Junior	1.173
68	Emerson Palmieri dos Santos	0.941
69	Emil Krafth	0.011
70	Eric Bailly	0.009
71	Eric Dier	0.713
72	Ethan Ampadu	0.007
73	Ethan Pinnock	1.008
74	Ezri Konsa Ngoyo	1.665
75	Fabian Schär	8.591
