	Name	xP
75	Fabian Schär	8.2
139	Kieran Trippier	5.037
50	Conor Bradley	3.696
255	William Saliba	2.451
102	James Tarkowski	2.392
15	Andrew Omobamidele	2.323
107	Jarrad Branthwaite	2.277
96	Jack Robinson	2.254
241	Tosin Adarabioyo	2.244
252	Vitalii Mykolenko	2.242
220	Rúben Gato Alves Dias	2.222
238	Timothy Castagne	2.222
129	Joško Gvardiol	2.211
186	Nathan Aké	2.167
93	Issa Diop	2.101
251	Virgil van Dijk	2.014
19	Antonee Robinson	1.991
250	Victor da Silva	1.962
80	Gabriel dos Santos Magalhães	1.947
9	Alexandre Moreno Lopera	1.935
206	Raphaël Varane	1.919
113	Joe Gomez	1.909
231	Tariq Lamptey	1.9
90	Ibrahima Konaté	1.871
178	Maxime Esteve	1.854
63	Diego Carlos Santos Silva	1.854
48	Clément Lenglet	1.827
64	Diogo Dalot Teixeira	1.777
35	Benjamin White	1.701
242	Toti António Gomes	1.666
61	Destiny Udogie	1.518
5	Adam Webster	1.463
203	Pedro Porro	1.311
229	Sven Botman	1.311
164	Malo Gusto	1.281
187	Nathan Collins	1.26
32	Ben Mee	1.228
185	Murillo Santiago Costa dos Santos	1.173
192	Neco Williams	1.161
13	Amari'i Bell	1.155
52	Cristian Romero	1.15
22	Auston Trusty	1.15
56	Dan Burn	1.15
223	Seamus Coleman	1.15
149	Lewis Hall	1.15
112	Joachim Andersen	1.149
205	Radu Dragusin	1.139
17	Anel Ahmedhodžić	1.139
145	Kyle Walker	1.133
193	Nuno Varela Tavares	1.127
212	Rhys Norrington-Davies	1.127
233	Teden Mengi	1.122
181	Micky van de Ven	1.104
135	Kenny Tete	1.089
98	Jakub Kiwior	1.073
235	Thiago Emiliano da Silva	1.071
83	Gonzalo Montiel	1.07
79	Gabriel Osho	1.067
143	Kristoffer Ajer	1.05
109	Jayden Bogle	1.035
73	Ethan Pinnock	1.029
162	Mads Roerslev Rasmussen	1.029
195	Oleksandr Zinchenko	1.026
51	Craig Dawson	1.011
