	Name	xP
75	Fabian Schär	8.97
11	Alfie Doughty	4.136
102	James Tarkowski	2.518
80	Gabriel dos Santos Magalhães	2.299
252	Vitalii Mykolenko	2.288
107	Jarrad Branthwaite	2.277
238	Timothy Castagne	2.222
241	Tosin Adarabioyo	2.2
186	Nathan Aké	2.156
19	Antonee Robinson	2.156
129	Joško Gvardiol	2.112
255	William Saliba	1.966
204	Pervis Estupiñán	1.9
251	Virgil van Dijk	1.891
90	Ibrahima Konaté	1.891
140	Konstantinos Mavropanos	1.862
104	Jan Paul van Hecke	1.853
74	Ezri Konsa Ngoyo	1.845
113	Joe Gomez	1.843
35	Benjamin White	1.815
9	Alexandre Moreno Lopera	1.809
63	Diego Carlos Santos Silva	1.8
48	Clément Lenglet	1.8
178	Maxime Esteve	1.755
242	Toti António Gomes	1.7
13	Amari'i Bell	1.452
123	Jordan Beyer	1.422
109	Jayden Bogle	1.322
227	Sergio Reguilón	1.312
220	Rúben Gato Alves Dias	1.254
56	Dan Burn	1.242
167	Marc Guéhi	1.216
203	Pedro Porro	1.185
239	Tino Livramento	1.185
22	Auston Trusty	1.173
197	Olu Aina	1.161
229	Sven Botman	1.161
179	Michael Keane	1.161
87	Harry Toffolo	1.15
67	Emerson Leite de Souza Junior	1.15
159	Luke Thomas	1.15
184	Moussa Niakhaté	1.15
149	Lewis Hall	1.15
27	Ben Davies	1.15
256	Willy Boly	1.15
188	Nathan Patterson	1.15
71	Eric Dier	1.15
205	Radu Dragusin	1.15
212	Rhys Norrington-Davies	1.15
99	Jamaal Lascelles	1.139
81	George Baldock	1.139
42	Calvin Bassey	1.122
145	Kyle Walker	1.111
96	Jack Robinson	1.104
215	Rico Lewis	1.1
83	Gonzalo Montiel	1.093
93	Issa Diop	1.089
223	Seamus Coleman	1.081
94	Issa Kaboré	1.067
79	Gabriel Osho	1.067
165	Manuel Akanji	1.067
170	Mathias Jorgensen	1.05
73	Ethan Pinnock	1.04
162	Mads Roerslev Rasmussen	1.018
187	Nathan Collins	1.018
243	Trent Alexander-Arnold	1.016
246	Tyrick Mitchell	1.007
185	Murillo Santiago Costa dos Santos	1.0
51	Craig Dawson	0.977
230	Takehiro Tomiyasu	0.969
206	Raphaël Varane	0.969
61	Destiny Udogie	0.966
199	Owen Beck	0.95
18	Angelo Ogbonna	0.95
31	Ben Johnson	0.95
189	Nathaniel Clyne	0.95
68	Emerson Palmieri dos Santos	0.941
122	Jonny Evans	0.941
250	Victor da Silva	0.936
98	Jakub Kiwior	0.931
112	Joachim Andersen	0.931
64	Diogo Dalot Teixeira	0.931
47	Chris Richards	0.921
5	Adam Webster	0.921
49	Connor Roberts	0.909
44	Charlie Taylor	0.9
84	Hannes Delcroix	0.891
175	Max Kilman	0.884
201	Pau Torres	0.882
168	Marcos Senesi	0.875
152	Lorenz Assignon	0.873
59	Dara O'Shea	0.864
174	Max Aarons	0.859
194	Nélson Cabral Semedo	0.859
207	Rayan Aït-Nouri	0.859
2	Aaron Wan-Bissaka	0.855
89	Hugo Bueno López	0.85
92	Illia Zabarnyi	0.841
4	Adam Smith	0.841
171	Matt Doherty	0.833
235	Thiago Emiliano da Silva	0.735
12	Alfie Gilchrist	0.7
147	Levi Colwill	0.686
192	Neco Williams	0.046
58	Daniel Muñoz	0.028
163	Malang Sarr	0.0
166	Marc Cucurella Saseta	0.0
161	Mads Juel Andersen	0.0
190	Nathaniel Phillips	0.0
172	Matt Targett	0.0
169	Mason Holgate	0.0
173	Matty Cash	0.0
176	Max Kinsey-Wellings	0.0
177	Max Lowe	0.0
180	Michał Karbownik	0.0
181	Micky van de Ven	0.0
182	Milos Kerkez	0.0
183	Mohamed Dräger	0.0
191	Nayef Aguerd	0.0
0	Aaron Cresswell	0.0
193	Nuno Varela Tavares	0.0
245	Tyrell Malacia	0.0
231	Tariq Lamptey	0.0
232	Tayo Adaramola	0.0
234	Terence Kongolo	0.0
236	Thilo Kehrer	0.0
237	Tim Ream	0.0
240	Tom Lockyer	0.0
244	Trevoh Chalobah	0.0
247	Tyrone Mings	0.0
226	Sergio Gómez	0.0
248	Valintino Adedokun	0.0
249	Victor Lindelöf	0.0
253	Vladimír Coufal	0.0
254	Wesley Fofana	0.0
257	Willy Kambwala	0.0
258	Yasser Larouci	0.0
259	Yerson Mosquera	0.0
228	Steve Cook	0.0
225	Serge Aurier	0.0
195	Oleksandr Zinchenko	0.0
211	Rhys Bennett	0.0
196	Oliver Scarles	0.0
198	Omar Richards	0.0
200	Owen Dodgson	0.0
202	Paul Dummett	0.0
208	Reece Burke	0.0
209	Reece James	0.0
210	Reuell Walters	0.0
213	Richie Laryea	0.0
224	Sepp van den Berg	0.0
214	Rico Henry	0.0
216	Rob Holding	0.0
217	Ryan Fredericks	0.0
218	Ryan Giles	0.0
219	Ryan Sessegnon	0.0
221	Santiago Bueno	0.0
222	Scott McKenna	0.0
160	Mads Bech Sørensen	0.0
130	Jurriën Timber	0.0
158	Luke Shaw	0.0
39	CJ Egan-Riley	0.0
41	Calum Chambers	0.0
43	Charlie Goode	0.0
45	Chris Basham	0.0
46	Chris Mepham	0.0
50	Conor Bradley	0.0
52	Cristian Romero	0.0
53	Cédric Alves Soares	0.0
54	César Azpilicueta	0.0
55	Daiki Hashioka	-0.0
57	Dan Potts	0.0
60	Davinson Sánchez	0.0
62	Devan Tanton	0.0
65	Djed Spence	0.0
66	Elijah Campbell	0.0
69	Emil Krafth	0.0
70	Eric Bailly	0.0
72	Ethan Ampadu	0.0
76	Felipe Augusto de Almeida Monteiro	0.0
77	Femi Seriki	0.0
78	Fodé Ballo-Touré	0.0
82	Giulian Biancone	0.0
40	Callum Scanlon	0.0
38	Brandon Williams	0.0
157	Luke McNally	0.0
37	Bobby Thomas	0.0
3	Abdul Rahman Baba	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
10	Alfie Dorrington	0.0
14	Ameen Al-Dakhil	0.0
15	Andrew Omobamidele	0.0
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	0.0
20	Ashley Phillips	0.0
21	Ashley Young	0.0
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
