	Name	xP
75	Fabian Schär	8.614
139	Kieran Trippier	5.175
50	Conor Bradley	4.503
80	Gabriel dos Santos Magalhães	2.508
107	Jarrad Branthwaite	2.334
19	Antonee Robinson	2.266
15	Andrew Omobamidele	2.185
102	James Tarkowski	2.185
252	Vitalii Mykolenko	2.185
255	William Saliba	2.175
96	Jack Robinson	2.162
186	Nathan Aké	2.09
238	Timothy Castagne	2.046
93	Issa Diop	2.035
241	Tosin Adarabioyo	2.035
35	Benjamin White	2.014
129	Joško Gvardiol	2.013
64	Diogo Dalot Teixeira	1.957
32	Ben Mee	1.932
113	Joe Gomez	1.909
90	Ibrahima Konaté	1.833
251	Virgil van Dijk	1.795
206	Raphaël Varane	1.786
9	Alexandre Moreno Lopera	1.71
231	Tariq Lamptey	1.701
48	Clément Lenglet	1.692
178	Maxime Esteve	1.674
250	Victor da Silva	1.647
74	Ezri Konsa Ngoyo	1.629
11	Alfie Doughty	1.551
242	Toti António Gomes	1.479
61	Destiny Udogie	1.403
164	Malo Gusto	1.386
98	Jakub Kiwior	1.292
195	Oleksandr Zinchenko	1.292
83	Gonzalo Montiel	1.288
56	Dan Burn	1.219
229	Sven Botman	1.219
203	Pedro Porro	1.219
181	Micky van de Ven	1.219
109	Jayden Bogle	1.185
22	Auston Trusty	1.161
185	Murillo Santiago Costa dos Santos	1.161
17	Anel Ahmedhodžić	1.115
212	Rhys Norrington-Davies	1.115
52	Cristian Romero	1.115
79	Gabriel Osho	1.1
13	Amari'i Bell	1.1
162	Mads Roerslev Rasmussen	1.082
187	Nathan Collins	1.082
192	Neco Williams	1.081
150	Lisandro Martínez	1.073
140	Konstantinos Mavropanos	1.064
167	Marc Guéhi	1.054
204	Pervis Estupiñán	1.045
49	Connor Roberts	1.044
173	Matty Cash	1.026
73	Ethan Pinnock	1.018
14	Ameen Al-Dakhil	1.008
148	Lewis Dunk	1.007
171	Matt Doherty	1.003
112	Joachim Andersen	0.979
205	Radu Dragusin	0.978
59	Dara O'Shea	0.954
143	Kristoffer Ajer	0.934
122	Jonny Evans	0.931
152	Lorenz Assignon	0.927
88	Hjalmar Ekdal	0.927
144	Kurt Zouma	0.921
246	Tyrick Mitchell	0.921
68	Emerson Palmieri dos Santos	0.921
47	Chris Richards	0.921
104	Jan Paul van Hecke	0.921
31	Ben Johnson	0.912
175	Max Kilman	0.901
194	Nélson Cabral Semedo	0.875
92	Illia Zabarnyi	0.875
51	Craig Dawson	0.875
26	Ben Chilwell	0.77
151	Lloyd Kelly	0.765
235	Thiago Emiliano da Silva	0.7
23	Axel Disasi	0.021
78	Fodé Ballo-Touré	0.011
65	Djed Spence	0.011
62	Devan Tanton	0.011
20	Ashley Phillips	0.011
154	Luc De Fougerolles	0.011
153	Loïc Mbe Soh	0.011
234	Terence Kongolo	0.011
239	Tino Livramento	0.011
149	Lewis Hall	0.011
208	Reece Burke	0.011
159	Luke Thomas	0.011
145	Kyle Walker	0.011
66	Elijah Campbell	0.011
67	Emerson Leite de Souza Junior	0.011
21	Ashley Young	0.011
69	Emil Krafth	0.011
213	Richie Laryea	0.011
214	Rico Henry	0.011
136	Kevin Mbabu	0.011
240	Tom Lockyer	0.011
134	Kell Watts	0.011
45	Chris Basham	0.011
160	Mads Bech Sørensen	0.011
1	Aaron Hickey	0.011
161	Mads Juel Andersen	0.011
237	Tim Ream	0.011
188	Nathan Patterson	0.011
258	Yasser Larouci	0.011
256	Willy Boly	0.011
184	Moussa Niakhaté	0.011
183	Mohamed Dräger	0.011
197	Olu Aina	0.011
6	Aidan Francis-Clarke	0.011
198	Omar Richards	0.011
179	Michael Keane	0.011
7	Alex Murphy	0.011
177	Max Lowe	0.011
55	Daiki Hashioka	0.011
172	Matt Targett	0.011
57	Dan Potts	0.011
170	Mathias Jorgensen	0.011
169	Mason Holgate	0.011
202	Paul Dummett	0.011
165	Manuel Akanji	0.011
10	Alfie Dorrington	0.011
60	Davinson Sánchez	0.011
215	Rico Lewis	0.011
135	Kenny Tete	0.011
24	Aymeric Laporte	0.011
110	Ji-Soo Kim	0.011
82	Giulian Biancone	0.011
28	Ben Godfrey	0.011
105	Japhet Tanganga	0.011
225	Serge Aurier	0.011
77	Femi Seriki	0.011
226	Sergio Gómez	0.011
85	Harrison Ashby	0.011
100	Jamal Lewis	0.011
99	Jamaal Lascelles	0.011
248	Valintino Adedokun	0.011
227	Sergio Reguilón	0.011
193	Nuno Varela Tavares	0.011
95	Ivan Perišić	0.011
94	Issa Kaboré	0.011
43	Charlie Goode	0.011
42	Calvin Bassey	0.011
87	Harry Toffolo	0.011
76	Felipe Augusto de Almeida Monteiro	0.011
34	Benjamin Fredrick	0.011
27	Ben Davies	0.011
108	Javier Manquillo Gaitán	0.011
111	Jili Buyabu	0.011
119	John Stones	0.011
218	Ryan Giles	0.011
127	João Cancelo	0.011
126	Josh Powell	0.011
219	Ryan Sessegnon	0.011
124	Joseph Johnson	0.011
220	Rúben Gato Alves Dias	0.011
233	Teden Mengi	0.011
121	Jonathan Panzo	0.011
228	Steve Cook	0.011
118	John Egan	0.011
222	Scott McKenna	0.011
81	George Baldock	0.011
223	Seamus Coleman	0.011
115	Joe Worrall	0.011
114	Joe Rodon	0.011
71	Eric Dier	0.011
247	Tyrone Mings	0.009
259	Yerson Mosquera	0.009
230	Takehiro Tomiyasu	0.009
245	Tyrell Malacia	0.009
257	Willy Kambwala	0.009
243	Trent Alexander-Arnold	0.009
196	Oliver Scarles	0.009
249	Victor Lindelöf	0.009
199	Owen Beck	0.009
236	Thilo Kehrer	0.009
200	Owen Dodgson	0.009
201	Pau Torres	0.009
253	Vladimír Coufal	0.009
217	Ryan Fredericks	0.009
232	Tayo Adaramola	0.009
224	Sepp van den Berg	0.009
207	Rayan Aït-Nouri	0.009
210	Reuell Walters	0.009
211	Rhys Bennett	0.009
221	Santiago Bueno	0.009
216	Rob Holding	0.009
0	Aaron Cresswell	0.009
130	Jurriën Timber	0.009
191	Nayef Aguerd	0.009
41	Calum Chambers	0.009
101	James Hill	0.009
190	Nathaniel Phillips	0.009
91	Igor Julio dos Santos de Paulo	0.009
89	Hugo Bueno López	0.009
86	Harry Maguire	0.009
84	Hannes Delcroix	0.009
70	Eric Bailly	0.009
63	Diego Carlos Santos Silva	0.009
58	Daniel Muñoz	0.009
53	Cédric Alves Soares	0.009
46	Chris Mepham	0.009
44	Charlie Taylor	0.009
40	Callum Scanlon	0.009
106	Jarell Quansah	0.009
39	CJ Egan-Riley	0.009
38	Brandon Williams	0.009
37	Bobby Thomas	0.009
33	Bendegúz Bolla	0.009
30	Ben Jackson	0.009
29	Ben Greenwood	0.009
18	Angelo Ogbonna	0.009
16	Andrew Robertson	0.009
8	Alex Telles	0.009
5	Adam Webster	0.009
4	Adam Smith	0.009
2	Aaron Wan-Bissaka	0.009
103	James Tomkins	0.009
97	Jake O'Brien	0.009
116	Joel Matip	0.009
142	Kortney Hause	0.009
189	Nathaniel Clyne	0.009
182	Milos Kerkez	0.009
180	Michał Karbownik	0.009
176	Max Kinsey-Wellings	0.009
174	Max Aarons	0.009
168	Marcos Senesi	0.009
158	Luke Shaw	0.009
157	Luke McNally	0.009
156	Luke Chambers	0.009
117	Joel Ward	0.009
146	Leigh Kavanagh	0.009
155	Lucas Digne	0.009
141	Konstantinos Tsimikas	0.009
133	Kaine Kesler-Hayden	0.009
120	Jonathan Castro Otto	0.009
123	Jordan Beyer	0.009
128	Joël Veltman	0.009
131	Justin Hubner	0.009
132	Kaelan Casey	0.009
260	Álvaro Fernández Carreras	0.009
137	Ki-Jana Hoever	0.009
138	Kieran Tierney	0.009
36	Benoît Badiashile	0.007
72	Ethan Ampadu	0.007
163	Malang Sarr	0.007
54	César Azpilicueta	0.007
25	Bashir Humphreys	0.007
244	Trevoh Chalobah	0.007
12	Alfie Gilchrist	0.007
254	Wesley Fofana	0.007
125	Josh Brooking	0.007
147	Levi Colwill	0.007
3	Abdul Rahman Baba	0.007
209	Reece James	0.007
166	Marc Cucurella Saseta	0.007
