	Name	xP
0	Aaron Cresswell	0.01
1	Aaron Hickey	0.01
2	Aaron Wan-Bissaka	1.007
3	Abdul Rahman Baba	0.007
4	Adam Smith	0.706
5	Adam Webster	0.96
6	Aidan Francis-Clarke	0.011
7	Alex Murphy	0.012
8	Alex Telles	0.01
9	Alexandre Moreno Lopera	1.683
10	Alfie Dorrington	0.012
11	Alfie Doughty	4.411
12	Alfie Gilchrist	0.707
13	Amari'i Bell	1.012
14	Ameen Al-Dakhil	0.009
15	Andrew Omobamidele	0.012
16	Andrew Robertson	0.01
17	Anel Ahmedhodžić	0.012
18	Angelo Ogbonna	0.665
19	Antonee Robinson	2.255
20	Ashley Phillips	0.012
21	Ashley Young	0.012
22	Auston Trusty	1.058
23	Axel Disasi	0.021
24	Aymeric Laporte	0.011
25	Bashir Humphreys	0.007
26	Ben Chilwell	0.007
27	Ben Davies	1.162
28	Ben Godfrey	0.012
29	Ben Greenwood	0.008
30	Ben Jackson	0.01
31	Ben Johnson	0.931
32	Ben Mee	0.01
33	Bendegúz Bolla	0.008
34	Benjamin Fredrick	0.01
35	Benjamin White	1.777
36	Benoît Badiashile	0.007
37	Bobby Thomas	0.009
38	Brandon Williams	0.01
39	CJ Egan-Riley	0.009
40	Callum Scanlon	0.01
41	Calum Chambers	0.009
42	Calvin Bassey	1.111
43	Charlie Goode	0.01
44	Charlie Taylor	0.918
45	Chris Basham	0.012
46	Chris Mepham	0.008
47	Chris Richards	0.978
48	Clément Lenglet	1.611
49	Connor Roberts	0.873
50	Conor Bradley	0.01
51	Craig Dawson	0.841
52	Cristian Romero	0.012
53	Cédric Alves Soares	0.01
54	César Azpilicueta	0.007
55	Daiki Hashioka	0.011
56	Dan Burn	1.138
57	Dan Potts	0.011
58	Daniel Muñoz	0.019
59	Dara O'Shea	0.891
60	Davinson Sánchez	0.012
61	Destiny Udogie	1.138
62	Devan Tanton	0.011
63	Diego Carlos Santos Silva	1.575
64	Diogo Dalot Teixeira	0.874
65	Djed Spence	0.012
66	Elijah Campbell	0.012
67	Emerson Leite de Souza Junior	1.162
68	Emerson Palmieri dos Santos	0.978
69	Emil Krafth	0.012
70	Eric Bailly	0.01
71	Eric Dier	0.805
72	Ethan Ampadu	0.007
73	Ethan Pinnock	1.082
74	Ezri Konsa Ngoyo	1.638
75	Fabian Schär	8.51
76	Felipe Augusto de Almeida Monteiro	0.012
77	Femi Seriki	0.012
78	Fodé Ballo-Touré	0.011
79	Gabriel Osho	1.133
80	Gabriel dos Santos Magalhães	3.886
81	George Baldock	0.805
82	Giulian Biancone	0.012
83	Gonzalo Montiel	1.392
84	Hannes Delcroix	0.918
85	Harrison Ashby	0.012
86	Harry Maguire	0.01
87	Harry Toffolo	1.322
88	Hjalmar Ekdal	0.009
89	Hugo Bueno López	0.74
90	Ibrahima Konaté	1.777
91	Igor Julio dos Santos de Paulo	0.01
92	Illia Zabarnyi	0.782
93	Issa Diop	1.276
94	Issa Kaboré	1.111
95	Ivan Perišić	0.012
96	Jack Robinson	1.184
97	Jake O'Brien	0.01
98	Jakub Kiwior	1.092
99	Jamaal Lascelles	0.805
100	Jamal Lewis	0.012
101	James Hill	0.008
102	James Tarkowski	2.323
103	James Tomkins	0.01
104	Jan Paul van Hecke	1.701
105	Japhet Tanganga	0.012
106	Jarell Quansah	0.01
107	Jarrad Branthwaite	2.242
108	Javier Manquillo Gaitán	0.012
109	Jayden Bogle	1.058
110	Ji-Soo Kim	0.01
111	Jili Buyabu	0.012
112	Joachim Andersen	0.874
113	Joe Gomez	1.729
114	Joe Rodon	0.012
115	Joe Worrall	0.012
116	Joel Matip	0.01
117	Joel Ward	0.01
118	John Egan	0.012
119	John Stones	0.011
120	Jonathan Castro Otto	0.008
121	Jonathan Panzo	0.012
122	Jonny Evans	1.007
123	Jordan Beyer	0.477
124	Joseph Johnson	0.011
125	Josh Brooking	0.007
126	Josh Powell	0.012
127	João Cancelo	0.011
128	Joël Veltman	0.01
129	Joško Gvardiol	1.276
130	Jurriën Timber	0.01
131	Justin Hubner	0.008
132	Kaelan Casey	0.01
133	Kaine Kesler-Hayden	0.009
134	Kell Watts	0.012
135	Kenny Tete	0.011
136	Kevin Mbabu	0.011
137	Ki-Jana Hoever	0.008
138	Kieran Tierney	0.01
139	Kieran Trippier	0.012
140	Konstantinos Mavropanos	1.701
141	Konstantinos Tsimikas	0.01
142	Kortney Hause	0.009
143	Kristoffer Ajer	0.01
144	Kurt Zouma	0.01
145	Kyle Walker	1.232
146	Leigh Kavanagh	0.01
147	Levi Colwill	0.735
148	Lewis Dunk	0.01
149	Lewis Hall	1.0
150	Lisandro Martínez	0.01
151	Lloyd Kelly	0.008
152	Lorenz Assignon	0.828
153	Loïc Mbe Soh	0.012
154	Luc De Fougerolles	0.011
155	Lucas Digne	0.009
156	Luke Chambers	0.01
157	Luke McNally	0.009
158	Luke Shaw	0.01
159	Luke Thomas	1.0
160	Mads Bech Sørensen	0.01
