	Name	xP
0	Aaron Wan-Bissaka	1.02
1	Adam Smith	0.0
2	Adam Webster	0.97
3	Alexandre Moreno Lopera	1.78
4	Alfie Doughty	4.33
5	Alfie Gilchrist	0.71
6	Amari'i Bell	0.0
7	Angelo Ogbonna	0.0
8	Antonee Robinson	2.29
9	Auston Trusty	0.0
10	Axel Disasi	0.0
11	Ben Davies	1.17
12	Ben Johnson	0.0
13	Benjamin Fredrick	0.0
14	Benjamin White	1.78
15	Calvin Bassey	1.12
16	Charlie Taylor	1.1
17	Chris Richards	0.97
18	Clément Lenglet	1.71
19	Connor Roberts	1.07
20	Craig Dawson	0.9
21	Daiki Hashioka	0.0
22	Dan Burn	0.0
23	Daniel Muñoz	0.0
24	Dara O'Shea	1.05
25	Destiny Udogie	1.15
26	Diego Carlos Santos Silva	1.65
27	Diogo Dalot Teixeira	0.0
28	Emerson Leite de Souza Junior	1.17
29	Emerson Palmieri dos Santos	0.99
30	Eric Dier	0.0
31	Ethan Pinnock	1.09
32	Ezri Konsa Ngoyo	1.72
33	Fabian Schär	8.31
34	Gabriel Osho	1.14
35	Gabriel dos Santos Magalhães	4.07
36	George Baldock	0.0
37	Gonzalo Montiel	1.44
38	Hannes Delcroix	1.06
39	Harry Toffolo	1.38
40	Hugo Bueno López	0.0
41	Ibrahima Konaté	1.68
42	Illia Zabarnyi	0.0
43	Issa Diop	1.26
44	Issa Kaboré	1.12
45	Jack Robinson	1.14
46	Jakub Kiwior	1.12
47	Jamaal Lascelles	0.0
48	James Tarkowski	2.32
49	Jan Paul van Hecke	1.71
50	Jarrad Branthwaite	2.24
51	Jayden Bogle	0.0
52	Joachim Andersen	0.0
53	Joe Gomez	1.63
54	Jonny Evans	1.02
55	Jordan Beyer	0.0
56	Joško Gvardiol	1.26
57	Kaine Kesler-Hayden	0.0
58	Konstantinos Mavropanos	1.7
59	Kyle Walker	1.23
60	Levi Colwill	0.78
61	Lewis Hall	0.0
62	Lorenz Assignon	0.0
63	Luke Thomas	0.0
64	Mads Roerslev Rasmussen	0.0
65	Malo Gusto	0.0
66	Manuel Akanji	0.0
67	Marc Guéhi	1.14
68	Marcos Senesi	0.0
69	Mathias Jorgensen	1.1
70	Matt Doherty	0.0
71	Max Aarons	0.86
72	Max Kilman	1.49
73	Max Kinsey-Wellings	0.0
74	Maxime Esteve	1.83
75	Michael Keane	0.0
76	Moussa Niakhaté	1.23
77	Murillo Santiago Costa dos Santos	0.0
78	Nathan Aké	2.01
79	Nathan Collins	0.0
80	Nathan Patterson	1.21
81	Nathaniel Clyne	0.96
82	Neco Williams	0.0
83	Nélson Cabral Semedo	0.0
84	Oliver Scarles	0.0
85	Olu Aina	1.17
86	Owen Beck	0.0
87	Pau Torres	0.97
88	Pedro Porro	1.15
89	Pervis Estupiñán	1.72
90	Radu Dragusin	0.0
91	Raphaël Varane	0.99
92	Rayan Aït-Nouri	1.08
93	Rhys Norrington-Davies	1.16
94	Rico Lewis	1.12
95	Rúben Gato Alves Dias	1.16
96	Seamus Coleman	1.21
97	Sergio Reguilón	1.22
98	Sven Botman	0.0
99	Takehiro Tomiyasu	0.97
100	Teden Mengi	0.0
101	Thiago Emiliano da Silva	1.01
102	Timothy Castagne	2.01
103	Tino Livramento	1.23
104	Tosin Adarabioyo	1.98
105	Toti António Gomes	1.53
106	Trent Alexander-Arnold	1.15
107	Tyrick Mitchell	0.0
108	Victor da Silva	0.0
109	Virgil van Dijk	1.62
110	Vitalii Mykolenko	2.15
111	William Saliba	1.78
112	Willy Boly	0.0
113	Yerson Mosquera	0.0
