element	Name	xP
44	Ezri Konsa Ngoyo	7.535
32	Matty Cash	7.095
361	Rúben Gato Alves Dias	6.413
350	Joško Gvardiol	5.947
163	Marc Cucurella Saseta	5.368
162	Levi Colwill	5.357
52	Pau Torres	5.159
45	Ian Maatsen	4.983
340	Manuel Akanji	4.465
238	Ashley Young	4.365
210	Tyrick Mitchell	4.131
388	Aaron Wan-Bissaka	3.969
231	Vitalii Mykolenko	3.699
172	Reece James	3.586
122	Pervis Estupiñán	2.255
437	Neco Williams	2.178
573	Nikola Milenković	2.145
144	Jan Paul van Hecke	2.112
766	Patrick Dorgu	1.953
559	Nélson Cabral Semedo	1.953
377	Harry Maguire	1.922
211	Daniel Muñoz	1.863
757	Michael Kayode	1.818
409	Tino Livramento	1.768
650	Maxence Lacroix	1.764
194	Chris Richards	1.764
524	Max Kilman	1.737
85	Illia Zabarnyi	1.692
395	Dan Burn	1.683
24	Benjamin White	1.683
591	Jean-Clair Todibo	1.674
219	Jarrad Branthwaite	1.665
8	Jakub Kiwior	1.632
70	Milos Kerkez	1.624
241	Calvin Bassey	1.564
767	Kevin Danso	1.326
339	Virgil van Dijk	1.254
504	Djed Spence	1.235
313	Conor Bradley	1.199
311	Trent Alexander-Arnold	1.166
200	Marc Guéhi	1.152
533	Rayan Aït-Nouri	1.144
580	Dean Huijsen	1.114
572	Leny Yoro	1.113
171	Malo Gusto	1.111
393	Sven Botman	1.105
159	Trevoh Chalobah	1.1
670	Harry Amass	1.092
36	Lucas Digne	1.089
131	Tariq Lamptey	1.089
567	Toti António Gomes	1.071
543	Matt Doherty	1.071
720	Emmanuel Agbadou	1.029
387	Luke Shaw	1.029
376	Victor Lindelöf	0.997
422	Ola Aina	0.957
355	Rico Lewis	0.94
338	Sepp van den Berg	0.927
18	William Saliba	0.918
88	Nathan Collins	0.918
528	Konstantinos Mavropanos	0.9
592	Julián Araujo Zúñiga	0.893
415	Fabian Schär	0.893
579	Ryan Sessegnon	0.893
520	Emerson Palmieri dos Santos	0.882
25	Oleksandr Zinchenko	0.876
191	Joachim Andersen	0.876
516	Vladimír Coufal	0.855
