element	Name	xP
218	Norberto Bercique Gomes Betuncal	5.283
252	Raúl Jiménez	5.194
232	Iliman Ndiaye	5.076
110	Yoane Wissa	4.329
11	Eddie Nketiah	3.843
447	Chris Wood	2.046
148	Danny Welbeck	2.002
58	Ollie Watkins	1.991
755	Omar Marmoush	1.738
321	Cody Gakpo	1.705
541	Matheus Santos Carneiro Da Cunha	1.68
617	Francisco Evanilson de Lima Barbosa	1.488
401	Alexander Isak	1.445
609	Will Lankshear	1.222
507	Alejo Véliz	1.222
500	Dane Scarlett	1.222
497	Richarlison de Andrade	1.222
82	Dominic Solanke-Mitchell	1.222
316	Darwin Núñez Ribeiro	1.199
180	Nicolas Jackson	1.133
207	Jean-Philippe Mateta	1.098
446	Hwang Ui-jo	1.034
178	Marc Guiu Paz	1.034
430	Emmanuel Dennis	1.034
143	Deniz Undav	1.034
38	Jhon Durán	1.034
709	Jayden Danns	1.034
781	Shumaira Mheuka	1.034
129	João Pedro Junqueira de Jesus	1.034
138	Mark O’Mahony	1.034
424	Taiwo Awoniyi	1.034
164	David Datro Fofana	1.034
165	Deivid Washington de Souza Eugênio	1.034
175	Romelu Lukaku Bolingoli	1.034
589	Niclas Füllkrug	1.008
539	Leon Chiwome	0.987
566	Jørgen Strand Larsen	0.987
545	Fábio Silva	0.987
648	Ethan Wheatley	0.987
546	Nathan Fraser	0.987
555	Saša Kalajdžić	0.987
375	Rasmus Højlund	0.987
776	Chido Obi-Martin	0.987
784	Mateus Mané	0.987
389	Joshua Zirkzee	0.987
107	Igor Thiago Nascimento Rodrigues	0.954
421	Callum Wilson	0.935
220	Dominic Calvert-Lewin	0.909
698	Divin Mubama	0.893
351	Erling Haaland	0.893
352	Julián Álvarez	0.893
523	Danny Ings	0.846
780	Iwan Morgan	0.846
512	Michail Antonio	0.846
229	Neal Maupay	0.846
156	Armando Broja	0.846
123	Evan Ferguson	0.846
108	Ivan Toney	0.846
724	Martin Sherif	0.846
676	Zach Marsh	0.846
237	Youssef Ramalho Chermiti	0.846
707	Remy Rees-Dottin	0.799
722	Daniel Adu-Adjei	0.799
2	Gabriel Fernando de Jesus	0.799
665	Nathan Butler-Oyedeji	0.799
590	William Osula	0.799
4	Kai Havertz	0.799
258	Carlos Vinícius Alves Morais	0.799
256	Jay Stansfield	0.799
251	Rodrigo Muniz Carvalho	0.799
65	Enes Ünal	0.799
789	Sean Neave	0.799
69	Daniel Jebbison	0.731
