element	Name	xP
199	Eberechi Eze	8.919
514	Jarrod Bowen	7.704
106	Kevin Schade	7.254
126	Jack Hinshelwood	4.741
101	Christian Nørgaard	4.545
99	Bryan Mbeumo	4.5
13	Martin Ødegaard	4.48
233	Amadou Onana	3.278
149	Mats Wieffer	3.278
762	Marco Asensio	3.256
342	Bernardo Veiga de Carvalho e Silva	3.192
54	Morgan Rogers	3.168
182	Cole Palmer	3.157
433	Morgan Gibbs-White	3.157
177	Noni Madueke	3.135
42	Boubacar Kamara	3.124
560	Pedro Lomba Neto	3.08
157	Moisés Caicedo Corozo	3.058
364	Amad Diallo	3.045
585	Ismaïla Sarr	3.033
168	Enzo Fernández	3.025
382	Mason Mount	2.867
345	Kevin De Bruyne	2.708
354	Mateo Kovačić	2.669
450	Carlos Alcaraz Durán	2.655
499	Pape Matar Sarr	2.574
489	Archie Gray	2.561
223	James Garner	2.556
222	Idrissa Gueye	2.538
768	Mathys Tel	2.522
612	Wilson Odobert	2.522
23	Leandro Trossard	2.448
432	Anthony Elanga	2.222
431	Nicolás Domínguez	2.2
324	Curtis Jones	2.2
115	Carlos Baleba	2.178
595	Brajan Gruda	2.178
442	Ibrahim Sangaré	2.167
370	Christian Eriksen	2.163
135	Yankuba Minteh	2.145
336	Dominik Szoboszlai	2.145
319	Harvey Elliott	2.134
328	Mohamed Salah	2.123
553	João Victor Gomes da Silva	2.079
642	André Trindade da Costa Neto	2.068
48	John McGinn	2.046
372	Alejandro Garnacho	2.037
770	Marshall Munetsi	2.037
230	Dwight McNeil	1.935
530	Tomáš Souček	1.899
346	Jérémy Doku	1.881
417	Sandro Tonali	1.853
394	Bruno Guimarães Rodriguez Moura	1.844
78	Antoine Semenyo	1.81
531	James Ward-Prowse	1.782
98	Keane Lewis-Potter	1.782
111	Yehor Yarmoliuk	1.773
525	Mohammed Kudus	1.764
206	Jefferson Lerma Solís	1.746
9	Gabriel Martinelli Silva	1.742
629	Matt O'Riley	1.738
89	Mikkel Damsgaard	1.728
20	Thomas Partey	1.725
392	Harvey Barnes	1.7
17	Bukayo Saka	1.7
247	Alex Iwobi	1.7
597	Myles Lewis-Skelly	1.683
60	Tyler Adams	1.674
83	Marcus Tavernier	1.649
259	Harry Wilson	1.649
203	Will Hughes	1.647
402	Jacob Murphy	1.64
71	Justin Kluivert	1.59
64	Lewis Cook	1.564
492	Dejan Kulusevski	1.313
482	Yves Bissouma	1.3
610	Mikey Moore	1.287
329	Alexis Mac Allister	1.287
113	Simon Adingra	1.133
423	Elliot Anderson	1.122
386	Jadon Sancho	1.111
600	Yasin Ayari	1.111
449	Ryan Yates	1.1
53	Jacob Ramsey	1.1
174	Roméo Lavia	1.089
548	Gonçalo Manuel Ganchinho Guedes	1.071
378	Kobbie Mainoo	1.071
535	Jean-Ricner Bellegarde	1.06
652	Manuel Ugarte	1.06
563	Rodrigo Martins Gomes	1.05
565	Pablo Sarabia	1.039
317	Diogo Teixeira da Silva	1.034
348	Phil Foden	0.96
607	Nico O'Reilly	0.95
357	James McAtee	0.95
493	Giovani Lo Celso	0.936
729	Damola Ajayi	0.936
717	Min-Hyeok Yang	0.936
689	Luca Williams-Barnett	0.936
683	Callum Olusesi	0.936
494	James Maddison	0.936
480	Rodrigo Bentancur	0.936
481	Lucas Bergvall	0.936
502	Manor Solomon	0.936
485	Alfie Devine	0.936
483	Bryan Gil Salvatierra	0.936
509	Timo Werner	0.936
490	Pierre-Emile Højbjerg	0.936
491	Brennan Johnson	0.936
503	Son Heung-min	0.936
205	Daichi Kamada	0.918
224	Jack Harrison	0.9
226	Tim Iroegbunam	0.9
654	Carlos Soler	0.9
95	Mathias Jensen	0.891
633	Mikel Merino	0.876
19	Emile Smith Rowe	0.867
622	Sander Berge	0.867
239	Adama Traoré	0.867
77	Alex Scott	0.867
398	Anthony Gordon	0.858
62	David Brooks	0.858
714	Diego Gómez	0.858
772	Willian Borges da Silva	0.85
696	Tyrique George	0.792
725	Donyell Malen	0.792
710	Jamaldeen Jimoh	0.792
758	Joe Knight	0.792
771	Mathis Amougou	0.792
695	Samuel Rak-Sakyi	0.792
601	Andrew Moran	0.792
426	Josh Bowler	0.792
688	Treymaurice Nyoni	0.792
428	Eric da Silva Moreira	0.792
679	Ben Broggio	0.792
656	Kadan Young	0.792
385	Marcus Rashford	0.792
636	Federico Chiesa	0.792
434	Callum Hudson-Odoi	0.792
596	João Pedro Ferreira Silva	0.792
435	Alex Mighten	0.792
439	Lewis O'Brien	0.792
621	João Félix Sequeira	0.792
620	Ramón Sosa	0.792
618	Georginio Rutter	0.792
429	Danilo dos Santos de Oliveira	0.792
795	Harry Howell	0.792
158	Cesare Casadei	0.792
134	James Milner	0.792
184	Renato Palma Veiga	0.792
181	Christopher Nkunku	0.792
179	Mykhailo Mudryk	0.792
173	Omari Kellyman	0.792
169	Conor Gallagher	0.792
166	Kiernan Dewsbury-Hall	0.792
161	Carney Chukwuemeka	0.792
151	Ângelo Gabriel Borges Damaceno	0.792
150	Andrey Nascimento dos Santos	0.792
141	Jeremy Sarmiento Morante	0.792
140	Cameron Peupion	0.792
137	Jakub Moder	0.792
136	Mitoma Kaoru	0.792
133	Adrian Mazilu	0.792
29	Ross Barkley	0.792
132	Solly March	0.792
130	Kacper Kozłowski	0.792
31	Emiliano Buendía Stati	0.792
127	Ibrahim Osman	0.792
125	Pascal Groß	0.792
124	Billy Gilmour	0.792
119	Mahmoud Dahoud	0.792
118	Amario Cozier-Duberry	0.792
