element	Name	xP
47	Emiliano Martínez Romero	7.183
347	Ederson Santana de Moraes	4.75
185	Robert Sánchez	4.4
235	Jordan Pickford	4.374
443	Matz Sels	2.651
146	Bart Verbruggen	2.574
310	Alisson Ramses Becker	2.53
413	Nick Pope	2.372
91	Mark Flekken	2.241
201	Dean Henderson	2.025
248	Bernd Leno	1.734
15	David Raya Martin	1.309
152	Kepa Arrizabalaga	1.122
367	Altay Bayindir	0.85
716	Antonín Kinsky	0.819
479	Brandon Austin	0.819
488	Fraser Forster	0.819
508	Guglielmo Vicario	0.819
510	Alfie Whiteman	0.819
615	Carl Rushworth	0.693
581	Filip Jørgensen	0.693
721	Wayne Hennessey	0.693
641	Oliwier Zych	0.693
325	Caoimhin Kelleher	0.693
660	Vítezslav Jaros	0.693
669	Harvey Davies	0.693
427	Carlos Miguel dos Santos Pereira	0.693
668	Killian Cahill	0.693
183	Đorđe Petrović	0.693
55	Viljami Sinisalo	0.693
39	Joe Gauci	0.693
46	Filip Marschall	0.693
51	Robin Olsen	0.693
142	Jason Steele	0.693
155	Marcus Bettinelli	0.693
154	Lucas Bergström	0.693
513	Alphonse Areola	0.666
761	Elyh Harrison	0.662
556	Tom King	0.662
783	Hubert Graczyk	0.662
788	Dermot Mee	0.662
536	Daniel Bentley	0.662
204	Sam Johnstone	0.662
383	André Onana	0.662
374	Tom Heaton	0.662
554	José Malheiro de Sá	0.609
704	Spike Brits	0.598
344	Scott Carson	0.598
358	Stefan Ortega Moreno	0.598
522	Wes Foderingham	0.567
521	Łukasz Fabiański	0.567
109	Hákon Valdimarsson	0.567
445	Matt Turner	0.567
624	Asmir Begovic	0.567
209	Remi Matthews	0.567
227	João Neves Virgínia	0.567
759	Julian Eyestone	0.567
756	Jack Porter	0.536
727	Callan McKenna	0.536
5	Karl Hein	0.536
639	Tommy Setford	0.536
599	Will Dennis	0.536
414	John Ruddy	0.536
412	Odysseas Vlachodimos	0.536
242	Steven Benda	0.536
84	Mark Travers	0.536
75	Alex Paulsen	0.536
73	Norberto Murara Neto	0.536
396	Martin Dúbravka	0.536
