Name	xP
Aaron Cresswell	0.77
Aaron Hickey	1.81
Aaron Wan-Bissaka	1.89
Abdul Rahman Baba	0.01
Adam Smith	0.77
Adam Webster	1.05
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	0.2
Alfie Gilchrist	0.01
Amari'i Bell	0.95
Ameen Al-Dakhil	0.08
Andrew Robertson	1.8
Anel Ahmedhodžić	1.0
Angelo Ogbonna	0.84
Antonee Robinson	1.0
Arthur Masuaku	0.01
Ashley Phillips	0.01
Ashley Young	0.9
Auston Trusty	0.01
Axel Disasi	1.87
Aymeric Laporte	0.9
Bashir Humphreys	0.01
Ben Chilwell	1.07
Ben Davies	1.04
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.04
Bendegúz Bolla	0.01
Benjamin White	1.92
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.95
Calvin Ramsay	0.01
Charlie Goode	0.01
Charlie Robinson	0.01
Charlie Taylor	0.01
Chris Basham	1.05
Chris Mepham	1.04
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	0.77
Connor Roberts	0.08
Conor Coady	6.62
Craig Dawson	0.88
Cristian Romero	1.22
Cédric Alves Soares	0.01
César Azpilicueta	0.77
Dan Burn	1.89
Dan Potts	0.01
Dara O'Shea	0.15
Davinson Sánchez	1.05
Destiny Udogie	1.99
Dexter Lembikisa	0.01
Diego Carlos Santos Silva	1.05
Diogo Dalot Teixeira	1.07
Djed Spence	0.01
Dominic Thompson	0.01
Ed Turns	0.01
Emerson Leite de Souza Junior	1.11
Emerson Palmieri dos Santos	1.05
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.99
Ezri Konsa Ngoyo	1.0
Fabian Schär	1.02
Federico Fernández	0.01
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	1.06
George Baldock	1.57
Giulian Biancone	0.01
Gonzalo Montiel	0.84
Hannes Delcroix	0.83
Harrison Ashby	0.01
Harry Maguire	0.95
Harry Toffolo	0.77
Haydon Roberts	0.01
Hjalmar Ekdal	0.01
Hugo Bueno López	1.05
Ibrahima Konaté	0.94
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.0
Imari Samuels	0.01
Ishé Samuels-Smith	0.01
Issa Diop	1.0
Issa Kaboré	1.05
Ivan Perišić	1.04
Jack Robinson	1.0
Jack Stacey	0.01
