	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	1.54
2	Abdul Rahman Baba	0.0
3	Adam Smith	0.0
4	Adam Webster	0.0
5	Aidan Francis-Clarke	0.0
6	Alex Murphy	0.0
7	Alfie Doughty	0.0
8	Amari'i Bell	0.0
9	Ameen Al-Dakhil	0.0
10	Anel Ahmedhodžić	0.0
11	Antonee Robinson	0.0
12	Ashley Phillips	0.0
13	Auston Trusty	0.0
14	Axel Disasi	1.85
15	Aymeric Laporte	0.0
16	Ben Mee	1.03
17	Bendegúz Bolla	0.0
18	Benjamin White	1.72
19	Bobby Thomas	0.0
20	CJ Egan-Riley	0.0
21	Calvin Bassey	0.0
22	Charlie Taylor	0.0
23	Chris Basham	0.0
24	Clément Lenglet	0.0
25	Connor Roberts	0.0
26	Conor Coady	0.0
27	César Azpilicueta	0.0
28	Dan Burn	1.99
29	Dan Potts	0.0
30	Dara O'Shea	0.0
31	Davinson Sánchez	0.0
32	Destiny Udogie	2.33
33	Diogo Dalot Teixeira	0.0
34	Emerson Leite de Souza Junior	0.0
35	Emerson Palmieri dos Santos	0.0
36	Ethan Pinnock	1.62
37	Ezri Konsa Ngoyo	0.0
38	Fabian Schär	0.0
39	Femi Seriki	0.0
40	Gabriel Osho	0.0
41	Gabriel dos Santos Magalhães	1.02
42	George Baldock	1.63
43	Gonzalo Montiel	0.0
44	Hannes Delcroix	0.97
45	Harry Maguire	0.0
46	Harry Toffolo	0.0
47	Hjalmar Ekdal	0.0
48	Hugo Bueno López	0.0
49	Igor Julio dos Santos de Paulo	0.0
50	Illia Zabarnyi	0.0
51	Issa Diop	0.0
52	Issa Kaboré	0.0
53	Jack Robinson	0.0
54	Jake O'Brien	0.0
55	Jakub Kiwior	1.15
56	Jamal Lewis	0.0
57	James Tarkowski	0.0
58	Jan Paul van Hecke	0.91
59	Jarell Quansah	0.0
60	Jayden Bogle	0.94
61	Joachim Andersen	1.81
62	Joe Gomez	1.15
63	Joe Worrall	2.08
64	Joel Matip	0.0
65	Joel Ward	1.54
66	John Egan	1.0
67	Jonny Evans	0.0
68	Jordan Beyer	0.0
69	Joseph Gomez	0.0
70	Joseph Johnson	0.0
71	Josh Powell	0.0
72	Joël Veltman	0.0
73	Joško Gvardiol	1.09
74	Jurriën Timber	0.0
75	Kell Watts	0.0
76	Kenny Tete	0.0
77	Ki-Jana Hoever	0.0
78	Kieran Tierney	0.0
79	Kieran Trippier	0.0
80	Konstantinos Mavropanos	0.0
81	Konstantinos Tsimikas	0.0
82	Kyle Walker	1.63
83	Levi Colwill	1.72
84	Lewis Hall	0.0
85	Lloyd Kelly	0.0
86	Luc De Fougerolles	0.0
87	Lucas Digne	0.0
88	Luke McNally	0.0
89	Luke Thomas	0.0
90	Mads Juel Andersen	0.0
91	Mads Roerslev Rasmussen	0.0
92	Malo Gusto	1.81
93	Marc Guéhi	1.62
94	Marcos Senesi	1.99
95	Mathias Jorgensen	1.05
96	Matt Targett	0.0
97	Matty Cash	1.25
98	Matías Viña	0.0
99	Max Aarons	0.0
100	Max Kilman	0.0
101	Max Lowe	1.09
102	Michał Karbownik	0.0
103	Micky van de Ven	2.2
104	Milos Kerkez	0.0
105	Moussa Niakhaté	1.17
106	Murillo Santiago Costa dos Santos	0.0
107	Nathan Aké	2.0
108	Nathan Collins	0.0
109	Nayef Aguerd	1.76
110	Nélson Cabral Semedo	0.0
111	Olu Aina	0.0
112	Owen Dodgson	0.0
113	Pau Torres	0.0
114	Pedro Porro	2.08
115	Pervis Estupiñán	1.81
116	Rayan Aït-Nouri	0.0
117	Reece Burke	0.0
118	Renan Augusto Lodi dos Santos	0.0
119	Rhys Norrington-Davies	0.0
120	Rico Henry	1.54
121	Rico Lewis	1.09
122	Ryan Giles	1.0
123	Santiago Bueno	0.0
124	Serge Aurier	2.2
125	Sergio Gómez	1.12
126	Sven Botman	1.99
127	Teden Mengi	0.0
128	Thiago Emiliano da Silva	2.05
129	Thilo Kehrer	0.0
130	Timothy Castagne	0.0
131	Tino Livramento	0.0
132	Tom Lockyer	0.0
133	Tosin Adarabioyo	0.0
134	Toti António Gomes	1.1
135	Trent Alexander-Arnold	1.85
136	Trevoh Chalobah	0.0
137	Tyrell Malacia	0.0
138	Tyrick Mitchell	1.54
139	Tyrone Mings	0.0
140	Victor Lindelöf	1.33
141	Victor da Silva	0.0
142	Vladimir Coufal	0.0
143	Vladimír Coufal	1.72
144	Wesley Fofana	0.0
145	Willy Boly	2.45
146	Yasser Larouci	0.0
147	Yerry Mina	0.0
148	Álvaro Fernández Carreras	0.0
