	Name	xP
45	Cristian Romero	4.071
98	Joachim Andersen	3.213
144	Manuel Akanji	2.565
127	Kyle Walker	2.565
226	Willy Boly	2.542
2	Aaron Wan-Bissaka	2.438
52	Destiny Udogie	2.38
197	Serge Aurier	2.38
158	Micky van de Ven	2.334
194	Scott McKenna	2.323
131	Lisandro Martínez	2.208
201	Sven Botman	2.185
101	Joe Worrall	2.185
126	Kurt Zouma	1.989
225	William Saliba	1.985
143	Malo Gusto	1.966
30	Benjamin White	1.938
13	Andrew Robertson	1.938
214	Trent Alexander-Arnold	1.938
206	Thiago Emiliano da Silva	1.928
168	Nayef Aguerd	1.872
223	Vladimír Coufal	1.836
23	Ben Chilwell	1.833
128	Levi Colwill	1.824
20	Axel Disasi	1.805
179	Pervis Estupiñán	1.793
62	Ethan Pinnock	1.759
186	Rico Henry	1.734
146	Marc Guéhi	1.717
217	Tyrick Mitchell	1.657
129	Lewis Dunk	1.632
103	Joel Ward	1.615
164	Nathan Collins	1.615
1	Aaron Hickey	1.615
180	Raphaël Varane	1.438
147	Marcos Senesi	1.397
53	Diego Carlos Santos Silva	1.322
56	Emerson Leite de Souza Junior	1.299
137	Luke Shaw	1.277
121	Kieran Trippier	1.254
208	Tim Ream	1.208
135	Lucas Digne	1.208
63	Ezri Konsa Ngoyo	1.196
64	Fabian Schär	1.196
81	Issa Diop	1.196
152	Matty Cash	1.185
83	Ivan Perišić	1.173
209	Timothy Castagne	1.15
80	Illia Zabarnyi	1.144
140	Mads Juel Andersen	1.143
169	Neco Williams	1.139
117	Kenny Tete	1.139
16	Antonee Robinson	1.139
48	Dan Burn	1.139
57	Emerson Palmieri dos Santos	1.125
176	Pau Torres	1.115
171	Nélson Cabral Semedo	1.092
154	Max Kilman	1.092
44	Craig Dawson	1.092
153	Max Aarons	1.089
159	Milos Kerkez	1.089
78	Ibrahima Konaté	1.083
221	Virgil van Dijk	1.073
77	Hugo Bueno López	1.05
181	Rayan Aït-Nouri	1.04
71	Gonzalo Montiel	1.035
72	Hannes Delcroix	0.969
113	Joël Veltman	0.96
165	Nathan Patterson	0.954
125	Kristoffer Ajer	0.952
202	Takehiro Tomiyasu	0.941
90	James Tarkowski	0.936
68	Gabriel dos Santos Magalhães	0.931
82	Issa Kaboré	0.918
114	Joško Gvardiol	0.909
18	Ashley Young	0.909
156	Michael Keane	0.9
11	Amari'i Bell	0.891
190	Ryan Giles	0.882
227	Yasser Larouci	0.85
39	Chris Basham	0.85
155	Max Lowe	0.841
14	Anel Ahmedhodžić	0.841
104	John Egan	0.841
84	Jack Robinson	0.841
211	Tom Lockyer	0.819
220	Victor da Silva	0.788
138	Luke Thomas	0.774
141	Mads Roerslev Rasmussen	0.765
10	Alfie Doughty	0.135
109	Jordan Beyer	0.123
108	Jonny Evans	0.115
50	Dara O'Shea	0.038
134	Luc De Fougerolles	0.011
133	Loïc Mbe Soh	0.011
160	Mohamed Dräger	0.011
132	Lloyd Kelly	0.011
130	Lewis Hall	0.011
213	Toti António Gomes	0.011
218	Tyrone Mings	0.011
219	Victor Lindelöf	0.011
216	Tyrell Malacia	0.011
205	Terence Kongolo	0.011
212	Tosin Adarabioyo	0.011
210	Tino Livramento	0.011
162	Murillo Santiago Costa dos Santos	0.011
170	Nuno Varela Tavares	0.011
173	Olu Aina	0.011
174	Omar Richards	0.011
177	Paul Dummett	0.011
178	Pedro Porro	0.011
185	Richie Laryea	0.011
189	Ryan Fredericks	0.011
151	Matt Targett	0.011
150	Matt Doherty	0.011
191	Ryan Sessegnon	0.011
193	Santiago Bueno	0.011
199	Sergio Reguilón	0.011
200	Steve Cook	0.011
161	Moussa Niakhaté	0.011
124	Kortney Hause	0.011
228	Álvaro Fernández Carreras	0.011
26	Ben Greenwood	0.011
93	Japhet Tanganga	0.011
89	James Hill	0.011
88	Jamal Lewis	0.011
87	Jamaal Lascelles	0.011
29	Bendegúz Bolla	0.011
