	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	1.82
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	1.71
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Doughty	1.05
11	Amari'i Bell	1.13
12	Ameen Al-Dakhil	0.0
13	Andrew Robertson	2.0
14	Anel Ahmedhodžić	1.04
15	Angelo Ogbonna	0.0
16	Antonee Robinson	0.0
17	Ashley Phillips	0.0
18	Ashley Young	1.13
19	Auston Trusty	0.0
20	Axel Disasi	1.9
21	Aymeric Laporte	0.0
22	Bashir Humphreys	0.0
23	Ben Chilwell	1.89
24	Ben Davies	0.0
25	Ben Godfrey	0.0
26	Ben Greenwood	0.0
27	Ben Johnson	0.0
28	Ben Mee	0.95
29	Bendegúz Bolla	0.0
30	Benjamin White	2.01
31	Benoît Badiashile	0.0
32	Bobby Thomas	0.0
33	Brandon Williams	0.0
34	CJ Egan-Riley	0.0
35	Calum Chambers	0.0
36	Calvin Bassey	0.0
37	Charlie Goode	0.0
38	Charlie Taylor	0.0
39	Chris Basham	1.03
40	Chris Mepham	0.0
41	Chris Richards	0.0
42	Clément Lenglet	0.0
43	Connor Roberts	0.0
44	Craig Dawson	0.0
45	Cristian Romero	7.68
46	Cédric Alves Soares	0.0
47	César Azpilicueta	0.0
48	Dan Burn	1.06
49	Dan Potts	0.0
50	Dara O'Shea	0.0
51	Davinson Sánchez	0.0
52	Destiny Udogie	10.37
53	Diego Carlos Santos Silva	0.0
54	Diogo Dalot Teixeira	0.0
55	Djed Spence	0.0
56	Emerson Leite de Souza Junior	0.0
57	Emerson Palmieri dos Santos	0.96
58	Emil Krafth	0.0
59	Eric Bailly	0.0
60	Eric Dier	0.0
61	Ethan Ampadu	0.0
62	Ethan Pinnock	1.96
63	Ezri Konsa Ngoyo	2.11
64	Fabian Schär	1.08
65	Felipe Augusto de Almeida Monteiro	0.0
66	Femi Seriki	0.0
67	Gabriel Osho	0.0
68	Gabriel dos Santos Magalhães	0.0
69	George Baldock	0.0
70	Giulian Biancone	0.0
71	Gonzalo Montiel	0.0
72	Hannes Delcroix	0.0
73	Harrison Ashby	0.0
74	Harry Maguire	1.15
75	Harry Toffolo	0.0
76	Hjalmar Ekdal	0.0
77	Hugo Bueno López	0.0
78	Ibrahima Konaté	0.0
79	Igor Julio dos Santos de Paulo	0.0
80	Illia Zabarnyi	1.05
81	Issa Diop	0.0
82	Issa Kaboré	0.0
83	Ivan Perišić	0.0
84	Jack Robinson	0.99
85	Jake O'Brien	0.0
86	Jakub Kiwior	0.0
87	Jamaal Lascelles	0.0
88	Jamal Lewis	0.0
89	James Hill	0.0
90	James Tarkowski	1.12
91	James Tomkins	0.0
92	Jan Paul van Hecke	0.0
93	Japhet Tanganga	0.0
94	Jarell Quansah	0.0
95	Jarrad Branthwaite	0.0
96	Javier Manquillo Gaitán	0.0
97	Jayden Bogle	0.98
98	Joachim Andersen	2.11
99	Joe Gomez	0.0
100	Joe Rodon	0.0
101	Joe Worrall	1.87
102	Joel Matip	0.0
103	Joel Ward	1.92
104	John Egan	0.98
105	John Stones	0.0
106	Jonathan Castro Otto	0.0
107	Jonathan Panzo	0.0
108	Jonny Evans	0.0
109	Jordan Beyer	0.0
110	Joseph Johnson	0.0
111	Josh Powell	0.0
112	João Cancelo	0.0
113	Joël Veltman	0.98
114	Joško Gvardiol	2.08
115	Jurriën Timber	0.0
116	Kell Watts	0.0
117	Kenny Tete	0.0
118	Kevin Mbabu	0.0
119	Ki-Jana Hoever	0.0
120	Kieran Tierney	0.0
121	Kieran Trippier	1.1
122	Konstantinos Mavropanos	0.0
123	Konstantinos Tsimikas	0.99
124	Kortney Hause	0.0
125	Kristoffer Ajer	1.02
126	Kurt Zouma	2.03
127	Kyle Walker	1.81
128	Levi Colwill	1.9
129	Lewis Dunk	0.98
130	Lewis Hall	0.0
131	Lisandro Martínez	1.11
132	Lloyd Kelly	0.0
133	Loïc Mbe Soh	0.0
134	Luc De Fougerolles	0.0
135	Lucas Digne	6.31
136	Luke McNally	0.0
137	Luke Shaw	1.11
138	Luke Thomas	1.07
139	Mads Bech Sørensen	0.0
140	Mads Juel Andersen	1.12
141	Mads Roerslev Rasmussen	0.0
142	Malang Sarr	0.0
143	Malo Gusto	5.36
144	Manuel Akanji	2.08
145	Marc Cucurella Saseta	0.0
146	Marc Guéhi	2.06
147	Marcos Senesi	0.0
148	Mason Holgate	0.0
149	Mathias Jorgensen	0.0
150	Matt Doherty	0.0
151	Matt Targett	1.16
152	Matty Cash	8.52
153	Max Aarons	1.05
154	Max Kilman	1.03
155	Max Lowe	0.0
156	Michael Keane	0.0
157	Michał Karbownik	0.0
158	Micky van de Ven	6.11
159	Milos Kerkez	1.01
160	Mohamed Dräger	0.0
161	Moussa Niakhaté	0.98
162	Murillo Santiago Costa dos Santos	0.0
163	Nathan Aké	1.78
164	Nathan Collins	2.09
165	Nathan Patterson	1.12
166	Nathaniel Clyne	0.0
167	Nathaniel Phillips	0.0
168	Nayef Aguerd	1.05
169	Neco Williams	0.0
170	Nuno Varela Tavares	0.0
171	Nélson Cabral Semedo	0.0
172	Oleksandr Zinchenko	0.98
173	Olu Aina	0.0
174	Omar Richards	0.0
175	Owen Dodgson	0.0
176	Pau Torres	1.97
177	Paul Dummett	0.0
178	Pedro Porro	6.11
179	Pervis Estupiñán	1.08
180	Raphaël Varane	1.08
181	Rayan Aït-Nouri	0.0
182	Reece Burke	1.08
183	Reece James	0.0
184	Rhys Norrington-Davies	0.0
185	Richie Laryea	0.0
186	Rico Henry	1.82
187	Rico Lewis	0.0
188	Rob Holding	0.0
189	Ryan Fredericks	0.0
190	Ryan Giles	1.08
191	Ryan Sessegnon	0.0
192	Rúben Gato Alves Dias	1.8
193	Santiago Bueno	0.0
194	Scott McKenna	2.04
195	Seamus Coleman	0.0
196	Sepp van den Berg	0.0
197	Serge Aurier	4.48
198	Sergio Gómez	1.0
199	Sergio Reguilón	0.0
200	Steve Cook	0.0
201	Sven Botman	0.0
202	Takehiro Tomiyasu	0.0
203	Tariq Lamptey	0.98
204	Teden Mengi	0.0
205	Terence Kongolo	0.0
206	Thiago Emiliano da Silva	2.08
207	Thilo Kehrer	0.97
208	Tim Ream	0.0
209	Timothy Castagne	1.16
210	Tino Livramento	0.0
211	Tom Lockyer	0.0
212	Tosin Adarabioyo	0.0
213	Toti António Gomes	1.01
214	Trent Alexander-Arnold	2.01
215	Trevoh Chalobah	0.0
216	Tyrell Malacia	0.0
217	Tyrick Mitchell	1.92
218	Tyrone Mings	0.0
219	Victor Lindelöf	0.0
220	Victor da Silva	0.0
221	Virgil van Dijk	0.0
222	Vitalii Mykolenko	0.0
223	Vladimír Coufal	1.97
224	Wesley Fofana	0.0
225	William Saliba	2.01
226	Willy Boly	2.85
227	Yasser Larouci	0.0
228	Álvaro Fernández Carreras	0.0
