Name	xP
Aaron Cresswell	-0.0
Aaron Hickey	2.0
Aaron Wan-Bissaka	0.09
Abdul Rahman Baba	0.0
Adam Smith	-0.0
Adam Webster	1.53
Aidan Francis-Clarke	0.0
Alex Murphy	-0.0
Alex Telles	-0.0
Alexandre Moreno Lopera	0.0
Alfie Doughty	0.96
Amari'i Bell	0.99
Ameen Al-Dakhil	-0.03
Andrew Robertson	1.69
Anel Ahmedhodžić	1.02
Angelo Ogbonna	0.98
Antonee Robinson	0.9
Ashley Phillips	0.0
Ashley Young	1.23
Auston Trusty	0.0
Axel Disasi	2.82
Aymeric Laporte	0.0
Bashir Humphreys	0.0
Ben Chilwell	2.0
Ben Davies	0.96
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Johnson	0.0
Ben Mee	0.98
Bendegúz Bolla	-0.0
Benjamin White	1.94
Benoît Badiashile	-0.0
Bobby Thomas	0.0
Brandon Williams	-0.0
CJ Egan-Riley	0.0
Calum Chambers	0.0
Calvin Bassey	0.99
Charlie Goode	0.0
Charlie Taylor	0.0
Chris Basham	0.99
Chris Mepham	1.0
Chris Richards	-0.0
Clément Lenglet	0.0
Connor Roberts	0.47
Craig Dawson	-0.13
Cristian Romero	7.54
Cédric Alves Soares	-0.0
César Azpilicueta	-0.0
Dan Burn	1.01
Dan Potts	0.0
Dara O'Shea	0.16
Davinson Sánchez	0.0
Destiny Udogie	11.64
Diego Carlos Santos Silva	1.01
Diogo Dalot Teixeira	0.92
Djed Spence	0.0
Emerson Leite de Souza Junior	1.01
Emerson Palmieri dos Santos	1.04
Emil Krafth	-0.0
Eric Bailly	-0.0
Eric Dier	0.0
Ethan Ampadu	0.0
Ethan Pinnock	2.27
Ezri Konsa Ngoyo	2.03
Fabian Schär	0.51
Felipe Augusto de Almeida Monteiro	-0.0
Femi Seriki	0.0
Gabriel Osho	0.0
Gabriel dos Santos Magalhães	1.0
George Baldock	0.96
Giulian Biancone	0.0
Gonzalo Montiel	0.99
Hannes Delcroix	1.17
Harrison Ashby	-0.0
Harry Maguire	1.01
Harry Toffolo	-0.0
Hjalmar Ekdal	0.0
Hugo Bueno López	1.09
Ibrahima Konaté	1.03
Igor Julio dos Santos de Paulo	-0.0
Illia Zabarnyi	1.12
Issa Diop	1.01
Issa Kaboré	0.99
Ivan Perišić	1.14
Jack Robinson	1.02
Jake O'Brien	-0.0
Jakub Kiwior	1.07
Jamaal Lascelles	1.0
Jamal Lewis	-0.0
James Hill	0.0
James Tarkowski	0.98
James Tomkins	-0.0
Jan Paul van Hecke	1.01
Japhet Tanganga	0.0
Jarell Quansah	1.0
Jarrad Branthwaite	0.19
Javier Manquillo Gaitán	-0.0
Jayden Bogle	0.94
Joachim Andersen	2.84
Joe Gomez	1.01
Joe Rodon	0.0
Joe Worrall	2.01
Joel Matip	1.05
Joel Ward	1.95
John Egan	1.03
John Stones	0.0
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	0.02
Jordan Beyer	-0.07
Joseph Johnson	0.0
Josh Powell	0.0
João Cancelo	0.0
Joël Veltman	1.16
Joško Gvardiol	1.53
Jurriën Timber	-0.0
Kell Watts	-0.0
Kenny Tete	0.98
Kevin Mbabu	0.0
Ki-Jana Hoever	-0.0
Kieran Tierney	-0.0
Kieran Trippier	0.9
Konstantinos Mavropanos	0.0
Konstantinos Tsimikas	1.0
Kortney Hause	0.0
Kristoffer Ajer	0.99
Kurt Zouma	1.91
Kyle Walker	2.01
Levi Colwill	2.1
Lewis Dunk	1.39
Lewis Hall	-0.0
Lisandro Martínez	0.97
Lloyd Kelly	1.01
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	5.46
Luke McNally	0.0
Luke Shaw	0.93
Luke Thomas	1.0
Mads Bech Sørensen	0.0
Mads Juel Andersen	1.05
Mads Roerslev Rasmussen	1.0
Malang Sarr	-0.0
Malo Gusto	5.15
Manuel Akanji	1.56
Marc Cucurella Saseta	0.0
Marc Guéhi	2.03
Marcos Senesi	-0.02
Mason Holgate	0.0
Mathias Jorgensen	-0.0
Matt Doherty	0.0
Matt Targett	0.99
Matty Cash	8.92
Max Aarons	1.08
Max Kilman	1.03
Max Lowe	0.99
Michael Keane	1.0
Michał Karbownik	-0.0
Micky van de Ven	6.88
Milos Kerkez	0.95
Mohamed Dräger	0.0
Moussa Niakhaté	0.99
Murillo Santiago Costa dos Santos	-0.0
Nathan Aké	1.23
Nathan Collins	1.97
Nathan Patterson	1.02
Nathaniel Clyne	-0.0
Nathaniel Phillips	-0.0
Nayef Aguerd	1.18
Neco Williams	0.98
Nuno Varela Tavares	0.99
Nélson Cabral Semedo	1.63
Oleksandr Zinchenko	1.04
Olu Aina	0.04
Omar Richards	-0.0
Owen Dodgson	0.0
Pau Torres	2.01
Paul Dummett	-0.0
Pedro Porro	6.47
Pervis Estupiñán	0.95
Raphaël Varane	0.97
Rayan Aït-Nouri	0.94
Reece Burke	1.04
Reece James	0.0
Rhys Norrington-Davies	0.0
Richie Laryea	-0.0
