	Name	xP
0	Aaron Cresswell	0.414
1	Aaron Hickey	1.547
2	Aaron Wan-Bissaka	0.012
3	Abdul Rahman Baba	0.01
4	Adam Smith	0.506
5	Adam Webster	0.85
6	Aidan Francis-Clarke	0.009
7	Alex Murphy	0.012
8	Alex Telles	0.012
9	Alexandre Moreno Lopera	0.012
10	Alfie Doughty	0.018
11	Alfie Gilchrist	0.0
12	Amari'i Bell	0.819
13	Ameen Al-Dakhil	-0.124
14	Andrew Robertson	0.01
15	Anel Ahmedhodžić	0.722
16	Angelo Ogbonna	0.009
17	Antonee Robinson	1.0
18	Arthur Masuaku	0.0
19	Ashley Phillips	0.012
20	Ashley Young	0.009
21	Auston Trusty	0.008
22	Axel Disasi	1.834
23	Aymeric Laporte	0.522
24	Bashir Humphreys	0.01
25	Ben Chilwell	0.01
26	Ben Davies	0.012
27	Ben Godfrey	0.009
28	Ben Greenwood	0.011
29	Ben Johnson	0.009
30	Ben Mee	1.02
31	Bendegúz Bolla	0.01
32	Benjamin White	1.729
33	Benoît Badiashile	0.01
34	Bobby Thomas	0.01
35	Brandon Williams	0.012
36	CJ Egan-Riley	0.01
37	Calum Chambers	0.012
38	Calvin Bassey	0.978
39	Calvin Ramsay	0.0
40	Charlie Goode	0.008
41	Charlie Robinson	0.0
42	Charlie Taylor	0.01
43	Chris Basham	0.714
44	Chris Mepham	0.011
45	Chris Richards	0.008
46	Ciaran Clark	0.0
47	Clément Lenglet	0.529
48	Connor Roberts	-0.085
49	Conor Coady	0.0
50	Craig Dawson	0.01
51	Cristian Romero	0.012
52	Cédric Alves Soares	0.01
53	César Azpilicueta	0.437
54	Dan Burn	2.07
55	Dan Potts	0.009
56	Dara O'Shea	-0.048
57	Davinson Sánchez	1.127
58	Destiny Udogie	2.38
59	Dexter Lembikisa	0.0
60	Diego Carlos Santos Silva	0.012
61	Diogo Dalot Teixeira	1.081
62	Djed Spence	0.012
63	Dominic Thompson	0.0
64	Ed Turns	0.0
65	Emerson Leite de Souza Junior	1.081
66	Emerson Palmieri dos Santos	0.891
67	Emil Krafth	0.012
68	Eric Bailly	0.012
69	Eric Dier	0.012
70	Ethan Ampadu	0.01
71	Ethan Pinnock	1.615
72	Ezri Konsa Ngoyo	1.127
73	Fabian Schär	0.978
74	Federico Fernández	0.0
75	Felipe Augusto de Almeida Monteiro	0.012
76	Femi Seriki	0.008
77	Fin Stevens	0.0
78	Frédéric Guilbert	0.0
79	Gabriel Osho	0.009
80	Gabriel dos Santos Magalhães	1.064
81	George Baldock	1.606
82	Giulian Biancone	0.012
83	Gonzalo Montiel	0.713
84	Hannes Delcroix	0.95
85	Harrison Ashby	0.012
86	Harry Maguire	0.978
87	Harry Toffolo	0.529
88	Haydon Roberts	0.0
89	Hjalmar Ekdal	0.01
90	Hugo Bueno López	1.008
91	Ibrahima Konaté	0.01
92	Igor Julio dos Santos de Paulo	0.008
93	Illia Zabarnyi	1.067
94	Imari Samuels	0.0
95	Ishé Samuels-Smith	0.0
96	Issa Diop	1.0
97	Issa Kaboré	0.882
98	Ivan Perišić	0.012
99	Jack Robinson	0.782
100	Jack Stacey	0.0
101	Jack Stephens	0.0
102	Jake O'Brien	0.008
103	Jakub Kiwior	1.159
104	Jamaal Lascelles	0.012
105	Jamal Lewis	0.012
106	James Furlong	0.0
107	James Hill	0.011
108	James Tarkowski	0.765
109	James Tomkins	0.008
110	Jan Paul van Hecke	0.918
111	Japhet Tanganga	0.012
112	Jarell Quansah	0.589
113	Jarrad Branthwaite	0.009
114	Javier Manquillo Gaitán	0.012
115	Jayden Bogle	0.876
116	Joachim Andersen	1.853
117	Joe Bryan	0.0
118	Joe Gomez	1.14
119	Joe Rodon	0.012
120	Joe Worrall	2.07
121	Joel Matip	0.884
122	Joel Ward	1.581
123	John Egan	0.91
124	John Stones	0.009
125	Jonathan Castro Otto	0.01
126	Jonathan Panzo	0.012
127	Jonny Evans	0.552
128	Jordan Beyer	0.152
129	Jordan Zemura	0.0
130	Joseph Gomez	0.0
131	Joseph Johnson	0.009
132	Josh Powell	0.012
133	Josh Wilson-Esbrand	0.0
134	João Cancelo	0.009
135	Joël Veltman	0.79
136	Joško Gvardiol	1.116
137	Jurriën Timber	0.437
138	Kaelan Casey	0.0
139	Kaine Kesler Hayden	0.0
140	Kalidou Koulibaly	0.0
141	Kell Watts	0.012
142	Kenny Tete	1.0
143	Kevin Mbabu	0.012
144	Ki-Jana Hoever	0.01
145	Kieran Tierney	0.437
146	Kieran Trippier	1.138
147	Kofi Balmer	0.0
148	Konstantinos Mavropanos	0.009
149	Konstantinos Tsimikas	0.808
150	Kortney Hause	0.012
151	Kristoffer Ajer	0.008
152	Kurt Zouma	0.009
153	Kyle John	0.0
154	Kyle Walker	1.656
155	Lamare Bogarde	0.0
156	Layvin Kurzawa	0.0
157	Levi Colwill	1.729
158	Lewis Dunk	0.008
159	Lewis Hall	0.012
160	Lino Sousa	0.0
161	Lisandro Martínez	0.012
162	Lloyd Kelly	0.99
163	Loïc Badé	0.0
164	Loïc Mbe Soh	0.012
165	Luc De Fougerolles	0.012
166	Lucas Digne	1.0
167	Ludwig Augustinsson	0.0
168	Luke Chambers	0.0
169	Luke Mbete-Tabu	0.0
170	Luke McNally	0.01
171	Luke Shaw	0.012
172	Luke Thomas	0.348
173	Mads Bech Sørensen	0.008
174	Mads Juel Andersen	0.918
175	Mads Roerslev Rasmussen	0.527
176	Malang Sarr	0.01
177	Malo Gusto	1.814
178	Manuel Akanji	0.009
179	Marc Cucurella Saseta	0.01
180	Marc Guéhi	1.624
181	Marc Jurado Gomez	0.0
182	Marcos Alonso	0.0
183	Marcos Senesi	2.046
184	Mason Holgate	0.009
185	Mathias Jorgensen	1.062
186	Matt Clarke	0.0
187	Matt Doherty	0.01
188	Matt Ritchie	0.012
189	Matt Targett	1.15
190	Matty Cash	1.242
191	Matías Viña	0.0
192	Max Aarons	1.001
193	Max Kilman	1.04
194	Max Kinsey-Wellings	0.0
195	Max Lowe	1.037
196	Michael Keane	0.009
197	Michał Karbownik	0.008
198	Micky van de Ven	2.254
199	Milos Kerkez	0.957
200	Mohamed Dräger	0.012
201	Moussa Niakhaté	1.265
202	Murillo Santiago Costa dos Santos	0.012
203	Nathan Aké	1.971
204	Nathan Collins	0.722
205	Nathan Ferguson	0.0
206	Nathan Patterson	0.009
207	Nathaniel Clyne	0.008
208	Nathaniel Phillips	0.01
209	Nayef Aguerd	1.737
210	Neco Williams	0.012
211	Niels Nkounkou	0.0
212	Nuno Varela Tavares	0.012
213	Nélson Cabral Semedo	0.934
214	Odeluga Offiah	0.0
215	Oleksandr Zinchenko	0.01
216	Olu Aina	-0.081
217	Omar Richards	0.012
218	Owen Bevan	0.0
219	Owen Dodgson	0.01
220	Pablo Marí Villar	0.0
221	Pau Torres	1.058
222	Paul Dummett	0.012
223	Pedro Porro	2.116
224	Pervis Estupiñán	1.853
225	Phil Jones	0.0
226	Pontus Jansson	0.0
227	Raphaël Varane	0.012
228	Rayan Aït-Nouri	0.934
229	Reece Burke	0.036
230	Reece James	0.01
231	Reece Welch	0.0
232	Renan Augusto Lodi dos Santos	0.0
233	Reuell Walters	0.0
234	Rhys Bennett	0.0
235	Rhys Norrington-Davies	0.008
236	Rhys Williams	0.0
237	Richie Laryea	0.012
238	Rico Henry	1.547
239	Rico Lewis	1.161
240	Rob Holding	0.01
241	Robert Kenedy Nunes do Nascimento	0.0
242	Ryan Fredericks	0.011
243	Ryan Giles	0.918
244	Ryan Sessegnon	0.012
245	Rúben Gato Alves Dias	0.009
246	Rúben Nascimento Vinagre	0.0
247	Santiago Bueno	0.01
248	Scott McKenna	0.012
249	Seamus Coleman	0.009
250	Sebastian Revan	0.0
251	Sepp van den Berg	0.01
252	Serge Aurier	2.231
253	Sergi Canós Tenés	0.008
254	Sergio Gómez	1.098
255	Sergio Reguilón	0.012
256	Shane Duffy	0.0
257	Sil Swinkels	0.0
258	Stefan Parkes	0.0
259	Steve Cook	0.012
260	Sven Botman	2.07
261	Takehiro Tomiyasu	0.01
262	Tariq Lamptey	0.008
263	Tayo Adaramola	0.0
264	Teden Mengi	0.009
265	Terence Kongolo	0.012
266	Thiago Emiliano da Silva	2.09
267	Thilo Kehrer	0.765
268	Tim Ream	0.012
269	Timothy Castagne	1.035
270	Tino Livramento	0.529
271	Tom Lockyer	0.657
272	Tosin Adarabioyo	0.713
273	Toti António Gomes	1.155
274	Trent Alexander-Arnold	1.852
275	Trevoh Chalobah	0.437
276	Tristan Crama	0.0
277	Tyrell Malacia	0.529
278	Tyrick Mitchell	1.547
279	Tyrone Mings	1.127
280	Victor Lindelöf	1.38
281	Victor da Silva	0.988
282	Virgil van Dijk	0.01
283	Vitalii Mykolenko	0.009
284	Vladimir Coufal	0.0
285	Vladimír Coufal	1.782
286	Wesley Fofana	0.437
287	William Saliba	0.01
288	Willy Boly	2.484
