	Name	xP
260	Sven Botman	2.772
58	Destiny Udogie	2.599
177	Malo Gusto	2.356
288	Willy Boly	2.346
198	Micky van de Ven	2.311
252	Serge Aurier	2.3
54	Dan Burn	2.288
223	Pedro Porro	2.254
120	Joe Worrall	2.173
183	Marcos Senesi	2.167
32	Benjamin White	2.156
203	Nathan Aké	2.133
266	Thiago Emiliano da Silva	1.966
157	Levi Colwill	1.919
180	Marc Guéhi	1.853
22	Axel Disasi	1.853
224	Pervis Estupiñán	1.827
154	Kyle Walker	1.809
274	Trent Alexander-Arnold	1.795
285	Vladimír Coufal	1.773
81	George Baldock	1.768
122	Joel Ward	1.751
209	Nayef Aguerd	1.746
238	Rico Henry	1.725
278	Tyrick Mitchell	1.649
1	Aaron Hickey	1.64
199	Milos Kerkez	1.639
71	Ethan Pinnock	1.607
116	Joachim Andersen	1.598
84	Hannes Delcroix	1.397
195	Max Lowe	1.385
96	Issa Diop	1.219
279	Tyrone Mings	1.208
166	Lucas Digne	1.185
72	Ezri Konsa Ngoyo	1.185
73	Fabian Schär	1.173
65	Emerson Leite de Souza Junior	1.173
38	Calvin Bassey	1.161
86	Harry Maguire	1.15
146	Kieran Trippier	1.15
201	Moussa Niakhaté	1.15
57	Davinson Sánchez	1.15
269	Timothy Castagne	1.15
270	Tino Livramento	1.15
272	Tosin Adarabioyo	1.15
83	Gonzalo Montiel	1.15
142	Kenny Tete	1.139
61	Diogo Dalot Teixeira	1.139
87	Harry Toffolo	1.139
280	Victor Lindelöf	1.139
47	Clément Lenglet	1.139
93	Illia Zabarnyi	1.133
189	Matt Targett	1.127
17	Antonee Robinson	1.115
221	Pau Torres	1.104
162	Lloyd Kelly	1.1
192	Max Aarons	1.1
66	Emerson Palmieri dos Santos	1.098
4	Adam Smith	1.089
193	Max Kilman	1.06
228	Rayan Aït-Nouri	1.05
273	Toti António Gomes	1.05
90	Hugo Bueno López	1.04
267	Thilo Kehrer	1.017
277	Tyrell Malacia	1.012
80	Gabriel dos Santos Magalhães	0.979
115	Jayden Bogle	0.96
118	Joe Gomez	0.95
112	Jarell Quansah	0.95
145	Kieran Tierney	0.95
108	James Tarkowski	0.945
281	Victor da Silva	0.941
286	Wesley Fofana	0.941
275	Trevoh Chalobah	0.941
149	Konstantinos Tsimikas	0.941
53	César Azpilicueta	0.941
103	Jakub Kiwior	0.931
137	Jurriën Timber	0.931
15	Anel Ahmedhodžić	0.927
123	John Egan	0.918
213	Nélson Cabral Semedo	0.913
289	Yasser Larouci	0.893
121	Joel Matip	0.893
136	Joško Gvardiol	0.891
254	Sergio Gómez	0.891
239	Rico Lewis	0.891
0	Aaron Cresswell	0.891
97	Issa Kaboré	0.882
271	Tom Lockyer	0.873
23	Aymeric Laporte	0.864
175	Mads Roerslev Rasmussen	0.859
