	Name	xP
197	Serge Aurier	4.025
2	Aaron Wan-Bissaka	2.714
52	Destiny Udogie	2.622
194	Scott McKenna	2.403
226	Willy Boly	2.369
101	Joe Worrall	2.334
158	Micky van de Ven	2.265
131	Lisandro Martínez	2.254
201	Sven Botman	2.254
225	William Saliba	2.223
163	Nathan Aké	2.142
144	Manuel Akanji	2.088
214	Trent Alexander-Arnold	2.023
152	Matty Cash	1.99
127	Kyle Walker	1.953
143	Malo Gusto	1.947
217	Tyrick Mitchell	1.921
128	Levi Colwill	1.9
23	Ben Chilwell	1.881
20	Axel Disasi	1.862
179	Pervis Estupiñán	1.853
69	George Baldock	1.845
45	Cristian Romero	1.84
223	Vladimír Coufal	1.827
62	Ethan Pinnock	1.802
103	Joel Ward	1.776
13	Andrew Robertson	1.767
126	Kurt Zouma	1.755
168	Nayef Aguerd	1.728
30	Benjamin White	1.72
206	Thiago Emiliano da Silva	1.691
1	Aaron Hickey	1.657
129	Lewis Dunk	1.657
146	Marc Guéhi	1.632
98	Joachim Andersen	1.607
164	Nathan Collins	1.607
186	Rico Henry	1.581
121	Kieran Trippier	1.357
159	Milos Kerkez	1.331
72	Hannes Delcroix	1.321
115	Jurriën Timber	1.235
180	Raphaël Varane	1.208
208	Tim Ream	1.208
64	Fabian Schär	1.196
53	Diego Carlos Santos Silva	1.196
63	Ezri Konsa Ngoyo	1.173
181	Rayan Aït-Nouri	1.166
209	Timothy Castagne	1.161
16	Antonee Robinson	1.161
169	Neco Williams	1.161
83	Ivan Perišić	1.15
219	Victor Lindelöf	1.15
71	Gonzalo Montiel	1.15
51	Davinson Sánchez	1.139
81	Issa Diop	1.139
190	Ryan Giles	1.134
117	Kenny Tete	1.127
80	Illia Zabarnyi	1.122
218	Tyrone Mings	1.115
176	Pau Torres	1.104
40	Chris Mepham	1.089
154	Max Kilman	1.082
48	Dan Burn	1.081
89	James Hill	1.078
153	Max Aarons	1.056
221	Virgil van Dijk	1.054
44	Craig Dawson	1.05
147	Marcos Senesi	1.034
171	Nélson Cabral Semedo	1.029
140	Mads Juel Andersen	1.026
78	Ibrahima Konaté	1.016
56	Emerson Leite de Souza Junior	1.0
77	Hugo Bueno López	0.997
165	Nathan Patterson	0.99
156	Michael Keane	0.972
18	Ashley Young	0.972
202	Takehiro Tomiyasu	0.969
90	James Tarkowski	0.954
183	Reece James	0.95
220	Victor da Silva	0.941
135	Lucas Digne	0.909
68	Gabriel dos Santos Magalhães	0.902
125	Kristoffer Ajer	0.901
207	Thilo Kehrer	0.9
11	Amari'i Bell	0.9
21	Aymeric Laporte	0.891
82	Issa Kaboré	0.891
187	Rico Lewis	0.882
92	Jan Paul van Hecke	0.875
114	Joško Gvardiol	0.873
84	Jack Robinson	0.859
39	Chris Basham	0.85
155	Max Lowe	0.85
141	Mads Roerslev Rasmussen	0.85
138	Luke Thomas	0.85
227	Yasser Larouci	0.841
14	Anel Ahmedhodžić	0.841
113	Joël Veltman	0.833
137	Luke Shaw	0.828
149	Mathias Jorgensen	0.807
104	John Egan	0.765
211	Tom Lockyer	0.756
57	Emerson Palmieri dos Santos	0.738
50	Dara O'Shea	0.247
10	Alfie Doughty	0.027
43	Connor Roberts	0.009
224	Wesley Fofana	0.0
195	Seamus Coleman	0.0
196	Sepp van den Berg	0.0
204	Teden Mengi	0.0
200	Steve Cook	-0.0
148	Mason Holgate	0.0
199	Sergio Reguilón	-0.0
198	Sergio Gómez	0.0
222	Vitalii Mykolenko	0.0
151	Matt Targett	-0.0
150	Matt Doherty	0.0
205	Terence Kongolo	-0.0
203	Tariq Lamptey	0.0
178	Pedro Porro	-0.0
157	Michał Karbownik	0.0
167	Nathaniel Phillips	0.0
177	Paul Dummett	-0.0
175	Owen Dodgson	0.0
174	Omar Richards	-0.0
172	Oleksandr Zinchenko	0.0
182	Reece Burke	0.0
170	Nuno Varela Tavares	-0.0
184	Rhys Norrington-Davies	0.0
212	Tosin Adarabioyo	-0.0
213	Toti António Gomes	0.0
215	Trevoh Chalobah	0.0
166	Nathaniel Clyne	0.0
193	Santiago Bueno	0.0
185	Richie Laryea	-0.0
216	Tyrell Malacia	-0.0
145	Marc Cucurella Saseta	0.0
162	Murillo Santiago Costa dos Santos	-0.0
161	Moussa Niakhaté	-0.0
160	Mohamed Dräger	-0.0
188	Rob Holding	0.0
189	Ryan Fredericks	-0.0
191	Ryan Sessegnon	-0.0
210	Tino Livramento	-0.0
192	Rúben Gato Alves Dias	0.0
0	Aaron Cresswell	0.0
142	Malang Sarr	0.0
33	Brandon Williams	-0.0
35	Calum Chambers	-0.0
36	Calvin Bassey	-0.0
37	Charlie Goode	0.0
38	Charlie Taylor	0.0
41	Chris Richards	0.0
42	Clément Lenglet	0.0
46	Cédric Alves Soares	0.0
47	César Azpilicueta	0.0
49	Dan Potts	0.0
54	Diogo Dalot Teixeira	-0.0
55	Djed Spence	-0.0
58	Emil Krafth	-0.0
59	Eric Bailly	-0.0
60	Eric Dier	-0.0
61	Ethan Ampadu	0.0
65	Felipe Augusto de Almeida Monteiro	-0.0
