Name	xP
Aaron Cresswell	0.01
Aaron Hickey	1.87
Aaron Wan-Bissaka	2.01
Abdul Rahman Baba	0.01
Adam Smith	0.01
Adam Webster	1.11
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	0.2
Amari'i Bell	0.95
Ameen Al-Dakhil	0.08
Andrew Robertson	2.01
Anel Ahmedhodžić	1.0
Angelo Ogbonna	0.84
Antonee Robinson	1.0
Ashley Phillips	0.01
Ashley Young	1.01
Auston Trusty	0.01
Axel Disasi	1.87
Aymeric Laporte	0.9
Bashir Humphreys	0.01
Ben Chilwell	1.88
Ben Davies	1.04
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.04
Bendegúz Bolla	0.01
Benjamin White	2.01
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	0.95
Charlie Goode	0.01
Charlie Taylor	0.01
Chris Basham	1.05
Chris Mepham	1.04
Chris Richards	0.01
Clément Lenglet	0.01
Connor Roberts	0.08
Craig Dawson	1.09
Cristian Romero	2.06
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.02
Dan Potts	0.01
Dara O'Shea	0.15
Davinson Sánchez	1.04
Destiny Udogie	1.99
Diego Carlos Santos Silva	1.11
Diogo Dalot Teixeira	1.07
Djed Spence	0.01
Emerson Leite de Souza Junior	1.14
Emerson Palmieri dos Santos	1.05
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.99
Ezri Konsa Ngoyo	1.0
Fabian Schär	1.11
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	1.06
George Baldock	1.57
Giulian Biancone	0.01
Gonzalo Montiel	0.84
Hannes Delcroix	0.83
Harrison Ashby	0.01
Harry Maguire	0.94
Harry Toffolo	0.01
Hjalmar Ekdal	0.01
Hugo Bueno López	1.04
Ibrahima Konaté	1.07
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.09
Issa Diop	1.09
Issa Kaboré	1.05
Ivan Perišić	1.04
Jack Robinson	1.0
Jake O'Brien	0.01
Jakub Kiwior	1.06
Jamaal Lascelles	0.84
Jamal Lewis	0.01
James Hill	0.98
James Tarkowski	1.0
James Tomkins	0.01
Jan Paul van Hecke	1.13
Japhet Tanganga	0.01
Jarell Quansah	0.84
Jarrad Branthwaite	1.05
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.94
Joachim Andersen	3.07
Joe Gomez	1.01
Joe Rodon	0.01
Joe Worrall	1.9
Joel Matip	1.01
Joel Ward	1.92
John Egan	0.9
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.0
Jordan Beyer	0.09
Joseph Johnson	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.11
Joško Gvardiol	1.01
Jurriën Timber	0.77
Kell Watts	0.01
Kenny Tete	1.0
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.12
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.87
Kortney Hause	0.01
Kristoffer Ajer	1.04
Kurt Zouma	2.05
Kyle Walker	1.76
Levi Colwill	1.9
Lewis Dunk	1.9
Lewis Hall	0.01
Lisandro Martínez	1.92
Lloyd Kelly	1.04
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.1
Luke McNally	0.01
Luke Shaw	1.15
Luke Thomas	0.84
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.04
Mads Roerslev Rasmussen	0.84
Malang Sarr	0.01
Malo Gusto	1.66
Manuel Akanji	1.74
Marc Cucurella Saseta	0.01
Marc Guéhi	2.01
Marcos Senesi	1.14
Mason Holgate	0.01
Mathias Jorgensen	1.04
Matt Doherty	0.01
Matt Targett	1.07
Matty Cash	1.09
Max Aarons	1.0
Max Kilman	1.09
Max Lowe	1.04
Michael Keane	1.05
Michał Karbownik	0.01
Micky van de Ven	1.9
Milos Kerkez	1.0
Mohamed Dräger	0.01
Moussa Niakhaté	0.94
Murillo Santiago Costa dos Santos	0.01
Nathan Aké	1.7
Nathan Collins	1.79
Nathan Patterson	1.09
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.75
Neco Williams	1.04
Nuno Varela Tavares	0.84
Nélson Cabral Semedo	1.0
Oleksandr Zinchenko	1.06
Olu Aina	0.13
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.02
Paul Dummett	0.01
Pedro Porro	1.78
Pervis Estupiñán	2.4
Raphaël Varane	1.16
Rayan Aït-Nouri	0.88
Reece Burke	0.18
Reece James	1.04
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	1.9
Rico Lewis	1.01
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.96
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.74
Santiago Bueno	0.01
Scott McKenna	1.9
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.99
Sergio Gómez	1.01
Sergio Reguilón	0.01
Steve Cook	0.01
Sven Botman	1.68
Takehiro Tomiyasu	1.06
Tariq Lamptey	0.87
Teden Mengi	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.99
Thilo Kehrer	0.94
Tim Ream	0.75
Timothy Castagne	1.05
Tino Livramento	0.77
Tom Lockyer	0.67
Tosin Adarabioyo	0.07
Toti António Gomes	0.94
Trent Alexander-Arnold	1.92
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.92
Tyrone Mings	1.04
Victor Lindelöf	1.06
Victor da Silva	0.78
Virgil van Dijk	1.06
Vitalii Mykolenko	0.01
Vladimír Coufal	1.9
Wesley Fofana	0.01
William Saliba	2.01
Willy Boly	2.45
Yasser Larouci	1.05
Álvaro Fernández Carreras	0.01
