Name	xP
Aaron Cresswell	0.01
Aaron Hickey	1.81
Aaron Wan-Bissaka	-0.04
Abdul Rahman Baba	0.01
Adam Smith	0.01
Adam Webster	1.52
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	1.05
Amari'i Bell	1.09
Ameen Al-Dakhil	0.08
Andrew Robertson	2.01
Anel Ahmedhodžić	1.09
Angelo Ogbonna	0.9
Antonee Robinson	0.95
Ashley Phillips	0.01
Ashley Young	1.01
Auston Trusty	0.01
Axel Disasi	1.9
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	1.71
Ben Davies	1.04
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.05
Bendegúz Bolla	0.01
Benjamin White	2.01
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	1.05
Charlie Goode	0.01
Charlie Taylor	0.01
Chris Basham	1.05
Chris Mepham	0.84
Chris Richards	0.01
Clément Lenglet	0.01
Connor Roberts	0.06
Craig Dawson	-0.07
Cristian Romero	7.89
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.02
Dan Potts	0.01
Dara O'Shea	0.45
Davinson Sánchez	0.01
Destiny Udogie	11.46
Diego Carlos Santos Silva	1.11
Diogo Dalot Teixeira	0.9
Djed Spence	0.01
Emerson Leite de Souza Junior	1.04
Emerson Palmieri dos Santos	1.05
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.99
Ezri Konsa Ngoyo	1.99
Fabian Schär	1.11
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	1.12
George Baldock	1.11
Giulian Biancone	0.01
Gonzalo Montiel	0.84
Hannes Delcroix	0.83
Harrison Ashby	0.01
Harry Maguire	0.95
Harry Toffolo	0.01
Hjalmar Ekdal	0.01
Hugo Bueno López	1.04
Ibrahima Konaté	0.94
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.09
Issa Diop	0.95
