Name	xP
Aaron Cresswell	0.01
Aaron Hickey	1.82
Aaron Wan-Bissaka	-0.03
Abdul Rahman Baba	0.01
Adam Smith	0.01
Adam Webster	1.59
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	1.03
Amari'i Bell	1.07
Ameen Al-Dakhil	0.02
Andrew Robertson	2.0
Anel Ahmedhodžić	1.05
Angelo Ogbonna	0.91
Antonee Robinson	1.0
Ashley Phillips	0.01
Ashley Young	1.23
Auston Trusty	0.01
Axel Disasi	1.88
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	1.69
Ben Davies	1.01
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	1.03
Bendegúz Bolla	0.01
Benjamin White	2.04
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Calum Chambers	0.01
Calvin Bassey	1.05
Charlie Goode	0.01
Charlie Taylor	0.01
Chris Basham	1.03
Chris Mepham	0.86
Chris Richards	0.01
Clément Lenglet	0.01
Connor Roberts	0.03
Craig Dawson	0.1
Cristian Romero	7.69
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.03
Dan Potts	0.01
Dara O'Shea	0.49
Davinson Sánchez	0.01
Destiny Udogie	11.44
Diego Carlos Santos Silva	1.06
Diogo Dalot Teixeira	0.87
Djed Spence	0.01
Emerson Leite de Souza Junior	1.02
Emerson Palmieri dos Santos	0.99
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	2.04
Ezri Konsa Ngoyo	2.04
Fabian Schär	1.05
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	1.05
George Baldock	1.06
Giulian Biancone	0.01
Gonzalo Montiel	0.86
Hannes Delcroix	0.82
Harrison Ashby	0.01
Harry Maguire	1.03
Harry Toffolo	0.01
Hjalmar Ekdal	0.01
Hugo Bueno López	1.01
Ibrahima Konaté	0.93
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.05
Issa Diop	0.98
Issa Kaboré	1.04
Ivan Perišić	1.01
Jack Robinson	1.03
Jake O'Brien	0.01
Jakub Kiwior	1.03
Jamaal Lascelles	0.86
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	1.05
James Tomkins	0.01
Jan Paul van Hecke	1.05
Japhet Tanganga	0.01
Jarell Quansah	1.01
Jarrad Branthwaite	0.81
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.01
Joachim Andersen	3.25
Joe Gomez	1.0
Joe Rodon	0.01
Joe Worrall	1.88
Joel Matip	1.0
Joel Ward	1.9
John Egan	0.92
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	-0.03
Jordan Beyer	-0.02
Joseph Johnson	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.09
Joško Gvardiol	1.5
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.98
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.08
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.95
Kortney Hause	0.01
Kristoffer Ajer	1.0
Kurt Zouma	2.32
Kyle Walker	1.81
Levi Colwill	1.85
Lewis Dunk	1.05
Lewis Hall	0.01
Lisandro Martínez	1.03
Lloyd Kelly	1.04
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	5.6
Luke McNally	0.01
Luke Shaw	1.22
Luke Thomas	0.82
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.18
Mads Roerslev Rasmussen	0.86
Malang Sarr	0.01
Malo Gusto	5.54
Manuel Akanji	1.52
Marc Cucurella Saseta	0.01
Marc Guéhi	2.06
Marcos Senesi	0.2
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	0.01
Matt Targett	1.05
Matty Cash	8.84
Max Aarons	1.05
Max Kilman	1.05
Max Lowe	0.85
Michael Keane	1.04
Michał Karbownik	0.01
Micky van de Ven	6.61
Milos Kerkez	1.05
Mohamed Dräger	0.01
Moussa Niakhaté	1.01
Murillo Santiago Costa dos Santos	0.01
Nathan Aké	1.73
Nathan Collins	1.59
Nathan Patterson	1.05
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.25
Neco Williams	1.0
Nuno Varela Tavares	0.86
Nélson Cabral Semedo	0.1
Oleksandr Zinchenko	1.03
Olu Aina	0.07
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.85
Paul Dummett	0.01
Pedro Porro	6.61
Pervis Estupiñán	1.08
Raphaël Varane	1.03
Rayan Aït-Nouri	0.88
Reece Burke	1.03
Reece James	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	1.85
Rico Lewis	0.28
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.03
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.02
Santiago Bueno	0.01
Scott McKenna	2.04
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	5.07
Sergio Gómez	1.0
Sergio Reguilón	0.01
Steve Cook	0.01
Sven Botman	1.03
Takehiro Tomiyasu	1.02
Tariq Lamptey	0.95
Teden Mengi	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.04
Thilo Kehrer	1.01
Tim Ream	0.11
Timothy Castagne	1.05
Tino Livramento	0.8
Tom Lockyer	1.06
Tosin Adarabioyo	0.07
Toti António Gomes	1.01
Trent Alexander-Arnold	2.0
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.88
Tyrone Mings	0.01
Victor Lindelöf	1.0
Victor da Silva	0.01
Virgil van Dijk	1.03
Vitalii Mykolenko	0.01
Vladimír Coufal	2.06
Wesley Fofana	0.01
William Saliba	2.04
Willy Boly	3.31
Yasser Larouci	0.82
Álvaro Fernández Carreras	0.01
