Name	xP
Aaron Cresswell	0.79
Aaron Hickey	1.81
Abdul Rahman Baba	0.01
Adam Smith	0.79
Adam Webster	0.94
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alfie Doughty	0.1
Amari'i Bell	0.89
Ameen Al-Dakhil	-0.09
Anel Ahmedhodžić	0.89
Antonee Robinson	0.89
Ashley Phillips	0.01
Auston Trusty	0.01
Axel Disasi	1.95
Aymeric Laporte	0.74
Ben Mee	1.21
Bendegúz Bolla	0.01
Benjamin White	1.81
Bobby Thomas	0.01
CJ Egan-Riley	0.01
Calvin Bassey	0.75
Charlie Taylor	0.01
Chris Basham	0.8
Clément Lenglet	0.76
Connor Roberts	-0.09
Conor Coady	6.06
César Azpilicueta	0.79
Dan Burn	1.81
Dan Potts	0.01
Dara O'Shea	0.01
Davinson Sánchez	0.94
Destiny Udogie	2.03
Diogo Dalot Teixeira	0.94
Emerson Leite de Souza Junior	0.94
Emerson Palmieri dos Santos	0.96
Ethan Pinnock	1.91
Ezri Konsa Ngoyo	0.96
Fabian Schär	0.89
Femi Seriki	0.01
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	1.07
George Baldock	1.81
Gonzalo Montiel	0.74
Hannes Delcroix	1.02
Harry Maguire	0.78
Harry Toffolo	0.79
Hjalmar Ekdal	0.01
Hugo Bueno López	0.94
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	0.99
Issa Diop	0.89
Issa Kaboré	0.94
Jack Robinson	0.96
Jake O'Brien	0.01
Jakub Kiwior	1.21
Jamal Lewis	0.01
James Tarkowski	0.89
Jan Paul van Hecke	1.07
Jarell Quansah	0.74
Jayden Bogle	1.05
Joachim Andersen	2.13
Joe Gomez	1.21
Joe Worrall	1.81
Joel Matip	0.94
Joel Ward	1.81
John Egan	1.11
Jonny Evans	0.33
Jordan Beyer	0.16
Joseph Gomez	0.19
Joseph Johnson	0.01
Josh Powell	0.01
Joël Veltman	0.94
Joško Gvardiol	1.21
Jurriën Timber	0.79
Kell Watts	0.01
Kenny Tete	0.89
Ki-Jana Hoever	0.01
Kieran Tierney	0.79
Kieran Trippier	0.99
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.84
Kyle Walker	1.81
Levi Colwill	1.81
Lewis Hall	0.01
Lloyd Kelly	0.8
Luc De Fougerolles	0.01
Lucas Digne	0.89
Luke McNally	0.01
Luke Thomas	0.49
Mads Juel Andersen	0.98
Mads Roerslev Rasmussen	0.74
Malo Gusto	1.91
Marc Guéhi	1.91
Marcos Senesi	1.81
Mathias Jorgensen	1.24
Matt Targett	0.94
Matty Cash	1.09
Matías Viña	0.98
Max Aarons	0.89
Max Kilman	0.99
Max Lowe	1.21
Michał Karbownik	0.01
Micky van de Ven	1.91
Milos Kerkez	0.89
Moussa Niakhaté	1.02
Murillo Santiago Costa dos Santos	0.01
Nathan Aké	2.22
Nathan Collins	0.89
Nayef Aguerd	1.95
Nélson Cabral Semedo	0.89
Olu Aina	-0.13
Owen Dodgson	0.01
Pau Torres	0.96
Pedro Porro	1.81
Pervis Estupiñán	2.13
Rayan Aït-Nouri	0.89
Reece Burke	0.1
Renan Augusto Lodi dos Santos	0.76
Rhys Norrington-Davies	0.01
Rico Henry	1.81
Rico Lewis	1.21
Ryan Giles	1.05
Santiago Bueno	0.01
Serge Aurier	1.91
Sergio Gómez	1.24
Sven Botman	1.81
Teden Mengi	0.01
Thiago Emiliano da Silva	2.16
Thilo Kehrer	0.78
Timothy Castagne	0.84
Tino Livramento	0.79
Tom Lockyer	0.71
Tosin Adarabioyo	0.74
Toti António Gomes	1.05
Trent Alexander-Arnold	1.95
Trevoh Chalobah	0.79
Tyrell Malacia	0.79
Tyrick Mitchell	1.81
Tyrone Mings	0.94
Victor Lindelöf	1.21
Victor da Silva	0.98
Vladimir Coufal	1.12
Vladimír Coufal	1.91
Wesley Fofana	0.79
Willy Boly	2.13
Yasser Larouci	0.94
Yerry Mina	6.06
Álvaro Fernández Carreras	0.01
