	Name	xP
0	Aaron Cresswell	0.891
1	Aaron Hickey	1.64
2	Aaron Wan-Bissaka	-0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	1.089
5	Adam Webster	0.859
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	-0.0
9	Alexandre Moreno Lopera	-0.0
10	Alfie Doughty	-0.072
11	Alfie Gilchrist	0.0
12	Amari'i Bell	0.837
13	Ameen Al-Dakhil	0.038
14	Andrew Robertson	0.0
15	Anel Ahmedhodžić	0.927
16	Angelo Ogbonna	0.0
17	Antonee Robinson	1.115
18	Arthur Masuaku	0.0
19	Ashley Phillips	-0.0
20	Ashley Young	0.0
21	Auston Trusty	0.009
22	Axel Disasi	1.853
23	Aymeric Laporte	0.864
24	Bashir Humphreys	0.0
25	Ben Chilwell	0.0
26	Ben Davies	-0.0
27	Ben Godfrey	0.0
28	Ben Greenwood	-0.0
29	Ben Johnson	0.0
30	Ben Mee	0.825
31	Bendegúz Bolla	0.0
32	Benjamin White	2.156
33	Benoît Badiashile	0.0
34	Bobby Thomas	0.0
35	Brandon Williams	-0.0
36	CJ Egan-Riley	0.0
37	Calum Chambers	-0.0
38	Calvin Bassey	1.161
39	Calvin Ramsay	0.0
40	Charlie Goode	0.0
41	Charlie Robinson	0.0
42	Charlie Taylor	0.0
43	Chris Basham	0.85
44	Chris Mepham	-0.0
45	Chris Richards	0.0
46	Ciaran Clark	0.0
47	Clément Lenglet	1.139
48	Connor Roberts	0.038
49	Conor Coady	0.0
50	Craig Dawson	0.0
51	Cristian Romero	-0.0
52	Cédric Alves Soares	0.0
53	César Azpilicueta	0.941
54	Dan Burn	2.288
55	Dan Potts	0.0
56	Dara O'Shea	-0.038
57	Davinson Sánchez	1.161
58	Destiny Udogie	2.473
59	Dexter Lembikisa	0.0
60	Diego Carlos Santos Silva	-0.0
61	Diogo Dalot Teixeira	1.139
62	Djed Spence	-0.0
63	Dominic Thompson	0.0
64	Ed Turns	0.0
65	Emerson Leite de Souza Junior	1.173
66	Emerson Palmieri dos Santos	1.098
67	Emil Krafth	-0.0
68	Eric Bailly	-0.0
69	Eric Dier	-0.0
70	Ethan Ampadu	0.0
71	Ethan Pinnock	1.607
72	Ezri Konsa Ngoyo	1.185
73	Fabian Schär	1.173
74	Federico Fernández	0.0
75	Felipe Augusto de Almeida Monteiro	-0.0
76	Femi Seriki	0.0
77	Fin Stevens	0.0
78	Frédéric Guilbert	0.0
79	Gabriel Osho	0.0
80	Gabriel dos Santos Magalhães	0.979
81	George Baldock	1.768
82	Giulian Biancone	-0.0
83	Gonzalo Montiel	1.15
84	Hannes Delcroix	1.548
85	Harrison Ashby	-0.0
86	Harry Maguire	1.15
87	Harry Toffolo	1.139
88	Haydon Roberts	0.0
89	Hjalmar Ekdal	0.0
90	Hugo Bueno López	1.04
91	Ibrahima Konaté	0.0
92	Igor Julio dos Santos de Paulo	0.0
93	Illia Zabarnyi	1.133
94	Imari Samuels	0.0
95	Ishé Samuels-Smith	0.0
96	Issa Diop	1.185
97	Issa Kaboré	0.9
98	Ivan Perišić	-0.0
99	Jack Robinson	0.841
100	Jack Stacey	0.0
101	Jack Stephens	0.0
102	Jake O'Brien	0.0
103	Jakub Kiwior	0.931
104	Jamaal Lascelles	-0.0
105	Jamal Lewis	0.0
106	James Furlong	0.0
107	James Hill	-0.0
108	James Tarkowski	0.945
109	James Tomkins	0.0
110	Jan Paul van Hecke	0.833
111	Japhet Tanganga	-0.0
112	Jarell Quansah	0.95
113	Jarrad Branthwaite	0.0
114	Javier Manquillo Gaitán	-0.0
115	Jayden Bogle	0.901
116	Joachim Andersen	1.598
117	Joe Bryan	0.0
118	Joe Gomez	0.95
119	Joe Rodon	-0.0
120	Joe Worrall	2.185
121	Joel Matip	0.893
122	Joel Ward	1.751
123	John Egan	0.918
124	John Stones	0.0
125	Jonathan Castro Otto	0.0
126	Jonathan Panzo	-0.0
127	Jonny Evans	0.035
128	Jordan Beyer	-0.019
129	Jordan Zemura	0.0
130	Joseph Gomez	0.0
131	Joseph Johnson	0.0
132	Josh Powell	0.0
133	Josh Wilson-Esbrand	0.0
134	João Cancelo	0.0
135	Joël Veltman	0.79
136	Joško Gvardiol	0.873
137	Jurriën Timber	0.921
138	Kaelan Casey	0.0
139	Kaine Kesler Hayden	0.0
140	Kalidou Koulibaly	0.0
141	Kell Watts	0.0
142	Kenny Tete	1.139
143	Kevin Mbabu	-0.0
144	Ki-Jana Hoever	0.0
145	Kieran Tierney	0.95
146	Kieran Trippier	1.15
147	Kofi Balmer	0.0
148	Konstantinos Mavropanos	0.0
149	Konstantinos Tsimikas	0.941
150	Kortney Hause	-0.0
151	Kristoffer Ajer	0.0
152	Kurt Zouma	0.0
153	Kyle John	0.0
154	Kyle Walker	1.809
155	Lamare Bogarde	0.0
156	Layvin Kurzawa	0.0
157	Levi Colwill	1.862
158	Lewis Dunk	0.0
159	Lewis Hall	-0.0
160	Lino Sousa	0.0
161	Lisandro Martínez	-0.0
162	Lloyd Kelly	1.1
163	Loïc Badé	0.0
164	Loïc Mbe Soh	-0.0
165	Luc De Fougerolles	0.0
166	Lucas Digne	1.185
167	Ludwig Augustinsson	0.0
168	Luke Chambers	0.0
169	Luke Mbete-Tabu	0.0
170	Luke McNally	0.0
171	Luke Shaw	-0.0
172	Luke Thomas	0.85
173	Mads Bech Sørensen	0.0
174	Mads Juel Andersen	0.729
175	Mads Roerslev Rasmussen	0.859
176	Malang Sarr	0.0
177	Malo Gusto	2.356
178	Manuel Akanji	0.0
179	Marc Cucurella Saseta	0.0
180	Marc Guéhi	1.853
181	Marc Jurado Gomez	0.0
182	Marcos Alonso	0.0
183	Marcos Senesi	2.167
184	Mason Holgate	0.0
185	Mathias Jorgensen	0.782
186	Matt Clarke	0.0
187	Matt Doherty	0.0
188	Matt Ritchie	-0.0
189	Matt Targett	1.139
190	Matty Cash	0.817
191	Matías Viña	0.0
192	Max Aarons	1.1
193	Max Kilman	1.06
194	Max Kinsey-Wellings	0.0
195	Max Lowe	1.385
196	Michael Keane	0.0
197	Michał Karbownik	0.0
198	Micky van de Ven	2.311
199	Milos Kerkez	1.639
200	Mohamed Dräger	-0.0
201	Moussa Niakhaté	1.15
202	Murillo Santiago Costa dos Santos	-0.0
203	Nathan Aké	2.133
204	Nathan Collins	0.807
205	Nathan Ferguson	0.0
206	Nathan Patterson	0.0
207	Nathaniel Clyne	0.0
208	Nathaniel Phillips	0.0
209	Nayef Aguerd	1.746
210	Neco Williams	-0.0
211	Niels Nkounkou	0.0
212	Nuno Varela Tavares	-0.0
213	Nélson Cabral Semedo	0.924
214	Odeluga Offiah	0.0
215	Oleksandr Zinchenko	0.0
216	Olu Aina	0.058
217	Omar Richards	-0.0
218	Owen Bevan	0.0
219	Owen Dodgson	0.0
220	Pablo Marí Villar	0.0
221	Pau Torres	1.104
222	Paul Dummett	-0.0
223	Pedro Porro	2.196
224	Pervis Estupiñán	1.827
225	Phil Jones	0.0
226	Pontus Jansson	0.0
227	Raphaël Varane	-0.0
228	Rayan Aït-Nouri	1.05
229	Reece Burke	0.045
230	Reece James	0.0
231	Reece Welch	0.0
232	Renan Augusto Lodi dos Santos	0.0
233	Reuell Walters	0.0
234	Rhys Bennett	0.0
235	Rhys Norrington-Davies	0.0
236	Rhys Williams	0.0
237	Richie Laryea	-0.0
238	Rico Henry	1.725
239	Rico Lewis	0.891
240	Rob Holding	0.0
241	Robert Kenedy Nunes do Nascimento	0.0
242	Ryan Fredericks	-0.0
243	Ryan Giles	0.783
244	Ryan Sessegnon	-0.0
245	Rúben Gato Alves Dias	0.0
246	Rúben Nascimento Vinagre	0.0
247	Santiago Bueno	0.0
248	Scott McKenna	-0.0
249	Seamus Coleman	0.0
250	Sebastian Revan	0.0
251	Sepp van den Berg	0.0
252	Serge Aurier	2.22
253	Sergi Canós Tenés	0.0
254	Sergio Gómez	0.891
255	Sergio Reguilón	-0.0
256	Shane Duffy	0.0
257	Sil Swinkels	0.0
258	Stefan Parkes	0.0
259	Steve Cook	-0.0
260	Sven Botman	2.76
261	Takehiro Tomiyasu	0.0
262	Tariq Lamptey	0.0
263	Tayo Adaramola	0.0
264	Teden Mengi	0.0
265	Terence Kongolo	-0.0
266	Thiago Emiliano da Silva	2.023
267	Thilo Kehrer	1.017
268	Tim Ream	-0.0
269	Timothy Castagne	1.15
270	Tino Livramento	1.15
271	Tom Lockyer	0.873
272	Tosin Adarabioyo	1.15
273	Toti António Gomes	1.05
274	Trent Alexander-Arnold	1.795
275	Trevoh Chalobah	0.941
276	Tristan Crama	0.0
277	Tyrell Malacia	1.104
278	Tyrick Mitchell	1.649
279	Tyrone Mings	1.208
280	Victor Lindelöf	1.139
281	Victor da Silva	0.941
282	Virgil van Dijk	0.0
283	Vitalii Mykolenko	0.0
