Name	xP
Aaron Connolly	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	1.0
Alexander Isak	4.23
Andi Zeqiri	0.01
Anthony Martial	1.03
Antoine Semenyo	1.13
Antwoine Hackford	1.02
Aribim Pepple	0.01
Armando Broja	0.01
Bénie Traoré	2.02
Callum Wilson	2.87
Cameron Archer	0.99
Carlos Vinícius Alves Morais	0.01
Carlton Morris	2.1
Cauley Woodrow	1.05
Chiedozie Ogbene	1.06
Chris Wood	0.99
Christopher Nkunku	0.01
Cody Gakpo	1.03
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	1.02
Danny Welbeck	1.09
Darwin Núñez Ribeiro	2.95
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.01
Dominic Calvert-Lewin	1.02
Dominic Solanke	4.18
Eddie Nketiah	2.65
Elijah Adebayo	2.02
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	10.57
Evan Ferguson	6.54
Folarin Balogun	0.01
Fábio Silva	1.0
Gabriel Fernando de Jesus	1.09
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.04
Jay Rodriguez	1.02
Jay Stansfield	0.01
Jean-Philippe Mateta	1.0
Jhon Durán	0.99
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	1.16
Julián Álvarez	5.52
Keinan Davis	0.01
Kieffer Moore	0.99
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	6.23
Mason Burstow	1.02
Matheus Santos Carneiro Da Cunha	2.65
Michael Obafemi	0.01
Michail Antonio	4.14
Nathan Fraser	0.01
Neal Maupay	0.98
Nicolas Jackson	1.54
Norberto Bercique Gomes Betuncal	2.59
Odsonne Edouard	7.46
Oliver McBurnie	1.13
Ollie Watkins	5.51
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	0.85
Raúl Jiménez	2.08
Rhian Brewster	0.01
Rodrigo Muniz Carvalho	1.02
Romelu Lukaku Bolingoli	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.99
Shola Shoretire	0.01
Taiwo Awoniyi	7.25
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	1.07
Wout Weghorst	0.01
Yoane Wissa	4.22
Youssef Ramalho Chermiti	1.02
Zeki Amdouni	1.86
