	Name	xP
82	Taiwo Awoniyi	7.992
36	Erling Haaland	7.686
70	Odsonne Edouard	5.882
61	Lyle Foster	5.633
56	Julián Álvarez	5.4
72	Ollie Watkins	5.394
37	Evan Ferguson	5.202
31	Dominic Solanke	3.718
65	Michail Antonio	3.078
4	Alexander Isak	2.864
75	Raúl Jiménez	2.369
63	Matheus Santos Carneiro Da Cunha	2.163
32	Eddie Nketiah	1.966
87	Yoane Wissa	1.878
89	Zeki Amdouni	1.871
69	Norberto Bercique Gomes Betuncal	1.818
33	Elijah Adebayo	1.8
15	Carlton Morris	1.764
11	Bénie Traoré	1.692
12	Callum Wilson	1.644
25	Darwin Núñez Ribeiro	1.368
7	Antoine Semenyo	1.199
18	Chris Wood	1.139
39	Fábio Silva	1.134
58	Kieffer Moore	1.067
68	Nicolas Jackson	1.054
20	Cody Gakpo	1.026
47	Jacob Brown	0.99
16	Cauley Woodrow	0.981
67	Neal Maupay	0.972
17	Chiedozie Ogbene	0.972
55	João Pedro Junqueira de Jesus	0.935
24	Danny Welbeck	0.918
85	William Osula	0.901
8	Antwoine Hackford	0.816
80	Sasa Kalajdzic	0.011
79	Sam Surridge	0.011
14	Carlos Vinícius Alves Morais	0.011
57	Keinan Davis	0.011
2	Alejo Véliz	0.011
84	Wesley Moraes Ferreira da Silva	0.011
21	Dane Scarlett	0.011
66	Nathan Fraser	0.011
51	Jhon Durán	0.011
81	Shola Shoretire	0.011
49	Jay Stansfield	0.011
6	Anthony Martial	0.011
35	Emmanuel Dennis	0.011
3	Aleksandar Mitrović	0.011
44	Hwang Ui-jo	0.011
43	Harry Kane	0.011
74	Rasmus Højlund	0.011
77	Rodrigo Muniz Carvalho	0.011
71	Oliver McBurnie	0.009
83	Thomas Cannon	0.009
78	Romelu Lukaku Bolingoli	0.009
73	Pierre-Emerick Aubameyang	0.009
62	Mason Burstow	0.009
88	Youssef Ramalho Chermiti	0.009
64	Michael Obafemi	0.009
86	Wout Weghorst	0.009
76	Rhian Brewster	0.009
0	Aaron Connolly	0.009
60	Luke Plange	0.009
30	Dominic Calvert-Lewin	0.009
5	Andi Zeqiri	0.009
9	Aribim Pepple	0.009
10	Armando Broja	0.009
13	Cameron Archer	0.009
19	Christopher Nkunku	0.009
22	Daniel Jebbison	0.009
23	Danny Ings	0.009
26	David Datro Fofana	0.009
27	Deivid Washington de Souza Eugênio	0.009
28	Deniz Undav	0.009
29	Divin Mubama	0.009
34	Ellis Simms	0.009
59	Louie Marsh	0.009
38	Folarin Balogun	0.009
40	Gabriel Fernando de Jesus	0.009
41	Gianluca Scamacca	0.009
42	Halil Dervişoğlu	0.009
1	Admiral Muskwe	0.009
46	Ivan Toney	0.009
48	Jay Rodriguez	0.009
50	Jean-Philippe Mateta	0.009
52	Joe Taylor	0.009
53	John McAtee	0.009
54	John-Kymani Gordon	0.009
45	Iliman Ndiaye	0.009
