	Name	xP
0	Aaron Connolly	0.008
1	Admiral Muskwe	0.009
2	Alejo Véliz	0.012
3	Aleksandar Mitrović	1.288
4	Alexander Isak	2.369
5	Andi Zeqiri	0.008
6	Anthony Martial	1.208
7	Antoine Semenyo	0.011
8	Antwoine Hackford	0.833
9	Aribim Pepple	0.009
10	Armando Broja	0.01
11	Brennan Johnson	2.415
12	Bryan Mbeumo	4.182
13	Bénie Traoré	1.759
14	Callum Wilson	1.196
15	Cameron Archer	0.008
16	Carlos Vinícius Alves Morais	0.943
17	Carlton Morris	1.8
18	Cauley Woodrow	0.963
19	Chiedozie Ogbene	0.981
20	Chris Wood	0.012
21	Christian Benteke	0.0
22	Christian Saydee	0.0
23	Christopher Nkunku	0.0
24	Cody Gakpo	1.016
25	Cristiano Ronaldo dos Santos Aveiro	0.0
26	Dale Taylor	0.0
27	Dane Scarlett	0.012
28	Daniel Adu-Adjei	0.0
29	Daniel Jebbison	0.008
30	Danny Ings	1.017
31	Danny Welbeck	0.008
32	Darwin Núñez Ribeiro	0.01
33	David Datro Fofana	0.01
34	Deivid Washington de Souza Eugênio	0.01
35	Deniz Undav	0.697
36	Diego Da Silva Costa	0.0
37	Diogo Teixeira da Silva	11.923
38	Divin Mubama	0.009
39	Dominic Calvert-Lewin	0.009
40	Dominic Sadi	0.0
41	Dominic Solanke	2.266
42	Dwight Gayle	0.0
43	Eddie Nketiah	0.998
44	Elijah Adebayo	1.863
45	Ellis Simms	0.747
46	Emmanuel Dennis	0.954
47	Erling Haaland	0.009
48	Euan Pollock	0.0
49	Evan Ferguson	5.253
50	Fabio Silva	0.0
51	Folarin Balogun	0.01
52	Fábio Silva	1.113
53	Gabriel Fernando de Jesus	0.988
54	Gianluca Scamacca	0.009
55	Halil Dervişoğlu	0.008
56	Harry Kane	0.966
57	Hwang Ui-jo	0.012
58	Iliman Ndiaye	0.008
59	Ivan Toney	0.008
60	Jacob Brown	0.954
61	Jay Rodriguez	1.016
62	Jay Stansfield	0.012
63	Jean-Philippe Mateta	0.824
64	Jhon Durán	0.012
65	Joe Taylor	0.009
66	John McAtee	0.009
67	John-Kymani Gordon	0.008
68	João Félix Sequeira	0.0
69	João Pedro Junqueira de Jesus	0.91
70	Julio Enciso	1.776
71	Julián Álvarez	4.833
72	Kai Havertz	0.798
73	Keinan Davis	0.012
74	Kieffer Moore	1.067
75	Liam Delap	0.0
76	Louie Marsh	0.008
77	Luke Plange	0.008
78	Lyle Foster	5.719
79	Lyle Taylor	0.0
80	Marcus Forss	0.0
81	Mason Burstow	0.922
82	Matheus Santos Carneiro Da Cunha	0.01
83	Michael Obafemi	0.01
84	Michail Antonio	1.863
85	Nathan Butler-Oyedeji	0.0
86	Nathan Fraser	0.01
87	Neal Maupay	0.009
88	Nicolas Jackson	0.96
89	Norberto Bercique Gomes Betuncal	1.854
90	Odsonne Edouard	5.499
91	Oliver McBurnie	0.893
92	Ollie Watkins	5.692
93	Pierre-Emerick Aubameyang	0.01
94	Rasmus Højlund	1.024
95	Raúl Jiménez	2.3
96	Rhian Brewster	0.008
97	Richarlison de Andrade	0.932
98	Roberto Firmino	0.0
99	Rodrigo Muniz Carvalho	0.012
100	Romelu Lukaku Bolingoli	0.0
101	Salomón Rondón	0.0
102	Sam Surridge	0.012
103	Sasa Kalajdzic	0.01
104	Shola Shoretire	0.012
105	Taiwo Awoniyi	7.406
106	Terry Ablade	0.0
107	Thomas Cannon	0.009
108	Timo Werner	0.0
109	Troy Parrott	0.0
110	Wesley Moraes Ferreira da Silva	0.012
111	William Osula	0.876
112	Wout Weghorst	0.779
113	Yoane Wissa	1.708
114	Youssef Ramalho Chermiti	0.963
115	Zeki Amdouni	1.9
