Name	xP
Aaron Connolly	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	0.01
Alexander Isak	2.06
Andi Zeqiri	0.01
Anthony Martial	1.05
Antoine Semenyo	2.08
Antwoine Hackford	1.02
Aribim Pepple	0.01
Armando Broja	0.01
Bénie Traoré	2.02
Callum Wilson	1.03
Cameron Archer	1.03
Carlos Vinícius Alves Morais	0.01
Carlton Morris	2.06
Cauley Woodrow	1.01
Chiedozie Ogbene	1.0
Chris Wood	0.99
Christopher Nkunku	0.01
Cody Gakpo	1.03
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	1.02
Danny Welbeck	1.05
Darwin Núñez Ribeiro	7.53
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.01
Dominic Calvert-Lewin	1.06
Dominic Solanke	4.18
Eddie Nketiah	2.14
Elijah Adebayo	2.13
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	10.57
Evan Ferguson	8.03
Folarin Balogun	0.01
Fábio Silva	2.13
Gabriel Fernando de Jesus	1.06
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.04
Jay Rodriguez	1.02
Jay Stansfield	0.01
Jean-Philippe Mateta	3.34
Jhon Durán	0.99
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	1.11
Julián Álvarez	8.99
Keinan Davis	0.01
Kieffer Moore	1.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	7.29
Mason Burstow	1.02
Matheus Santos Carneiro Da Cunha	4.23
Michael Obafemi	0.01
Michail Antonio	6.42
Nathan Fraser	0.01
Neal Maupay	1.04
Nicolas Jackson	3.1
Norberto Bercique Gomes Betuncal	2.59
Odsonne Edouard	7.22
Oliver McBurnie	1.1
Ollie Watkins	4.93
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	0.87
Raúl Jiménez	1.99
Rhian Brewster	0.01
Rodrigo Muniz Carvalho	1.06
Romelu Lukaku Bolingoli	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.0
Shola Shoretire	0.01
Taiwo Awoniyi	7.18
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	1.04
Wout Weghorst	0.01
Yoane Wissa	2.06
Youssef Ramalho Chermiti	1.02
Zeki Amdouni	1.86
