	Name	xP
0	Aaron Connolly	0.0
1	Admiral Muskwe	0.0
2	Alejo Véliz	0.0
3	Aleksandar Mitrović	1.33
4	Alexander Isak	2.27
5	Andi Zeqiri	0.0
6	Anthony Martial	1.18
7	Antwoine Hackford	0.0
8	Aribim Pepple	0.0
9	Brennan Johnson	2.38
10	Bryan Mbeumo	4.17
11	Bénie Traoré	1.83
12	Callum Wilson	1.17
13	Carlos Vinícius Alves Morais	0.0
14	Carlton Morris	1.88
15	Cauley Woodrow	1.01
16	Chiedozie Ogbene	1.06
17	Christopher Nkunku	0.0
18	Cody Gakpo	1.02
19	Daniel Jebbison	0.0
20	Danny Ings	1.05
21	Deivid Washington de Souza Eugênio	0.0
22	Deniz Undav	0.0
23	Diogo Teixeira da Silva	12.0
24	Dominic Solanke	2.28
25	Eddie Nketiah	1.02
26	Elijah Adebayo	1.93
27	Ellis Simms	0.0
28	Emmanuel Dennis	0.0
29	Evan Ferguson	5.19
30	Folarin Balogun	0.0
31	Fábio Silva	1.16
32	Gabriel Fernando de Jesus	1.01
33	Harry Kane	0.0
34	Hwang Ui-jo	0.0
35	Iliman Ndiaye	0.0
36	Jacob Brown	1.04
37	Jay Rodriguez	1.05
38	Jean-Philippe Mateta	0.0
39	Joe Taylor	0.0
40	John McAtee	0.0
41	João Félix Sequeira	0.0
42	João Pedro Junqueira de Jesus	0.9
43	Julio Enciso	1.75
44	Julián Álvarez	4.78
45	Kai Havertz	0.0
46	Kieffer Moore	0.0
47	Louie Marsh	0.0
48	Lyle Foster	5.71
49	Mason Burstow	0.0
50	Michael Obafemi	0.0
51	Michail Antonio	1.85
52	Nicolas Jackson	1.08
53	Norberto Bercique Gomes Betuncal	2.18
54	Odsonne Edouard	5.43
55	Oliver McBurnie	0.95
56	Ollie Watkins	5.61
57	Rasmus Højlund	0.0
58	Raúl Jiménez	2.31
59	Rhian Brewster	0.0
60	Richarlison de Andrade	0.0
61	Roberto Firmino	0.0
62	Romelu Lukaku Bolingoli	0.0
63	Sam Surridge	0.0
64	Taiwo Awoniyi	7.31
65	Wesley Moraes Ferreira da Silva	0.0
66	William Osula	0.94
67	Wout Weghorst	0.0
68	Yoane Wissa	1.71
69	Youssef Ramalho Chermiti	1.17
70	Zeki Amdouni	1.88
