Name	xP
Aaron Connolly	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	0.01
Alexander Isak	2.06
Andi Zeqiri	0.01
Anthony Martial	1.06
Antoine Semenyo	2.06
Antwoine Hackford	0.99
Aribim Pepple	0.01
Armando Broja	0.01
Bénie Traoré	1.99
Callum Wilson	1.05
Cameron Archer	1.05
Carlos Vinícius Alves Morais	0.01
Carlton Morris	2.03
Cauley Woodrow	0.95
Chiedozie Ogbene	1.02
Chris Wood	1.0
Christopher Nkunku	0.01
Cody Gakpo	1.04
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.99
Danny Welbeck	1.06
Darwin Núñez Ribeiro	7.68
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.01
Divin Mubama	0.01
Dominic Calvert-Lewin	1.06
Dominic Solanke	4.11
Eddie Nketiah	2.09
Elijah Adebayo	2.05
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	10.58
Evan Ferguson	8.17
Folarin Balogun	0.01
Fábio Silva	2.05
Gabriel Fernando de Jesus	1.08
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.06
Jay Rodriguez	1.02
Jay Stansfield	0.01
Jean-Philippe Mateta	3.21
Jhon Durán	1.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	1.13
Julián Álvarez	8.81
Keinan Davis	0.01
Kieffer Moore	1.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	7.55
Mason Burstow	1.02
Matheus Santos Carneiro Da Cunha	4.29
Michael Obafemi	0.01
Michail Antonio	6.39
Nathan Fraser	0.01
Neal Maupay	1.06
Nicolas Jackson	3.21
Norberto Bercique Gomes Betuncal	2.65
Odsonne Edouard	6.99
Oliver McBurnie	1.06
Ollie Watkins	4.88
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	0.9
Raúl Jiménez	2.01
Rhian Brewster	0.01
Rodrigo Muniz Carvalho	1.06
Romelu Lukaku Bolingoli	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.02
Shola Shoretire	0.01
Taiwo Awoniyi	6.87
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	1.06
Wout Weghorst	0.01
Yoane Wissa	2.08
Youssef Ramalho Chermiti	1.02
Zeki Amdouni	1.93
