	Name	xP
82	Taiwo Awoniyi	8.878
36	Erling Haaland	8.73
61	Lyle Foster	6.564
70	Odsonne Edouard	6.426
72	Ollie Watkins	5.785
56	Julián Álvarez	4.419
37	Evan Ferguson	4.054
4	Alexander Isak	2.576
75	Raúl Jiménez	2.288
63	Matheus Santos Carneiro Da Cunha	2.121
31	Dominic Solanke	1.958
32	Eddie Nketiah	1.938
89	Zeki Amdouni	1.919
69	Norberto Bercique Gomes Betuncal	1.827
15	Carlton Morris	1.809
65	Michail Antonio	1.791
33	Elijah Adebayo	1.791
11	Bénie Traoré	1.708
87	Yoane Wissa	1.666
18	Chris Wood	1.15
12	Callum Wilson	1.15
3	Aleksandar Mitrović	1.127
7	Antoine Semenyo	1.122
58	Kieffer Moore	1.1
39	Fábio Silva	1.06
80	Sasa Kalajdzic	1.05
20	Cody Gakpo	0.931
68	Nicolas Jackson	0.931
25	Darwin Núñez Ribeiro	0.921
47	Jacob Brown	0.909
67	Neal Maupay	0.9
17	Chiedozie Ogbene	0.9
16	Cauley Woodrow	0.9
23	Danny Ings	0.891
85	William Osula	0.867
24	Danny Welbeck	0.867
8	Antwoine Hackford	0.85
55	João Pedro Junqueira de Jesus	0.825
71	Oliver McBurnie	0.0
73	Pierre-Emerick Aubameyang	0.0
57	Keinan Davis	-0.0
88	Youssef Ramalho Chermiti	0.0
59	Louie Marsh	0.0
60	Luke Plange	0.0
86	Wout Weghorst	0.0
62	Mason Burstow	0.0
84	Wesley Moraes Ferreira da Silva	-0.0
83	Thomas Cannon	0.0
64	Michael Obafemi	0.0
81	Shola Shoretire	-0.0
66	Nathan Fraser	0.0
79	Sam Surridge	-0.0
78	Romelu Lukaku Bolingoli	0.0
77	Rodrigo Muniz Carvalho	-0.0
74	Rasmus Højlund	-0.0
76	Rhian Brewster	0.0
0	Aaron Connolly	0.0
54	John-Kymani Gordon	0.0
30	Dominic Calvert-Lewin	0.0
2	Alejo Véliz	-0.0
5	Andi Zeqiri	0.0
6	Anthony Martial	-0.0
9	Aribim Pepple	0.0
10	Armando Broja	0.0
13	Cameron Archer	0.0
14	Carlos Vinícius Alves Morais	-0.0
19	Christopher Nkunku	0.0
21	Dane Scarlett	-0.0
22	Daniel Jebbison	0.0
26	David Datro Fofana	0.0
27	Deivid Washington de Souza Eugênio	0.0
28	Deniz Undav	0.0
29	Divin Mubama	0.0
34	Ellis Simms	0.0
53	John McAtee	0.0
35	Emmanuel Dennis	-0.0
38	Folarin Balogun	0.0
40	Gabriel Fernando de Jesus	0.0
41	Gianluca Scamacca	0.0
42	Halil Dervişoğlu	0.0
43	Harry Kane	-0.0
44	Hwang Ui-jo	-0.0
1	Admiral Muskwe	0.0
46	Ivan Toney	0.0
48	Jay Rodriguez	0.0
49	Jay Stansfield	-0.0
50	Jean-Philippe Mateta	0.0
51	Jhon Durán	-0.0
52	Joe Taylor	0.0
45	Iliman Ndiaye	0.0
