	Name	xP
0	Aaron Connolly	0.0
1	Admiral Muskwe	0.0
2	Alejo Véliz	0.0
3	Aleksandar Mitrović	1.139
4	Alexander Isak	2.311
5	Andi Zeqiri	0.0
6	Anthony Martial	1.115
7	Antoine Semenyo	0.0
8	Antwoine Hackford	0.85
9	Aribim Pepple	0.0
10	Armando Broja	0.0
11	Brennan Johnson	2.3
12	Bryan Mbeumo	4.25
13	Bénie Traoré	1.692
14	Callum Wilson	1.139
15	Cameron Archer	0.0
16	Carlos Vinícius Alves Morais	1.15
17	Carlton Morris	1.8
18	Cauley Woodrow	0.9
19	Chiedozie Ogbene	0.9
20	Chris Wood	0.0
21	Christian Benteke	0.0
22	Christian Saydee	0.0
23	Christopher Nkunku	0.0
24	Cody Gakpo	0.95
25	Cristiano Ronaldo dos Santos Aveiro	0.0
26	Dale Taylor	0.0
27	Dane Scarlett	0.0
28	Daniel Adu-Adjei	0.0
29	Daniel Jebbison	0.0
30	Danny Ings	0.9
31	Danny Welbeck	0.0
32	Darwin Núñez Ribeiro	0.0
33	David Datro Fofana	0.0
34	Deivid Washington de Souza Eugênio	0.0
35	Deniz Undav	0.85
36	Diego Da Silva Costa	0.0
37	Diogo Teixeira da Silva	12.35
38	Divin Mubama	0.0
39	Dominic Calvert-Lewin	0.0
40	Dominic Sadi	0.0
41	Dominic Solanke	2.189
42	Dwight Gayle	0.0
43	Eddie Nketiah	0.969
44	Elijah Adebayo	1.782
45	Ellis Simms	0.9
46	Emmanuel Dennis	1.15
47	Erling Haaland	0.0
48	Euan Pollock	0.0
49	Evan Ferguson	4.973
50	Fabio Silva	0.0
51	Folarin Balogun	0.0
52	Fábio Silva	1.06
53	Gabriel Fernando de Jesus	0.921
54	Gianluca Scamacca	0.0
55	Halil Dervişoğlu	0.0
56	Harry Kane	1.139
57	Hwang Ui-jo	-0.0
58	Iliman Ndiaye	0.0
59	Ivan Toney	0.0
60	Jacob Brown	0.9
61	Jay Rodriguez	0.95
62	Jay Stansfield	0.0
63	Jean-Philippe Mateta	0.884
64	Jhon Durán	0.0
65	Joe Taylor	0.0
66	John McAtee	0.0
67	John-Kymani Gordon	0.0
68	João Félix Sequeira	0.0
69	João Pedro Junqueira de Jesus	0.859
70	Julio Enciso	1.7
71	Julián Álvarez	4.527
72	Kai Havertz	0.95
73	Keinan Davis	0.0
74	Kieffer Moore	1.1
75	Liam Delap	0.0
76	Louie Marsh	0.0
77	Luke Plange	0.0
78	Lyle Foster	7.04
79	Lyle Taylor	0.0
80	Marcus Forss	0.0
81	Mason Burstow	0.95
82	Matheus Santos Carneiro Da Cunha	0.0
83	Michael Obafemi	0.0
84	Michail Antonio	1.836
85	Nathan Butler-Oyedeji	0.0
86	Nathan Fraser	0.0
87	Neal Maupay	0.0
88	Nicolas Jackson	1.045
89	Norberto Bercique Gomes Betuncal	1.818
90	Odsonne Edouard	6.069
91	Oliver McBurnie	0.85
92	Ollie Watkins	5.761
93	Pierre-Emerick Aubameyang	0.0
94	Rasmus Højlund	1.15
95	Raúl Jiménez	2.288
96	Rhian Brewster	0.0
97	Richarlison de Andrade	1.15
98	Roberto Firmino	0.0
99	Rodrigo Muniz Carvalho	0.0
100	Romelu Lukaku Bolingoli	0.0
101	Salomón Rondón	0.0
102	Sam Surridge	0.0
103	Sasa Kalajdzic	0.0
104	Shola Shoretire	0.0
105	Taiwo Awoniyi	8.521
106	Terry Ablade	0.0
107	Thomas Cannon	0.0
108	Timo Werner	0.0
109	Troy Parrott	0.0
110	Wesley Moraes Ferreira da Silva	-0.0
111	William Osula	0.859
112	Wout Weghorst	0.95
113	Yoane Wissa	1.64
114	Youssef Ramalho Chermiti	0.9
115	Zeki Amdouni	1.891
