Name	xP
Aaron Connolly	-0.0
Admiral Muskwe	0.0
Alejo Véliz	-0.0
Aleksandar Mitrović	0.0
Alexander Isak	2.02
Andi Zeqiri	-0.0
Anthony Martial	1.01
Antoine Semenyo	1.67
Antwoine Hackford	1.0
Aribim Pepple	0.0
Armando Broja	0.0
Bénie Traoré	1.93
Callum Wilson	0.96
Cameron Archer	0.99
Carlos Vinícius Alves Morais	0.0
Carlton Morris	2.01
Cauley Woodrow	1.11
Chiedozie Ogbene	1.02
Chris Wood	0.86
Christopher Nkunku	-0.0
Cody Gakpo	0.99
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	0.98
Danny Welbeck	1.02
Darwin Núñez Ribeiro	9.89
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	-0.0
Divin Mubama	-0.0
Dominic Calvert-Lewin	1.01
Dominic Solanke	1.96
Eddie Nketiah	2.0
Elijah Adebayo	1.99
Ellis Simms	0.0
Emmanuel Dennis	-0.0
Erling Haaland	8.7
Evan Ferguson	7.86
Folarin Balogun	0.0
Fábio Silva	2.0
Gabriel Fernando de Jesus	1.02
Gianluca Scamacca	-0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	-0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	1.0
Jay Rodriguez	1.0
Jay Stansfield	-0.0
Jean-Philippe Mateta	3.92
Jhon Durán	1.02
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	-0.0
João Pedro Junqueira de Jesus	1.01
Julián Álvarez	10.91
Keinan Davis	-0.0
Kieffer Moore	0.96
Louie Marsh	-0.0
Luke Plange	-0.0
Lyle Foster	6.93
Mason Burstow	1.0
Matheus Santos Carneiro Da Cunha	2.1
Michael Obafemi	0.0
Michail Antonio	7.31
Nathan Fraser	0.0
Neal Maupay	1.0
Nicolas Jackson	0.8
Norberto Bercique Gomes Betuncal	2.01
Odsonne Edouard	7.49
Oliver McBurnie	1.0
Ollie Watkins	5.13
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	0.99
Raúl Jiménez	1.99
Rhian Brewster	0.0
Rodrigo Muniz Carvalho	1.0
Romelu Lukaku Bolingoli	-0.0
Sam Surridge	-0.0
Sasa Kalajdzic	1.01
Shola Shoretire	0.0
Taiwo Awoniyi	7.42
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	-0.0
William Osula	0.99
Wout Weghorst	0.0
Yoane Wissa	2.1
Youssef Ramalho Chermiti	1.0
Zeki Amdouni	2.04
