	Name	xP
0	Aaron Connolly	0.0
1	Admiral Muskwe	0.0
2	Alejo Véliz	0.0
3	Aleksandar Mitrović	0.0
4	Alexander Isak	2.19
5	Andi Zeqiri	0.0
6	Anthony Martial	1.1
7	Antoine Semenyo	2.09
8	Antwoine Hackford	0.0
9	Aribim Pepple	0.0
10	Armando Broja	0.0
11	Bénie Traoré	1.84
12	Callum Wilson	1.11
13	Cameron Archer	1.0
14	Carlos Vinícius Alves Morais	0.0
15	Carlton Morris	2.03
16	Cauley Woodrow	0.0
17	Chiedozie Ogbene	0.0
18	Chris Wood	1.0
19	Christopher Nkunku	0.0
20	Cody Gakpo	1.04
21	Dane Scarlett	0.0
22	Daniel Jebbison	0.0
23	Danny Ings	0.0
24	Danny Welbeck	0.98
25	Darwin Núñez Ribeiro	9.04
26	David Datro Fofana	0.0
27	Deivid Washington de Souza Eugênio	0.0
28	Deniz Undav	0.0
29	Divin Mubama	0.0
30	Dominic Calvert-Lewin	0.0
31	Dominic Solanke	3.08
32	Eddie Nketiah	1.9
33	Elijah Adebayo	2.11
34	Ellis Simms	0.0
35	Emmanuel Dennis	0.0
36	Erling Haaland	9.22
37	Evan Ferguson	7.55
38	Folarin Balogun	0.0
39	Fábio Silva	2.04
40	Gabriel Fernando de Jesus	0.0
41	Gianluca Scamacca	0.0
42	Halil Dervişoğlu	0.0
43	Harry Kane	0.0
44	Hwang Ui-jo	0.0
45	Iliman Ndiaye	0.0
46	Ivan Toney	0.0
47	Jacob Brown	0.0
48	Jay Rodriguez	0.0
49	Jay Stansfield	0.0
50	Jean-Philippe Mateta	4.27
51	Jhon Durán	1.07
52	Joe Taylor	0.0
53	John McAtee	0.0
54	John-Kymani Gordon	0.0
55	João Pedro Junqueira de Jesus	0.98
56	Julián Álvarez	9.8
57	Keinan Davis	0.0
58	Kieffer Moore	1.04
59	Louie Marsh	0.0
60	Luke Plange	0.0
61	Lyle Foster	7.0
62	Mason Burstow	0.0
63	Matheus Santos Carneiro Da Cunha	2.94
64	Michael Obafemi	0.0
65	Michail Antonio	6.57
66	Nathan Fraser	0.0
67	Neal Maupay	1.03
68	Nicolas Jackson	2.1
69	Norberto Bercique Gomes Betuncal	1.94
70	Odsonne Edouard	6.63
71	Oliver McBurnie	1.0
72	Ollie Watkins	5.05
73	Pierre-Emerick Aubameyang	0.0
74	Rasmus Højlund	0.0
75	Raúl Jiménez	2.1
76	Rhian Brewster	0.0
77	Rodrigo Muniz Carvalho	0.0
78	Romelu Lukaku Bolingoli	0.0
79	Sam Surridge	0.0
80	Sasa Kalajdzic	0.0
81	Shola Shoretire	0.0
82	Taiwo Awoniyi	6.8
83	Thomas Cannon	0.0
84	Wesley Moraes Ferreira da Silva	0.0
85	William Osula	0.0
86	Wout Weghorst	0.0
87	Yoane Wissa	1.97
88	Youssef Ramalho Chermiti	0.0
89	Zeki Amdouni	1.96
