Name	xP
Aaron Connolly	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	1.0
Alexander Isak	2.61
Andi Zeqiri	0.01
Anthony Martial	1.03
Antoine Semenyo	1.13
Antwoine Hackford	1.02
Aribim Pepple	0.01
Armando Broja	0.01
Brennan Johnson	1.9
Bryan Mbeumo	5.24
Bénie Traoré	2.02
Callum Wilson	1.68
Cameron Archer	0.99
Carlos Vinícius Alves Morais	0.84
Carlton Morris	2.1
Cauley Woodrow	1.05
Chiedozie Ogbene	1.06
Chris Wood	0.99
Christian Benteke	0.01
Christian Saydee	0.01
Christopher Nkunku	0.01
Cody Gakpo	1.03
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Daniel Jebbison	0.01
Danny Ings	1.02
Danny Welbeck	1.09
Darwin Núñez Ribeiro	1.66
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.84
Diego Da Silva Costa	0.01
Diogo Teixeira da Silva	10.61
Divin Mubama	0.01
Dominic Calvert-Lewin	1.02
Dominic Sadi	0.01
Dominic Solanke	4.18
Dwight Gayle	0.01
Eddie Nketiah	1.0
Elijah Adebayo	2.02
Ellis Simms	0.84
Emmanuel Dennis	0.84
Erling Haaland	8.36
Euan Pollock	0.01
Evan Ferguson	5.97
Fabio Silva	0.01
Folarin Balogun	0.01
Fábio Silva	1.0
Gabriel Fernando de Jesus	1.09
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.84
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.04
Jay Rodriguez	1.02
Jay Stansfield	0.01
Jean-Philippe Mateta	1.0
Jhon Durán	0.99
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	0.84
João Pedro Junqueira de Jesus	1.16
Julio Enciso	1.96
Julián Álvarez	5.15
Kai Havertz	0.89
Keinan Davis	0.01
Kieffer Moore	1.01
Liam Delap	0.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	6.23
Lyle Taylor	0.01
Marcus Forss	0.01
Mason Burstow	1.02
Matheus Santos Carneiro Da Cunha	2.11
Michael Obafemi	0.01
Michail Antonio	2.58
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.06
Nicolas Jackson	1.54
Norberto Bercique Gomes Betuncal	2.59
Odsonne Edouard	7.1
Oliver McBurnie	1.13
Ollie Watkins	4.68
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	0.85
Raúl Jiménez	2.0
Rhian Brewster	0.01
Richarlison de Andrade	0.84
Roberto Firmino	7.34
Rodrigo Muniz Carvalho	1.02
Romelu Lukaku Bolingoli	0.01
Salomón Rondón	0.01
Sam Surridge	0.01
Sasa Kalajdzic	0.99
Shola Shoretire	0.01
Taiwo Awoniyi	6.35
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	1.07
Wout Weghorst	0.84
Yoane Wissa	4.22
Youssef Ramalho Chermiti	1.02
Zeki Amdouni	1.86
