Name	xP
Aaron Connolly	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	1.16
Alexander Isak	2.06
Andi Zeqiri	0.01
Anthony Martial	1.07
Antwoine Hackford	0.98
Aribim Pepple	0.01
Brennan Johnson	2.07
Bryan Mbeumo	4.91
Bénie Traoré	2.03
Callum Wilson	1.06
Carlos Vinícius Alves Morais	0.79
Carlton Morris	1.98
Cauley Woodrow	1.06
Chiedozie Ogbene	1.12
Christopher Nkunku	0.01
Cody Gakpo	1.07
Daniel Jebbison	0.01
Danny Ings	1.17
Deivid Washington de Souza Eugênio	0.01
Deniz Undav	0.77
Diogo Teixeira da Silva	12.63
Dominic Solanke	2.07
Eddie Nketiah	1.07
Elijah Adebayo	2.03
Ellis Simms	0.79
Emmanuel Dennis	0.79
Evan Ferguson	6.11
Folarin Balogun	0.01
Fábio Silva	1.1
Gabriel Fernando de Jesus	1.06
Harry Kane	0.78
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Jacob Brown	1.09
Jay Rodriguez	1.11
Jean-Philippe Mateta	0.94
Joe Taylor	0.01
John McAtee	0.01
João Félix Sequeira	0.76
João Pedro Junqueira de Jesus	1.06
Julio Enciso	2.06
Julián Álvarez	5.31
Kai Havertz	0.78
Kieffer Moore	0.97
Louie Marsh	0.01
Lyle Foster	6.01
Mason Burstow	0.98
Michael Obafemi	0.01
Michail Antonio	2.06
Nicolas Jackson	1.14
Norberto Bercique Gomes Betuncal	2.08
Odsonne Edouard	6.39
Oliver McBurnie	1.06
Ollie Watkins	4.88
Rasmus Højlund	0.91
Raúl Jiménez	2.01
Rhian Brewster	0.01
Richarlison de Andrade	0.76
Roberto Firmino	6.13
Romelu Lukaku Bolingoli	0.01
Sam Surridge	0.01
Taiwo Awoniyi	6.36
Wesley Moraes Ferreira da Silva	0.01
William Osula	1.04
Wout Weghorst	0.79
Yoane Wissa	2.01
Youssef Ramalho Chermiti	1.11
Zeki Amdouni	1.98
