	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	1.76
2	Adam Lallana	0.0
3	Adama Traoré	1.2
4	Adama Traoré Diarra	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	1.24
7	Alex Iwobi	0.97
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alex Robertson	0.0
11	Alex Scott	0.0
12	Alexis Mac Allister	1.97
13	Alfie Devine	0.0
14	Allan Campbell	0.0
15	Allan Marques Loureiro	0.0
16	Allan Saint-Maximin	0.0
17	Amad Diallo	0.0
18	Amadou Onana	1.78
19	Amario Cozier-Duberry	0.0
20	Anass Zaroury	0.0
21	Andre Brooks	0.0
22	Andreas Hoelgebaum Pereira	0.0
23	Andrew Moran	0.0
24	Andrey Nascimento dos Santos	0.0
25	Andros Townsend	0.0
26	André Ayew	0.0
27	André Tavares Gomes	0.0
28	Anis Slimane	0.0
29	Anssumane Fati Vieira	0.0
30	Anthony Elanga	0.0
31	Anthony Gordon	0.0
32	Anthony Knockaert	0.0
33	Antony Matheus dos Santos	0.0
34	Anwar El Ghazi	0.0
35	Armstrong Oko-Flex	0.0
36	Arnaut Danjuma	0.0
37	Arnaut Danjuma Groeneveld	1.69
38	Arthur Henrique Ramos de Oliveira Melo	0.0
39	Ben Doak	0.0
40	Ben Knight	0.0
41	Ben Osborn	0.0
42	Ben Pearson	0.0
43	Bernardo Veiga de Carvalho e Silva	0.0
44	Bertrand Traoré	0.0
45	Billy Gilmour	0.0
46	Bobby Clark	0.0
47	Bobby De Cordova-Reid	0.0
48	Boubacar Kamara	2.28
49	Boubacar Traoré	0.0
50	Braian Ojeda Rodríguez	0.0
51	Brandon Aguilera Zamora	0.0
52	Brennan Johnson	1.24
53	Bruno Borges Fernandes	2.56
54	Bruno Cavaco Jordão	0.0
55	Bruno Guimarães Rodriguez Moura	2.28
56	Bryan Gil Salvatierra	0.0
57	Bryan Mbeumo	7.05
58	Bukayo Saka	7.46
59	Callum Hudson-Odoi	0.0
60	Cameron Peupion	0.0
61	Carlos Baleba	0.0
62	Carlos Henrique Casimiro	2.56
63	Carlos Mendes Gomes	0.0
64	Carlos Ribeiro Dias	0.0
65	Carney Chukwuemeka	1.03
66	Cheick Doucouré	1.68
67	Cheikhou Kouyaté	1.24
68	Chem Campbell	0.0
69	Christian Eriksen	1.24
70	Christian Nørgaard	0.0
71	Christian Pulisic	0.0
72	Claudio Gomes	0.0
73	Cody Gakpo	5.8
74	Cole Palmer	1.03
75	Connor Ronan	0.0
76	Conor Coventry	0.0
77	Conor Gallagher	1.88
78	Curtis Jones	0.0
79	Dango Ouattara	0.0
80	Daniel Castelo Podence	0.0
81	Daniel Gore	0.0
82	Daniel James	0.0
83	Danilo dos Santos de Oliveira	0.0
84	Dara Costelloe	0.0
85	Darko Churlinov	0.0
86	David Brooks	1.19
87	David Ozoh	0.0
88	Declan Rice	1.88
89	Dejan Kulusevski	3.43
90	Dele Alli	0.0
91	Demarai Gray	0.0
92	Denis Zakaria	0.0
93	Diego Manuel Jadon da Silva Moreira	0.0
94	Diogo Teixeira da Silva	1.01
95	Dion Pereira	0.0
96	Dominik Szoboszlai	1.88
97	Donny van de Beek	0.0
98	Douglas Luiz Soares de Paulo	2.28
99	Dwight McNeil	0.0
100	Eberechi Eze	1.66
101	Edson Álvarez Velázquez	0.97
102	Elliot Anderson	1.24
103	Elliot Thorpe	0.0
104	Emile Smith Rowe	0.0
105	Emiliano Buendía Stati	0.0
106	Emiliano Marcondes	0.0
107	Enock Agyei	0.0
108	Enock Mwepu	0.0
109	Enso González	0.0
110	Enzo Fernández	1.88
111	Ethan Brierley	0.0
112	Ethan Nwaneri	0.0
113	Fabio Henrique Tavares	0.0
114	Facundo Buonanotte	0.0
115	Facundo Pellistri Rebollo	1.21
116	Flynn Downes	0.0
117	Francisco Jorge Tomás Oliveira	0.0
118	Frank Onyeka	0.92
119	Fred Onyedinma	0.0
120	Frederico Rodrigues de Paula Santos	0.0
121	Fábio Ferreira Vieira	4.12
122	Fábio Freitas Gouveia Carvalho	0.0
123	Gabriel Martinelli Silva	0.0
124	Garang Kuol	0.0
125	Gavin Kilkenny	0.0
126	George Abbott	0.0
127	Giovani Lo Celso	1.24
128	Glen Rea	0.0
129	Gonçalo Manuel Ganchinho Guedes	0.0
130	Granit Xhaka	0.0
131	Gustavo Hamer	1.68
132	Gustavo Henrique Furtado Scarpa	0.0
133	Hakim Ziyech	0.0
134	Hamed Traorè	0.0
135	Han-Noah Massengo	0.0
136	Hannibal Mejbri	0.0
137	Harrison Reed	1.24
138	Harry Arter	0.0
139	Harry Wilson	2.28
140	Harry Winks	0.0
141	Harvey Barnes	1.24
142	Harvey Elliott	1.03
143	Harvey Griffiths	0.0
144	Harvey Vale	0.0
145	Harvey White	0.0
146	Hwang Hee-chan	1.13
147	Ian Maatsen	1.03
148	Idrissa Gueye	1.78
149	Ilkay Gündogan	0.0
150	Isaac Hayden	0.0
151	Isaac Price	0.0
152	Ismaila Coulibaly	0.0
153	Ivan Neves Abreu Cavaleiro	0.0
154	Jack Colback	0.0
155	Jack Cork	1.0
156	Jack Grealish	0.0
157	Jack Harrison	0.0
158	Jack Hinshelwood	0.0
159	Jack Wells-Morrison	0.0
160	Jacob Bruun Larsen	1.03
161	Jacob Murphy	0.0
162	Jacob Ramsey	0.0
163	Jaden Philogene-Bidace	0.0
164	Jadon Sancho	1.24
165	Jaidon Anthony	1.19
166	Jairo Riedewald	0.0
167	Jakub Moder	0.0
168	Jamal Lowe	0.0
169	James Garner	1.78
170	James Maddison	3.14
171	James McArthur	0.0
172	James McAtee	0.0
173	James McConnell	0.0
174	James Milner	1.53
175	James Ward-Prowse	5.21
176	Jarrod Bowen	7.06
177	Jean-Philippe Gbamin	0.0
178	Jeff Hendrick	0.0
179	Jefferson Lerma Solís	1.68
180	Jeffrey Schlupp	0.0
181	Jeremy Sarmiento Morante	0.0
182	Jesse Lingard	0.0
183	Jesurun Rak-Sakyi	0.0
184	Joe Hodge	0.0
185	Joe Lolley	0.0
186	Joe Rothwell	0.0
187	Joe Willock	0.0
188	Joelinton Cássio Apolinário de Lira	0.0
189	John Fleck	0.0
190	John McGinn	2.28
191	Jonjo Shelvey	0.0
192	Jordan Ayew	1.66
193	Jordan Clark	0.0
194	Jordan Henderson	0.0
195	Jorge Luiz Frello Filho	0.0
196	Joseph Hodge	0.0
197	Josh Bowler	0.0
198	Josh Brownhill	1.03
199	Josh Cullen	1.88
200	Josh Dasilva	0.0
201	Josh Onomah	0.0
202	João Filipe Iria Santos Moutinho	0.0
203	João Palhinha Gonçalves	1.24
204	João Victor Gomes da Silva	2.08
205	Julio Enciso	0.92
206	Junior Stanislas	0.0
207	Justin Kluivert	1.19
208	Jérémy Doku	0.0
209	Jóhann Berg Gudmundsson	1.03
210	Kacper Kozłowski	0.0
211	Kadan Young	0.0
212	Kaden Rodney	0.0
213	Kai Havertz	1.88
214	Kalvin Phillips	0.0
215	Kaoru Mitoma	4.42
216	Keane Lewis-Potter	0.0
217	Kevin De Bruyne	0.0
218	Kevin Schade	0.92
219	Killian Phillips	0.0
220	Kobbie Mainoo	0.0
221	Kristian Sekularac	0.0
222	Leander Dendoncker	0.0
223	Leandro Trossard	1.03
224	Leon Bailey	1.24
225	Lesley Ugochukwu	0.0
226	Lewis Cook	0.0
227	Lewis Dobbin	0.97
228	Lewis Hall	2.35
229	Lewis Miley	0.0
230	Lewis O'Brien	0.0
231	Lewis Warrington	0.0
232	Louie Watson	0.0
233	Luca Koleosho	1.87
234	Lucas Rodrigues Moura da Silva	0.0
235	Lucas Tolentino Coelho de Lima	1.78
236	Lucas Torreira di Pascua	0.0
237	Luis Díaz	1.03
238	Luka Milivojevic	0.0
239	Luke Berry	0.0
240	Luke Cundle	0.0
241	Luke Freeman	0.0
242	Luke Harris	0.0
243	Mads Bidstrup	0.0
244	Mahmoud Dahoud	0.0
245	Malcolm Ebiowei	0.0
246	Manor Solomon	1.24
247	Manuel Benson Hedilazio	1.0
248	Manuel Lanzini	0.0
249	Marcel Sabitzer	0.0
250	Marcus Oliveira Alencar	0.0
251	Marcus Rashford	2.24
252	Marcus Tavernier	0.0
253	Mario Lemina	2.08
254	Martial Godo	0.0
255	Martin Ødegaard	1.88
256	Marvelous Nakamba	0.0
257	Mason Mount	0.0
258	Mateo Kovacic	0.0
259	Mateo Kovačić	1.78
260	Matheus França de Oliveira	0.0
261	Matheus Luiz Nunes	0.97
262	Mathias Jensen	0.0
263	Matt Ritchie	0.0
264	Matthew Craig	0.0
265	Matthew Dibley-Dias	0.0
266	Matthew Smith	0.0
267	Mauro Bandeira	0.0
268	Maxwel Cornet	0.0
269	Michael Dacosta Gonzalez	0.0
270	Michael Olakigbe	0.0
271	Michael Olise	0.0
272	Michale Olakigbe	0.0
273	Miguel Almirón Rejala	2.28
274	Mikkel Damsgaard	0.92
275	Mohamed Elneny	0.0
276	Mohamed Salah	4.96
277	Mohammed Kudus	0.0
278	Moisés Caicedo Corozo	1.03
279	Morgan Gibbs-White	5.83
280	Morgan Sanson	0.0
281	Moussa Diaby	2.28
282	Mykhailo Mudryk	0.0
283	Máximo Perrone	0.0
284	N'Golo Kanté	0.0
285	Naby Keita	0.0
286	Naouirou Ahamada	0.0
287	Nathan Redmond	0.0
288	Nathaniel Chalobah	0.0
289	Neeskens Kebano	0.0
290	Nico O'Reilly	0.0
291	Nicolas Pépé	0.0
292	Nicolò Zaniolo	1.24
293	Nikola Vlasic	0.0
294	Nikola Vlašić	0.0
295	Noni Madueke	1.03
296	Oliver Hammond	0.0
297	Oliver Norwood	1.68
298	Oliver Skipp	1.24
299	Omari Forson	0.0
300	Omari Hutchinson	0.0
301	Omari Kellyman	0.0
302	Orel Mangala	2.05
303	Oscar Bobb	0.0
304	Pablo Fornals Malla	0.97
305	Pablo Sarabia	0.0
306	Pape Matar Sarr	1.22
307	Pascal Groß	1.88
308	Pedro Lomba Neto	0.0
309	Pelly Ruddock Mpanzu	0.97
310	Phil Foden	4.56
311	Philip Billing	2.18
312	Philippe Coutinho Correia	0.0
313	Pierre-Emile Højbjerg	0.0
314	Raheem Sterling	1.85
315	Reiss Nelson	0.0
316	Remo Freuler	0.0
317	Richarlison de Andrade	1.24
318	Riyad Mahrez	0.0
319	Rodrigo Bentancur	0.0
320	Rodrigo Hernandez	0.0
321	Romaine Mundle	0.0
322	Roméo Lavia	0.0
323	Ross Barkley	0.0
324	Ruben Loftus-Cheek	0.0
325	Ryan Christie	2.17
326	Ryan Fraser	0.0
327	Ryan Trevitt	0.0
328	Ryan Yates	2.28
329	Rúben da Silva Neves	0.0
330	Saman Ghoddos	0.0
331	Samuel Bastien	0.0
332	Sander Berge	1.87
333	Sandro Tonali	2.28
334	Sasa Lukic	0.0
335	Saïd Benrahma	1.78
336	Saša Lukić	2.27
337	Scott McTominay	0.0
338	Scott Twine	0.0
339	Sean Longstaff	0.0
340	Sean McAllister	0.0
341	Sergi Canós Tenés	0.0
342	Shandon Baptiste	0.0
343	Shea Charles	0.0
344	Simon Adingra	0.92
345	Siriki Dembélé	0.0
346	Solly March	0.0
347	Son Heung-min	8.76
348	Stanley Mills	0.0
349	Stefan Bajcetic	0.0
350	Steven Alzate	0.0
351	Steven Bergwijn	0.0
352	Tahith Chong	1.78
353	Tanguy Ndombélé Alvaro	0.0
354	Taylor Richards	0.0
355	Thiago Alcántara do Nascimento	0.0
356	Thomas Partey	1.87
357	Tim Iroegbunam	0.0
358	Tom Cairney	1.24
359	Tom Davies	0.0
360	Tomas Soucek	0.0
361	Tommi O'Reilly	0.0
362	Tommy Doyle	0.0
363	Tomáš Souček	0.97
364	Travis Patterson	0.0
365	Tyler Adams	0.0
366	Tyler Onyango	0.0
367	Tyrese Francois	0.0
368	Vini de Souza Costa	1.67
369	Vitaly Janelt	1.68
370	Wataru Endo	0.0
371	Wilfried Zaha	0.0
372	Will Hughes	0.0
373	Willian Borges da Silva	0.0
374	Wilson Odobert	0.0
375	Xande Nascimento da Costa Silva	0.0
376	Yago de Santiago Alonso	0.0
377	Yasin Ayari	0.0
378	Yegor Yarmolyuk	0.0
379	Yoane Wissa	1.6
380	Youri Tielemans	0.0
381	Yves Bissouma	2.28
382	Zidane Iqbal	0.0
383	Ângelo Gabriel Borges Damaceno	0.0
