	Name	xP
274	Son Heung-min	9.039
140	Jarrod Bowen	7.11
273	Solly March	7.004
43	Bryan Mbeumo	6.469
240	Pedro Lomba Neto	5.617
139	James Ward-Prowse	5.04
242	Phil Foden	4.698
171	Kaoru Mitoma	4.692
135	James Maddison	3.887
47	Carlos Henrique Casimiro	3.347
39	Bruno Borges Fernandes	3.024
216	Mohamed Salah	2.803
44	Bukayo Saka	2.698
252	Rodrigo Hernandez	2.583
298	Yves Bissouma	2.357
243	Philip Billing	2.343
24	Antony Matheus dos Santos	2.334
152	John McGinn	2.311
34	Boubacar Kamara	2.311
262	Sandro Tonali	2.311
150	Joelinton Cássio Apolinário de Lira	2.311
112	Harry Wilson	2.311
264	Saša Lukić	2.311
258	Ryan Yates	2.3
16	Andreas Hoelgebaum Pereira	2.3
62	Danilo dos Santos de Oliveira	2.3
221	Moussa Diaby	2.3
110	Harrison Reed	2.3
75	Douglas Luiz Soares de Paulo	2.288
33	Bobby De Cordova-Reid	2.288
219	Morgan Gibbs-White	2.277
41	Bruno Guimarães Rodriguez Moura	2.277
213	Miguel Almirón Rejala	2.277
67	Dejan Kulusevski	2.265
198	Marcus Rashford	2.231
255	Ryan Christie	2.189
239	Pascal Groß	2.15
200	Mario Lemina	2.131
163	João Victor Gomes da Silva	2.121
160	Josh Cullen	1.985
73	Dominik Szoboszlai	1.947
57	Conor Gallagher	1.947
246	Raheem Sterling	1.947
204	Mateo Kovačić	1.944
169	Kai Havertz	1.928
187	Luis Díaz	1.928
66	Declan Rice	1.919
185	Luca Koleosho	1.919
261	Sander Berge	1.909
9	Alexis Mac Allister	1.9
86	Enzo Fernández	1.9
277	Tahith Chong	1.854
97	Gabriel Martinelli Silva	1.853
117	Idrissa Gueye	1.809
263	Saïd Benrahma	1.809
134	James Garner	1.8
13	Amadou Onana	1.8
25	Arnaut Danjuma Groeneveld	1.782
201	Martin Ødegaard	1.777
1	Abdoulaye Doucouré	1.764
186	Lucas Tolentino Coelho de Lima	1.755
53	Christian Nørgaard	1.734
143	Jefferson Lerma Solís	1.717
50	Cheick Doucouré	1.708
207	Mathias Jensen	1.708
290	Vitaly Janelt	1.708
230	Oliver Norwood	1.7
144	Jeffrey Schlupp	1.7
289	Vini de Souza Costa	1.692
31	Billy Gilmour	1.692
154	Jordan Ayew	1.683
77	Eberechi Eze	1.666
104	Gustavo Hamer	1.573
52	Christian Eriksen	1.173
238	Pape Matar Sarr	1.173
21	Anthony Elanga	1.161
297	Youri Tielemans	1.161
234	Orel Mangala	1.15
3	Adama Traoré	1.15
265	Scott McTominay	1.15
267	Sean Longstaff	1.15
249	Richarlison de Andrade	1.15
244	Philippe Coutinho Correia	1.15
38	Brennan Johnson	1.15
5	Alejandro Garnacho	1.15
282	Tom Cairney	1.15
90	Facundo Pellistri Rebollo	1.15
128	Jaden Philogene-Bidace	1.15
51	Cheikhou Kouyaté	1.15
178	Leon Bailey	1.15
231	Oliver Skipp	1.15
227	Nicolò Zaniolo	1.15
191	Luke Harris	1.15
79	Elliot Anderson	1.15
113	Harvey Barnes	1.15
126	Jacob Murphy	1.15
293	Willian Borges da Silva	1.139
203	Mason Mount	1.139
22	Anthony Gordon	1.139
129	Jadon Sancho	1.139
130	Jaidon Anthony	1.111
165	Justin Kluivert	1.1
148	Joe Rothwell	1.089
65	David Brooks	1.089
115	Hwang Hee-chan	1.04
237	Pablo Sarabia	1.029
71	Diogo Teixeira da Silva	0.969
159	Josh Brownhill	0.96
280	Thomas Partey	0.96
125	Jacob Bruun Larsen	0.96
177	Leandro Trossard	0.95
179	Lesley Ugochukwu	0.95
196	Manuel Benson Hedilazio	0.95
222	Mykhailo Mudryk	0.95
291	Wataru Endo	0.95
225	Nathan Redmond	0.95
0	Aaron Ramsey	0.95
116	Ian Maatsen	0.95
58	Curtis Jones	0.95
55	Cole Palmer	0.95
49	Carney Chukwuemeka	0.95
114	Harvey Elliott	0.95
26	Ben Doak	0.95
14	Anass Zaroury	0.95
173	Kevin De Bruyne	0.918
