	Name	xP
0	Aaron Ramsey	0.884
1	Abdoulaye Doucouré	1.755
2	Adam Lallana	0.008
3	Adama Traoré	1.196
4	Adama Traoré Diarra	0.0
5	Albert Sambi Lokonga	0.01
6	Alejandro Garnacho	1.242
7	Alex Iwobi	0.972
8	Alex Mighten	0.012
9	Alex Oxlade-Chamberlain	0.0
10	Alex Robertson	0.0
11	Alex Scott	0.011
12	Alexis Mac Allister	1.966
13	Alfie Devine	0.0
14	Allan Campbell	0.009
15	Allan Marques Loureiro	0.0
16	Allan Saint-Maximin	0.909
17	Amad Diallo	0.012
18	Amadou Onana	1.782
19	Amario Cozier-Duberry	0.0
20	Anass Zaroury	0.75
21	Andre Brooks	0.782
22	Andreas Hoelgebaum Pereira	0.012
23	Andrew Moran	0.0
24	Andrey Nascimento dos Santos	0.012
25	Andros Townsend	0.0
26	André Ayew	0.0
27	André Tavares Gomes	0.009
28	Anis Slimane	0.672
29	Anssumane Fati Vieira	0.008
30	Anthony Elanga	0.012
31	Anthony Gordon	1.127
32	Anthony Knockaert	0.012
33	Antony Matheus dos Santos	0.012
34	Anwar El Ghazi	0.0
35	Armstrong Oko-Flex	0.0
36	Arnaut Danjuma	0.0
37	Arnaut Danjuma Groeneveld	1.692
38	Arthur Henrique Ramos de Oliveira Melo	0.0
39	Ben Doak	0.01
40	Ben Knight	0.0
41	Ben Osborn	0.816
42	Ben Pearson	0.011
43	Bernardo Veiga de Carvalho e Silva	0.009
44	Bertrand Traoré	0.012
45	Billy Gilmour	0.008
46	Bobby Clark	0.01
47	Bobby De Cordova-Reid	0.012
48	Boubacar Kamara	2.277
49	Boubacar Traoré	0.976
50	Braian Ojeda Rodríguez	0.012
51	Brandon Aguilera Zamora	0.012
52	Brennan Johnson	1.242
53	Bruno Borges Fernandes	2.564
54	Bruno Cavaco Jordão	0.01
55	Bruno Guimarães Rodriguez Moura	2.277
56	Bryan Gil Salvatierra	0.012
57	Bryan Mbeumo	7.046
58	Bukayo Saka	7.458
59	Callum Hudson-Odoi	0.01
60	Cameron Peupion	0.0
61	Carlos Baleba	0.008
62	Carlos Henrique Casimiro	2.564
63	Carlos Mendes Gomes	0.009
64	Carlos Ribeiro Dias	0.0
65	Carney Chukwuemeka	1.026
66	Cheick Doucouré	1.683
67	Cheikhou Kouyaté	1.242
68	Chem Campbell	0.0
69	Christian Eriksen	1.242
70	Christian Nørgaard	0.008
71	Christian Pulisic	0.01
72	Claudio Gomes	0.0
73	Cody Gakpo	5.804
74	Cole Palmer	1.026
75	Connor Ronan	0.0
76	Conor Coventry	0.009
77	Conor Gallagher	1.881
78	Curtis Jones	0.912
79	Dango Ouattara	0.869
80	Daniel Castelo Podence	0.01
81	Daniel Gore	0.012
82	Daniel James	0.0
83	Danilo dos Santos de Oliveira	0.012
84	Dara Costelloe	0.01
85	Darko Churlinov	0.01
86	David Brooks	1.188
87	David Ozoh	0.0
88	Declan Rice	1.881
89	Dejan Kulusevski	3.427
90	Dele Alli	0.009
91	Demarai Gray	0.711
92	Denis Zakaria	0.0
93	Diego Manuel Jadon da Silva Moreira	0.01
94	Diogo Teixeira da Silva	1.007
95	Dion Pereira	0.009
96	Dominik Szoboszlai	1.881
97	Donny van de Beek	0.012
98	Douglas Luiz Soares de Paulo	2.277
99	Dwight McNeil	0.837
100	Eberechi Eze	1.658
101	Edson Álvarez Velázquez	0.972
102	Elliot Anderson	1.242
103	Elliot Thorpe	0.009
104	Emile Smith Rowe	0.75
105	Emiliano Buendía Stati	0.909
106	Emiliano Marcondes	0.011
107	Enock Agyei	0.01
108	Enock Mwepu	0.0
109	Enso González	0.01
110	Enzo Fernández	1.881
111	Ethan Brierley	0.008
112	Ethan Nwaneri	0.0
113	Fabio Henrique Tavares	0.75
114	Facundo Buonanotte	0.672
115	Facundo Pellistri Rebollo	1.208
116	Flynn Downes	0.711
