Name	xP
Aaron Ramsey	1.01
Abdoulaye Doucouré	2.01
Adam Lallana	1.01
Adama Traoré	1.01
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.01
Alex Iwobi	1.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	2.01
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.01
Anass Zaroury	0.01
Andre Brooks	1.01
Andreas Hoelgebaum Pereira	2.01
Andrey Nascimento dos Santos	0.01
André Tavares Gomes	0.01
Anis Slimane	0.01
Anssumane Fati Vieira	0.01
Anthony Elanga	1.68
Anthony Gordon	1.03
Anthony Knockaert	0.01
Antony Matheus dos Santos	2.01
Arnaut Danjuma Groeneveld	2.02
Ben Doak	0.01
Ben Osborn	1.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.06
Bertrand Traoré	0.84
Billy Gilmour	4.87
Bobby Clark	0.01
Bobby De Cordova-Reid	1.96
Boubacar Kamara	2.01
Boubacar Traoré	1.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	0.99
Bruno Borges Fernandes	1.79
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.01
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	9.01
Bukayo Saka	2.48
Callum Hudson-Odoi	0.01
Carlos Baleba	0.01
Carlos Henrique Casimiro	2.33
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	1.06
Cheick Doucouré	2.01
Cheikhou Kouyaté	1.06
Christian Eriksen	2.33
Christian Nørgaard	2.37
Christian Pulisic	0.01
Cole Palmer	1.01
Conor Coventry	0.01
Conor Gallagher	2.01
Curtis Jones	1.01
Dango Ouattara	0.01
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.96
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.06
Declan Rice	2.33
Dejan Kulusevski	3.46
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	3.7
Dion Pereira	0.01
Dominik Szoboszlai	2.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.01
Dwight McNeil	1.01
Eberechi Eze	2.33
Edson Álvarez Velázquez	2.0
Elliot Anderson	1.06
Elliot Thorpe	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	2.02
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.01
Facundo Pellistri Rebollo	0.98
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.06
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	3.63
Gabriel Martinelli Silva	2.01
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.01
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.01
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	1.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	1.06
Harry Arter	0.01
Harry Wilson	1.96
Harvey Barnes	1.01
Harvey Elliott	1.01
Hwang Hee-chan	5.78
Ian Maatsen	1.01
Idrissa Gueye	2.01
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	1.01
Jack Grealish	1.76
Jack Harrison	0.01
Jack Hinshelwood	0.01
Jacob Bruun Larsen	1.01
Jacob Murphy	0.01
Jacob Ramsey	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.01
Jaidon Anthony	1.01
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.01
James Maddison	8.94
James McAtee	0.01
James McConnell	0.01
James Milner	0.14
James Ward-Prowse	6.92
Jarrod Bowen	7.5
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.01
Jeffrey Schlupp	2.01
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.01
Joe Hodge	0.01
Joe Rothwell	1.01
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	2.01
John Fleck	0.01
John McGinn	2.01
Jonjo Shelvey	0.01
Jordan Ayew	2.01
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.01
Josh Bowler	0.01
Josh Brownhill	1.68
Josh Cullen	2.01
Josh Dasilva	0.84
João Palhinha Gonçalves	1.68
João Victor Gomes da Silva	1.03
Julio Enciso	3.62
Justin Kluivert	0.99
Jérémy Doku	1.06
Jóhann Berg Gudmundsson	1.06
Kacper Kozłowski	0.01
Kai Havertz	1.96
Kalvin Phillips	1.01
Kaoru Mitoma	5.06
Keane Lewis-Potter	1.01
Kevin De Bruyne	0.01
Kevin Schade	2.01
Kobbie Mainoo	0.01
Leander Dendoncker	0.01
Leandro Trossard	1.01
Leon Bailey	1.68
Lesley Ugochukwu	1.01
Lewis Cook	1.06
Lewis Dobbin	1.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.01
Lucas Tolentino Coelho de Lima	2.33
Luis Díaz	1.55
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	1.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.01
Malcolm Ebiowei	0.01
Manor Solomon	4.25
Manuel Benson Hedilazio	1.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	5.29
Marcus Tavernier	1.06
Mario Lemina	2.01
Martin Ødegaard	5.6
Marvelous Nakamba	1.03
Mason Mount	1.01
Mateo Kovačić	2.01
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.01
Mathias Jensen	3.29
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olise	0.01
Michale Olakigbe	1.01
Miguel Almirón Rejala	1.96
Mikkel Damsgaard	0.98
Mohamed Elneny	0.01
Mohamed Salah	7.19
Mohammed Kudus	0.87
Moisés Caicedo Corozo	2.01
Morgan Gibbs-White	4.87
Morgan Sanson	0.01
Moussa Diaby	2.01
Mykhailo Mudryk	1.01
Máximo Perrone	0.01
Naouirou Ahamada	1.01
Nathan Redmond	1.01
Nicolas Pépé	0.01
Nicolò Zaniolo	0.99
Nikola Vlašić	0.01
Noni Madueke	1.01
Oliver Norwood	2.01
Oliver Skipp	1.01
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.01
Oscar Bobb	0.24
Pablo Fornals Malla	1.01
Pablo Sarabia	1.06
Pape Matar Sarr	2.58
Pascal Groß	2.48
Pedro Lomba Neto	5.2
Pelly Ruddock Mpanzu	1.01
Phil Foden	5.6
Philip Billing	2.01
Philippe Coutinho Correia	1.01
Pierre-Emile Højbjerg	1.06
Raheem Sterling	5.6
Reiss Nelson	0.24
Remo Freuler	0.01
Richarlison de Andrade	1.01
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.33
Roméo Lavia	0.01
Ross Barkley	2.01
Ryan Christie	2.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	2.01
Saman Ghoddos	0.01
Samuel Bastien	0.01
Sander Berge	1.06
Sandro Tonali	2.01
Saïd Benrahma	2.01
Saša Lukić	1.01
Scott McTominay	1.01
Scott Twine	0.01
Sean Longstaff	1.06
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	1.01
Siriki Dembélé	0.01
Solly March	5.6
Son Heung-min	9.55
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.96
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.06
Tim Iroegbunam	0.01
Tom Cairney	1.01
Tom Davies	0.01
Tommy Doyle	0.01
Tomáš Souček	1.06
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	2.01
Vitaly Janelt	2.01
Wataru Endo	0.99
Will Hughes	0.24
Willian Borges da Silva	0.98
Wilson Odobert	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Youri Tielemans	1.01
Yves Bissouma	3.15
Ângelo Gabriel Borges Damaceno	0.01
