	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.04
2	Adama Traoré	1.2
3	Adama Traoré Diarra	0.0
4	Alejandro Garnacho	1.19
5	Alex Iwobi	1.13
6	Alex Scott	0.0
7	Alexis Mac Allister	1.99
8	Allan Campbell	0.0
9	Allan Saint-Maximin	0.0
10	Amadou Onana	2.07
11	Anass Zaroury	0.0
12	Andre Brooks	0.0
13	André Ayew	0.0
14	Anis Slimane	0.0
15	Anssumane Fati Vieira	0.0
16	Anthony Gordon	1.1
17	Arnaut Danjuma Groeneveld	2.0
18	Ben Osborn	0.0
19	Boubacar Kamara	2.27
20	Boubacar Traoré	0.0
21	Brandon Aguilera Zamora	0.0
22	Brennan Johnson	1.24
23	Bruno Borges Fernandes	2.48
24	Bruno Cavaco Jordão	0.0
25	Bruno Guimarães Rodriguez Moura	2.19
26	Bryan Mbeumo	6.88
27	Bukayo Saka	7.5
28	Carlos Baleba	0.0
29	Carlos Henrique Casimiro	2.48
30	Carlos Mendes Gomes	0.0
31	Carney Chukwuemeka	1.03
32	Cheick Doucouré	1.69
33	Cheikhou Kouyaté	1.24
34	Christian Eriksen	1.19
35	Christian Pulisic	0.0
36	Cody Gakpo	6.04
37	Cole Palmer	1.03
38	Conor Gallagher	1.89
39	Curtis Jones	0.0
40	Dango Ouattara	0.0
41	Daniel Gore	0.0
42	Daniel James	0.0
43	Dara Costelloe	0.0
44	Darko Churlinov	0.0
45	David Brooks	1.19
46	Declan Rice	1.87
47	Dejan Kulusevski	3.43
48	Demarai Gray	0.0
49	Diego Manuel Jadon da Silva Moreira	0.0
50	Diogo Teixeira da Silva	1.02
51	Dion Pereira	0.0
52	Dominik Szoboszlai	1.87
53	Douglas Luiz Soares de Paulo	2.29
54	Dwight McNeil	0.0
55	Eberechi Eze	1.67
56	Edson Álvarez Velázquez	0.97
57	Elliot Anderson	1.19
58	Elliot Thorpe	0.0
59	Emile Smith Rowe	0.0
60	Emiliano Buendía Stati	0.0
61	Enock Agyei	0.0
62	Enso González	0.0
63	Enzo Fernández	1.87
64	Ethan Brierley	0.0
65	Fabio Henrique Tavares	0.0
66	Facundo Buonanotte	0.0
67	Facundo Pellistri Rebollo	1.17
68	Flynn Downes	0.0
69	Frank Onyeka	0.92
70	Fred Onyedinma	0.0
71	Frederico Rodrigues de Paula Santos	0.0
72	Fábio Ferreira Vieira	3.95
73	Gavin Kilkenny	0.0
74	George Abbott	0.0
75	Giovani Lo Celso	1.24
76	Glen Rea	0.0
77	Granit Xhaka	0.0
78	Gustavo Hamer	1.77
79	Han-Noah Massengo	0.0
80	Hannibal Mejbri	0.0
81	Harrison Reed	1.24
82	Harry Wilson	2.29
83	Harvey Barnes	1.19
84	Harvey Elliott	1.03
85	Hwang Hee-chan	1.13
86	Ian Maatsen	1.03
87	Idrissa Gueye	2.09
88	Isaac Hayden	0.0
89	Ismaila Coulibaly	0.0
90	Jack Cork	1.01
91	Jack Harrison	0.0
92	Jack Hinshelwood	0.0
93	Jacob Bruun Larsen	1.03
94	Jacob Murphy	0.0
95	Jacob Ramsey	0.0
96	Jadon Sancho	1.19
97	Jaidon Anthony	1.19
98	Jairo Riedewald	0.0
99	James Garner	2.09
100	James Maddison	3.28
101	James McArthur	0.0
102	James McConnell	0.0
103	James Milner	1.56
104	James Ward-Prowse	5.15
105	Jarrod Bowen	7.1
106	Jefferson Lerma Solís	1.67
107	Joe Hodge	0.0
108	John Fleck	0.0
109	John McGinn	2.29
110	Jordan Ayew	1.67
111	Jordan Clark	0.0
112	Jordan Henderson	0.0
113	Jorge Luiz Frello Filho	0.0
114	Joseph Hodge	0.0
115	Josh Bowler	0.0
116	Josh Brownhill	1.03
117	Josh Cullen	1.87
118	Josh Dasilva	0.0
119	João Palhinha Gonçalves	1.24
120	João Victor Gomes da Silva	2.09
121	Julio Enciso	0.92
122	Justin Kluivert	1.19
123	Jérémy Doku	0.0
124	Jóhann Berg Gudmundsson	1.03
125	Kai Havertz	1.89
126	Kalvin Phillips	0.0
127	Kaoru Mitoma	4.47
128	Kevin Schade	0.92
129	Leandro Trossard	1.03
130	Leon Bailey	1.24
131	Lesley Ugochukwu	0.0
132	Lewis Dobbin	1.13
133	Lewis Hall	2.12
134	Lewis Miley	0.0
135	Louie Watson	0.0
136	Luca Koleosho	1.87
137	Lucas Rodrigues Moura da Silva	0.0
138	Lucas Tolentino Coelho de Lima	1.79
139	Luis Díaz	1.03
140	Luke Berry	0.0
141	Luke Freeman	0.0
142	Mahmoud Dahoud	0.0
143	Manor Solomon	1.24
144	Manuel Benson Hedilazio	1.0
145	Manuel Lanzini	0.0
146	Marcus Rashford	2.14
147	Mario Lemina	2.07
148	Martin Ødegaard	1.89
149	Mateo Kovacic	0.0
150	Mateo Kovačić	1.79
151	Matheus França de Oliveira	0.0
152	Matheus Luiz Nunes	0.97
153	Matthew Craig	0.0
154	Maxwel Cornet	0.0
155	Michael Olise	0.0
156	Michale Olakigbe	0.0
157	Miguel Almirón Rejala	2.19
158	Mikkel Damsgaard	0.92
159	Mohamed Salah	5.01
160	Mohammed Kudus	0.0
161	Moisés Caicedo Corozo	1.03
162	Morgan Gibbs-White	5.76
163	Moussa Diaby	2.29
164	Naouirou Ahamada	0.0
165	Nicolò Zaniolo	1.24
166	Nikola Vlašić	0.0
167	Noni Madueke	1.03
168	Oliver Norwood	1.79
169	Oliver Skipp	1.24
170	Omari Forson	0.0
171	Omari Kellyman	0.0
172	Orel Mangala	2.12
173	Oscar Bobb	0.0
174	Pablo Fornals Malla	0.97
175	Pape Matar Sarr	1.23
176	Pascal Groß	1.91
177	Pelly Ruddock Mpanzu	1.03
178	Phil Foden	4.51
179	Philip Billing	2.19
180	Raheem Sterling	1.88
181	Reiss Nelson	0.0
182	Richarlison de Andrade	1.24
183	Riyad Mahrez	0.0
184	Roméo Lavia	0.0
185	Ruben Loftus-Cheek	0.0
186	Ryan Christie	2.17
187	Ryan Yates	2.29
188	Rúben da Silva Neves	0.0
189	Saman Ghoddos	0.0
190	Samuel Bastien	0.0
191	Sander Berge	1.87
192	Sandro Tonali	2.19
193	Sasa Lukic	0.0
194	Saïd Benrahma	1.79
195	Saša Lukić	2.27
196	Scott McTominay	0.0
197	Scott Twine	0.0
198	Shandon Baptiste	0.0
199	Shea Charles	0.0
200	Simon Adingra	0.92
201	Son Heung-min	8.81
202	Tahith Chong	1.89
203	Tanguy Ndombélé Alvaro	0.0
204	Thomas Partey	1.87
205	Tom Cairney	1.24
206	Tommy Doyle	0.0
207	Tomáš Souček	0.97
208	Tyler Onyango	0.0
209	Vini de Souza Costa	1.77
210	Vitaly Janelt	1.69
211	Wataru Endo	0.0
212	Will Hughes	0.0
213	Willian Borges da Silva	0.0
214	Wilson Odobert	0.0
215	Yasin Ayari	0.0
216	Yoane Wissa	1.67
217	Youri Tielemans	0.0
218	Yves Bissouma	2.29
219	Ângelo Gabriel Borges Damaceno	0.0
