Name	xP
Aaron Ramsey	1.01
Abdoulaye Doucouré	2.03
Adam Lallana	1.01
Adama Traoré	1.01
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.01
Alex Iwobi	1.01
Alex Mighten	0.01
Alex Scott	0.01
Alexis Mac Allister	1.97
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	1.97
Anass Zaroury	0.85
Andre Brooks	1.01
Andreas Hoelgebaum Pereira	1.98
Andrey Nascimento dos Santos	0.01
André Tavares Gomes	0.01
Anis Slimane	0.85
Anssumane Fati Vieira	0.01
Anthony Elanga	1.62
Anthony Gordon	1.09
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.97
Arnaut Danjuma Groeneveld	1.98
Ben Doak	0.97
Ben Osborn	1.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.01
Bertrand Traoré	0.85
Billy Gilmour	1.53
Bobby Clark	0.01
Bobby De Cordova-Reid	1.97
Boubacar Kamara	1.97
Boubacar Traoré	1.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.01
Bruno Borges Fernandes	2.62
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.97
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	8.66
Bukayo Saka	5.26
Callum Hudson-Odoi	0.01
Carlos Baleba	0.01
Carlos Henrique Casimiro	2.56
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	1.01
Cheick Doucouré	1.97
Cheikhou Kouyaté	1.01
Christian Eriksen	1.47
Christian Nørgaard	2.03
Christian Pulisic	0.01
Cole Palmer	1.01
Conor Coventry	0.01
Conor Gallagher	1.97
Curtis Jones	1.01
Dango Ouattara	0.01
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	1.97
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.01
Declan Rice	2.56
Dejan Kulusevski	2.03
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.01
Dion Pereira	0.01
Dominik Szoboszlai	1.97
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.03
Dwight McNeil	1.01
Eberechi Eze	2.62
Edson Álvarez Velázquez	1.01
Elliot Anderson	1.01
Elliot Thorpe	0.01
Emile Smith Rowe	0.01
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	2.03
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.01
Facundo Pellistri Rebollo	0.97
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.01
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	3.92
Gabriel Martinelli Silva	1.97
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.01
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.03
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	1.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	1.98
Harry Arter	0.01
Harry Wilson	1.97
Harvey Barnes	1.01
Harvey Elliott	1.01
Hwang Hee-chan	1.62
Ian Maatsen	1.01
Idrissa Gueye	1.97
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	1.01
Jack Grealish	1.01
Jack Harrison	0.01
Jack Hinshelwood	0.01
Jacob Bruun Larsen	1.01
Jacob Murphy	1.01
Jacob Ramsey	0.01
Jaden Philogene-Bidace	0.97
Jadon Sancho	1.01
Jaidon Anthony	1.01
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.97
James Maddison	6.78
James McAtee	0.01
James McConnell	0.01
James Milner	1.01
James Ward-Prowse	7.42
Jarrod Bowen	7.89
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.03
Jeffrey Schlupp	1.97
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.01
Joe Hodge	0.01
Joe Rothwell	1.01
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.97
John Fleck	0.01
John McGinn	1.97
Jonjo Shelvey	0.01
Jordan Ayew	2.03
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.01
Josh Bowler	0.01
Josh Brownhill	1.01
