Name	xP
Aaron Ramsey	1.01
Abdoulaye Doucouré	1.97
Adam Lallana	1.01
Adama Traoré	1.01
Adama Traoré Diarra	2.04
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.01
Alex Iwobi	1.01
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alex Robertson	0.01
Alex Scott	0.01
Alexis Mac Allister	1.97
Alfie Devine	0.01
Allan Campbell	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.85
Amad Diallo	0.01
Amadou Onana	1.97
Amario Cozier-Duberry	0.01
Anass Zaroury	0.85
Andre Brooks	1.01
Andreas Hoelgebaum Pereira	1.01
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.85
André Tavares Gomes	0.01
Anis Slimane	0.85
Anssumane Fati Vieira	0.01
Anthony Elanga	1.01
Anthony Gordon	1.06
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.98
Anwar El Ghazi	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.01
Arnaut Danjuma Groeneveld	1.98
Arthur Henrique Ramos de Oliveira Melo	0.01
Ben Doak	0.97
Ben Knight	0.01
Ben Osborn	1.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.01
Bertrand Traoré	0.85
Billy Gilmour	1.01
Bobby Clark	0.01
Bobby De Cordova-Reid	1.01
Boubacar Kamara	1.97
Boubacar Traoré	1.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.01
Bruno Borges Fernandes	2.61
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.97
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	8.66
Bukayo Saka	5.66
Callum Hudson-Odoi	0.01
Cameron Peupion	0.01
Carlos Baleba	0.01
Carlos Henrique Casimiro	2.61
Carlos Mendes Gomes	0.01
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.01
Cheick Doucouré	1.97
Cheikhou Kouyaté	1.01
Chem Campbell	0.01
Christian Eriksen	1.62
Christian Nørgaard	1.96
Christian Pulisic	0.01
Claudio Gomes	0.01
Cody Gakpo	6.22
Cole Palmer	1.01
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.97
Curtis Jones	1.01
Dango Ouattara	0.85
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Daniel James	0.85
Danilo dos Santos de Oliveira	1.01
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.01
David Ozoh	0.01
Declan Rice	2.03
Dejan Kulusevski	2.74
Dele Alli	0.01
Demarai Gray	0.85
Denis Zakaria	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.01
Dion Pereira	0.01
Dominik Szoboszlai	1.97
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.97
Dwight McNeil	1.01
Eberechi Eze	2.03
Edson Álvarez Velázquez	1.01
Elliot Anderson	1.01
Elliot Thorpe	0.01
Emile Smith Rowe	0.85
Emiliano Buendía Stati	0.85
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enock Mwepu	0.01
Enso González	0.01
Enzo Fernández	1.97
Ethan Brierley	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	0.85
Facundo Buonanotte	0.85
Facundo Pellistri Rebollo	0.97
Flynn Downes	0.85
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.01
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.85
Fábio Ferreira Vieira	3.92
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	1.97
Garang Kuol	0.01
Gavin Kilkenny	0.01
George Abbott	0.85
Giovani Lo Celso	1.01
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.85
Gustavo Hamer	2.03
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	1.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	1.01
Harry Arter	0.01
Harry Wilson	1.97
Harry Winks	0.01
Harvey Barnes	1.01
Harvey Elliott	1.01
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.01
Ian Maatsen	1.01
Idrissa Gueye	1.97
Ilkay Gündogan	0.01
Isaac Hayden	0.01
Isaac Price	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Cork	1.01
Jack Grealish	1.01
Jack Harrison	0.01
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Bruun Larsen	1.01
Jacob Murphy	1.01
Jacob Ramsey	0.85
Jaden Philogene-Bidace	0.97
Jadon Sancho	1.01
Jaidon Anthony	1.01
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.97
James Maddison	6.78
James McArthur	0.85
James McAtee	0.01
James McConnell	0.01
James Milner	1.98
James Ward-Prowse	7.42
Jarrod Bowen	5.65
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.97
Jeffrey Schlupp	1.98
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	1.01
Joe Hodge	0.01
Joe Lolley	0.01
Joe Rothwell	1.01
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.01
John Fleck	0.01
John McGinn	1.97
Jonjo Shelvey	0.01
Jordan Ayew	1.97
Jordan Clark	0.01
Jordan Henderson	0.85
Jorge Luiz Frello Filho	1.01
Joseph Hodge	0.85
Josh Bowler	0.01
Josh Brownhill	1.01
Josh Cullen	1.97
Josh Dasilva	0.85
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	0.01
João Palhinha Gonçalves	1.01
João Victor Gomes da Silva	1.97
Julio Enciso	1.01
Junior Stanislas	0.01
Justin Kluivert	1.01
Jérémy Doku	1.01
Jóhann Berg Gudmundsson	1.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kai Havertz	1.97
Kalvin Phillips	1.01
Kaoru Mitoma	5.29
Keane Lewis-Potter	1.01
Kevin De Bruyne	1.01
Kevin Schade	1.01
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.01
Leandro Trossard	1.01
Leon Bailey	1.01
Lesley Ugochukwu	1.01
Lewis Cook	1.01
Lewis Dobbin	1.01
Lewis Hall	2.04
Lewis Miley	0.85
Lewis O'Brien	0.01
Lewis Warrington	0.01
Louie Watson	0.01
Luca Koleosho	1.98
Lucas Rodrigues Moura da Silva	6.22
Lucas Tolentino Coelho de Lima	2.03
Lucas Torreira di Pascua	0.01
Luis Díaz	1.01
Luka Milivojevic	0.01
Luke Berry	0.85
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	1.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.01
Malcolm Ebiowei	0.01
Manor Solomon	1.01
Manuel Benson Hedilazio	1.01
Manuel Lanzini	0.85
Marcel Sabitzer	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.03
Marcus Tavernier	1.01
Mario Lemina	1.97
Martial Godo	0.01
Martin Ødegaard	2.03
Marvelous Nakamba	1.97
Mason Mount	1.01
Mateo Kovacic	0.85
Mateo Kovačić	2.33
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.01
Mathias Jensen	1.62
Matt Ritchie	0.01
Matthew Craig	0.85
Matthew Dibley-Dias	0.01
Matthew Smith	0.01
Mauro Bandeira	0.01
Maxwel Cornet	0.89
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	0.85
Michale Olakigbe	1.01
Miguel Almirón Rejala	1.97
Mikkel Damsgaard	1.01
Mohamed Elneny	0.01
Mohamed Salah	5.26
Mohammed Kudus	0.89
Moisés Caicedo Corozo	1.01
Morgan Gibbs-White	4.76
Morgan Sanson	0.01
Moussa Diaby	2.03
Mykhailo Mudryk	1.01
Máximo Perrone	0.01
N'Golo Kanté	0.01
Naby Keita	0.01
Naouirou Ahamada	1.01
Nathan Redmond	1.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nico O'Reilly	0.01
Nicolas Pépé	0.01
Nicolò Zaniolo	1.01
Nikola Vlasic	0.01
Nikola Vlašić	0.01
Noni Madueke	1.01
Oliver Hammond	0.01
Oliver Norwood	1.97
Oliver Skipp	1.01
Omari Forson	0.01
Omari Hutchinson	0.01
Omari Kellyman	0.01
Orel Mangala	1.53
Oscar Bobb	0.23
Pablo Fornals Malla	1.01
Pablo Sarabia	1.01
Pape Matar Sarr	1.62
Pascal Groß	2.68
Pedro Lomba Neto	4.8
Pelly Ruddock Mpanzu	1.01
Phil Foden	5.29
Philip Billing	1.97
Philippe Coutinho Correia	1.01
Pierre-Emile Højbjerg	1.01
Raheem Sterling	2.03
Reiss Nelson	1.01
Remo Freuler	0.01
Richarlison de Andrade	1.01
Riyad Mahrez	0.85
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.97
Romaine Mundle	0.01
Roméo Lavia	0.01
Ross Barkley	1.01
Ruben Loftus-Cheek	0.85
Ryan Christie	1.97
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.97
Rúben da Silva Neves	0.85
Saman Ghoddos	0.01
Samuel Bastien	0.01
Sander Berge	1.97
Sandro Tonali	1.97
Sasa Lukic	2.04
Saïd Benrahma	1.97
Saša Lukić	1.98
Scott McTominay	1.01
Scott Twine	0.01
Sean Longstaff	1.01
Sean McAllister	0.01
Sergi Canós Tenés	0.01
Shandon Baptiste	0.89
Shea Charles	0.85
Simon Adingra	1.01
Siriki Dembélé	0.01
Solly March	5.59
Son Heung-min	6.52
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Tahith Chong	1.97
Tanguy Ndombélé Alvaro	0.01
Taylor Richards	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	2.33
Tim Iroegbunam	0.01
Tom Cairney	1.01
Tom Davies	0.01
Tomas Soucek	0.01
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tomáš Souček	1.62
Travis Patterson	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.98
Vitaly Janelt	1.97
Wataru Endo	1.01
Wilfried Zaha	0.01
Will Hughes	1.01
Willian Borges da Silva	1.01
Wilson Odobert	0.01
Xande Nascimento da Costa Silva	0.01
Yago de Santiago Alonso	0.01
Yasin Ayari	0.85
Yegor Yarmolyuk	0.01
Yoane Wissa	1.94
Youri Tielemans	1.01
Yves Bissouma	2.03
Zidane Iqbal	0.01
Ângelo Gabriel Borges Damaceno	0.01
