	Name	xP
0	Aaron Ramsey	0.95
1	Abdoulaye Doucouré	1.827
2	Adam Lallana	0.0
3	Adama Traoré	1.15
4	Adama Traoré Diarra	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	1.15
7	Alex Iwobi	0.9
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alex Robertson	0.0
11	Alex Scott	-0.0
12	Alexis Mac Allister	1.891
13	Alfie Devine	0.0
14	Allan Campbell	0.0
15	Allan Marques Loureiro	0.0
16	Allan Saint-Maximin	1.161
17	Amad Diallo	0.0
18	Amadou Onana	1.809
19	Amario Cozier-Duberry	0.0
20	Anass Zaroury	0.95
21	Andre Brooks	0.85
22	Andreas Hoelgebaum Pereira	0.0
23	Andrew Moran	0.0
24	Andrey Nascimento dos Santos	0.0
25	Andros Townsend	0.0
26	André Ayew	0.0
27	André Tavares Gomes	0.0
28	Anis Slimane	0.85
29	Anssumane Fati Vieira	0.0
30	Anthony Elanga	0.0
31	Anthony Gordon	1.127
32	Anthony Knockaert	0.0
33	Antony Matheus dos Santos	0.0
34	Anwar El Ghazi	0.0
35	Armstrong Oko-Flex	0.0
36	Arnaut Danjuma	0.0
37	Arnaut Danjuma Groeneveld	1.791
38	Arthur Henrique Ramos de Oliveira Melo	0.0
39	Ben Doak	0.0
40	Ben Knight	0.0
41	Ben Osborn	0.85
42	Ben Pearson	0.0
43	Bernardo Veiga de Carvalho e Silva	0.0
44	Bertrand Traoré	0.0
45	Billy Gilmour	0.0
46	Bobby Clark	0.0
47	Bobby De Cordova-Reid	0.0
48	Boubacar Kamara	2.311
49	Boubacar Traoré	1.05
50	Braian Ojeda Rodríguez	0.0
51	Brandon Aguilera Zamora	-0.0
52	Brennan Johnson	1.15
53	Bruno Borges Fernandes	2.518
54	Bruno Cavaco Jordão	0.0
55	Bruno Guimarães Rodriguez Moura	2.334
56	Bryan Gil Salvatierra	0.0
57	Bryan Mbeumo	7.072
58	Bukayo Saka	7.258
59	Callum Hudson-Odoi	0.0
60	Cameron Peupion	0.0
61	Carlos Baleba	0.0
62	Carlos Henrique Casimiro	2.495
63	Carlos Mendes Gomes	0.0
64	Carlos Ribeiro Dias	0.0
65	Carney Chukwuemeka	1.007
66	Cheick Doucouré	1.7
67	Cheikhou Kouyaté	1.15
68	Chem Campbell	0.0
69	Christian Eriksen	1.196
70	Christian Nørgaard	0.0
71	Christian Pulisic	0.0
72	Claudio Gomes	0.0
73	Cody Gakpo	5.7
74	Cole Palmer	0.95
75	Connor Ronan	0.0
76	Conor Coventry	0.0
77	Conor Gallagher	1.919
78	Curtis Jones	1.045
79	Dango Ouattara	1.1
80	Daniel Castelo Podence	0.0
81	Daniel Gore	0.0
82	Daniel James	0.0
83	Danilo dos Santos de Oliveira	0.0
84	Dara Costelloe	0.0
85	Darko Churlinov	0.0
86	David Brooks	1.1
87	David Ozoh	0.0
88	Declan Rice	1.871
89	Dejan Kulusevski	3.427
90	Dele Alli	0.0
91	Demarai Gray	0.9
92	Denis Zakaria	0.0
93	Diego Manuel Jadon da Silva Moreira	0.0
94	Diogo Teixeira da Silva	0.969
95	Dion Pereira	0.0
96	Dominik Szoboszlai	1.853
97	Donny van de Beek	0.0
98	Douglas Luiz Soares de Paulo	2.415
99	Dwight McNeil	0.9
100	Eberechi Eze	1.759
101	Edson Álvarez Velázquez	0.9
102	Elliot Anderson	1.139
103	Elliot Thorpe	0.0
104	Emile Smith Rowe	0.95
105	Emiliano Buendía Stati	1.15
106	Emiliano Marcondes	0.0
107	Enock Agyei	0.0
108	Enock Mwepu	0.0
109	Enso González	0.0
110	Enzo Fernández	1.881
111	Ethan Brierley	0.0
112	Ethan Nwaneri	0.0
113	Fabio Henrique Tavares	0.96
114	Facundo Buonanotte	0.85
115	Facundo Pellistri Rebollo	1.15
116	Flynn Downes	0.9
117	Francisco Jorge Tomás Oliveira	0.0
118	Frank Onyeka	0.85
119	Fred Onyedinma	0.0
120	Frederico Rodrigues de Paula Santos	1.15
121	Fábio Ferreira Vieira	3.857
122	Fábio Freitas Gouveia Carvalho	0.0
123	Gabriel Martinelli Silva	0.0
124	Garang Kuol	0.0
125	Gavin Kilkenny	0.0
126	George Abbott	0.0
127	Giovani Lo Celso	1.15
128	Glen Rea	0.0
129	Gonçalo Manuel Ganchinho Guedes	0.0
130	Granit Xhaka	0.969
131	Gustavo Hamer	1.615
132	Gustavo Henrique Furtado Scarpa	0.0
133	Hakim Ziyech	0.0
134	Hamed Traorè	0.0
135	Han-Noah Massengo	0.0
136	Hannibal Mejbri	0.0
137	Harrison Reed	1.139
138	Harry Arter	0.0
139	Harry Wilson	2.3
140	Harry Winks	0.0
141	Harvey Barnes	1.115
142	Harvey Elliott	0.95
143	Harvey Griffiths	0.0
144	Harvey Vale	0.0
145	Harvey White	0.0
146	Hwang Hee-chan	1.05
147	Ian Maatsen	0.96
148	Idrissa Gueye	1.8
149	Ilkay Gündogan	0.0
150	Isaac Hayden	-0.0
151	Isaac Price	0.0
152	Ismaila Coulibaly	0.0
153	Ivan Neves Abreu Cavaleiro	0.0
154	Jack Colback	0.0
155	Jack Cork	0.95
156	Jack Grealish	0.0
157	Jack Harrison	0.0
158	Jack Hinshelwood	0.0
159	Jack Wells-Morrison	0.0
160	Jacob Bruun Larsen	0.96
161	Jacob Murphy	1.139
162	Jacob Ramsey	1.15
163	Jaden Philogene-Bidace	0.0
164	Jadon Sancho	1.139
165	Jaidon Anthony	1.1
166	Jairo Riedewald	0.0
167	Jakub Moder	0.0
168	Jamal Lowe	0.0
169	James Garner	1.791
170	James Maddison	3.163
171	James McArthur	0.0
172	James McAtee	0.0
173	James McConnell	0.0
174	James Milner	1.7
175	James Ward-Prowse	4.752
176	Jarrod Bowen	7.272
177	Jean-Philippe Gbamin	0.0
178	Jeff Hendrick	0.0
179	Jefferson Lerma Solís	1.692
180	Jeffrey Schlupp	0.0
181	Jeremy Sarmiento Morante	0.0
182	Jesse Lingard	0.0
183	Jesurun Rak-Sakyi	0.0
184	Joe Hodge	0.0
185	Joe Lolley	0.0
186	Joe Rothwell	0.0
187	Joe Willock	0.0
188	Joelinton Cássio Apolinário de Lira	0.0
189	John Fleck	0.0
190	John McGinn	2.3
191	Jonjo Shelvey	0.0
192	Jordan Ayew	1.692
193	Jordan Clark	0.0
194	Jordan Henderson	0.95
195	Jorge Luiz Frello Filho	0.95
196	Joseph Hodge	0.0
197	Josh Bowler	-0.0
198	Josh Brownhill	0.96
199	Josh Cullen	1.9
200	Josh Dasilva	0.85
201	Josh Onomah	0.0
202	João Filipe Iria Santos Moutinho	0.0
203	João Palhinha Gonçalves	1.139
204	João Victor Gomes da Silva	2.11
