	Name	xP
347	Son Heung-min	8.867
58	Bukayo Saka	7.277
176	Jarrod Bowen	7.272
57	Bryan Mbeumo	7.098
279	Morgan Gibbs-White	5.715
73	Cody Gakpo	5.7
310	Phil Foden	4.824
175	James Ward-Prowse	4.716
276	Mohamed Salah	4.674
215	Kaoru Mitoma	4.224
121	Fábio Ferreira Vieira	3.857
89	Dejan Kulusevski	3.278
170	James Maddison	3.163
53	Bruno Borges Fernandes	2.518
62	Carlos Henrique Casimiro	2.495
55	Bruno Guimarães Rodriguez Moura	2.334
98	Douglas Luiz Soares de Paulo	2.334
336	Saša Lukić	2.334
273	Miguel Almirón Rejala	2.323
381	Yves Bissouma	2.323
48	Boubacar Kamara	2.311
190	John McGinn	2.3
139	Harry Wilson	2.3
281	Moussa Diaby	2.3
228	Lewis Hall	2.3
333	Sandro Tonali	2.3
302	Orel Mangala	2.288
328	Ryan Yates	2.288
251	Marcus Rashford	2.288
311	Philip Billing	2.211
325	Ryan Christie	2.2
204	João Victor Gomes da Silva	2.11
253	Mario Lemina	2.09
255	Martin Ødegaard	2.042
356	Thomas Partey	2.023
314	Raheem Sterling	1.938
307	Pascal Groß	1.929
77	Conor Gallagher	1.919
259	Mateo Kovačić	1.917
233	Luca Koleosho	1.909
199	Josh Cullen	1.9
332	Sander Berge	1.9
352	Tahith Chong	1.899
12	Alexis Mac Allister	1.891
110	Enzo Fernández	1.881
213	Kai Havertz	1.881
88	Declan Rice	1.862
96	Dominik Szoboszlai	1.853
1	Abdoulaye Doucouré	1.827
335	Saïd Benrahma	1.818
18	Amadou Onana	1.809
148	Idrissa Gueye	1.8
37	Arnaut Danjuma Groeneveld	1.791
169	James Garner	1.791
235	Lucas Tolentino Coelho de Lima	1.737
368	Vini de Souza Costa	1.717
297	Oliver Norwood	1.708
379	Yoane Wissa	1.7
66	Cheick Doucouré	1.7
179	Jefferson Lerma Solís	1.692
369	Vitaly Janelt	1.692
192	Jordan Ayew	1.692
174	James Milner	1.683
100	Eberechi Eze	1.632
131	Gustavo Hamer	1.615
69	Christian Eriksen	1.196
229	Lewis Miley	1.161
373	Willian Borges da Silva	1.161
16	Allan Saint-Maximin	1.161
127	Giovani Lo Celso	1.15
6	Alejandro Garnacho	1.15
3	Adama Traoré	1.15
246	Manor Solomon	1.15
52	Brennan Johnson	1.15
337	Scott McTominay	1.15
380	Youri Tielemans	1.15
162	Jacob Ramsey	1.15
306	Pape Matar Sarr	1.15
120	Frederico Rodrigues de Paula Santos	1.15
298	Oliver Skipp	1.15
115	Facundo Pellistri Rebollo	1.15
292	Nicolò Zaniolo	1.15
67	Cheikhou Kouyaté	1.15
105	Emiliano Buendía Stati	1.15
358	Tom Cairney	1.15
164	Jadon Sancho	1.139
161	Jacob Murphy	1.139
137	Harrison Reed	1.139
102	Elliot Anderson	1.139
317	Richarlison de Andrade	1.139
224	Leon Bailey	1.139
203	João Palhinha Gonçalves	1.139
31	Anthony Gordon	1.127
141	Harvey Barnes	1.115
79	Dango Ouattara	1.1
86	David Brooks	1.1
207	Justin Kluivert	1.1
165	Jaidon Anthony	1.1
146	Hwang Hee-chan	1.05
49	Boubacar Traoré	1.05
78	Curtis Jones	1.045
65	Carney Chukwuemeka	1.007
94	Diogo Teixeira da Silva	0.969
130	Granit Xhaka	0.969
198	Josh Brownhill	0.96
295	Noni Madueke	0.96
160	Jacob Bruun Larsen	0.96
147	Ian Maatsen	0.96
113	Fabio Henrique Tavares	0.96
209	Jóhann Berg Gudmundsson	0.96
247	Manuel Benson Hedilazio	0.95
278	Moisés Caicedo Corozo	0.95
370	Wataru Endo	0.95
225	Lesley Ugochukwu	0.95
142	Harvey Elliott	0.95
155	Jack Cork	0.95
315	Reiss Nelson	0.95
195	Jorge Luiz Frello Filho	0.95
194	Jordan Henderson	0.95
223	Leandro Trossard	0.95
0	Aaron Ramsey	0.95
104	Emile Smith Rowe	0.95
74	Cole Palmer	0.95
20	Anass Zaroury	0.95
237	Luis Díaz	0.931
363	Tomáš Souček	0.909
91	Demarai Gray	0.9
7	Alex Iwobi	0.9
227	Lewis Dobbin	0.9
214	Kalvin Phillips	0.9
239	Luke Berry	0.9
343	Shea Charles	0.9
277	Mohammed Kudus	0.9
99	Dwight McNeil	0.9
208	Jérémy Doku	0.9
101	Edson Álvarez Velázquez	0.9
309	Pelly Ruddock Mpanzu	0.9
318	Riyad Mahrez	0.9
116	Flynn Downes	0.9
268	Maxwel Cornet	0.9
304	Pablo Fornals Malla	0.891
261	Matheus Luiz Nunes	0.891
41	Ben Osborn	0.859
218	Kevin Schade	0.85
21	Andre Brooks	0.85
286	Naouirou Ahamada	0.85
28	Anis Slimane	0.85
118	Frank Onyeka	0.85
377	Yasin Ayari	0.85
372	Will Hughes	0.85
271	Michael Olise	0.85
342	Shandon Baptiste	0.85
274	Mikkel Damsgaard	0.85
272	Michale Olakigbe	0.85
114	Facundo Buonanotte	0.85
244	Mahmoud Dahoud	0.841
205	Julio Enciso	0.841
200	Josh Dasilva	0.841
344	Simon Adingra	0.841
35	Armstrong Oko-Flex	0.0
34	Anwar El Ghazi	0.0
299	Omari Forson	0.0
119	Fred Onyedinma	0.0
300	Omari Hutchinson	0.0
301	Omari Kellyman	-0.0
33	Antony Matheus dos Santos	0.0
303	Oscar Bobb	0.0
305	Pablo Sarabia	0.0
296	Oliver Hammond	0.0
30	Anthony Elanga	0.0
308	Pedro Lomba Neto	0.0
29	Anssumane Fati Vieira	0.0
32	Anthony Knockaert	0.0
289	Neeskens Kebano	0.0
36	Arnaut Danjuma	0.0
294	Nikola Vlašić	0.0
263	Matt Ritchie	0.0
264	Matthew Craig	0.0
265	Matthew Dibley-Dias	0.0
266	Matthew Smith	0.0
267	Mauro Bandeira	0.0
269	Michael Dacosta Gonzalez	0.0
270	Michael Olakigbe	0.0
43	Bernardo Veiga de Carvalho e Silva	0.0
275	Mohamed Elneny	0.0
42	Ben Pearson	0.0
40	Ben Knight	0.0
280	Morgan Sanson	0.0
39	Ben Doak	0.0
282	Mykhailo Mudryk	0.0
283	Máximo Perrone	0.0
284	N'Golo Kanté	0.0
285	Naby Keita	0.0
287	Nathan Redmond	0.0
288	Nathaniel Chalobah	0.0
290	Nico O'Reilly	0.0
291	Nicolas Pépé	0.0
38	Arthur Henrique Ramos de Oliveira Melo	0.0
293	Nikola Vlasic	0.0
312	Philippe Coutinho Correia	0.0
321	Romaine Mundle	0.0
313	Pierre-Emile Højbjerg	0.0
