	Name	xP
274	Son Heung-min	8.901
140	Jarrod Bowen	6.894
43	Bryan Mbeumo	6.647
273	Solly March	6.579
240	Pedro Lomba Neto	5.628
139	James Ward-Prowse	5.067
242	Phil Foden	4.752
171	Kaoru Mitoma	4.667
135	James Maddison	3.565
47	Carlos Henrique Casimiro	3.013
39	Bruno Borges Fernandes	3.013
298	Yves Bissouma	2.45
44	Bukayo Saka	2.432
252	Rodrigo Hernandez	2.412
216	Mohamed Salah	2.394
67	Dejan Kulusevski	2.3
75	Douglas Luiz Soares de Paulo	2.3
41	Bruno Guimarães Rodriguez Moura	2.288
150	Joelinton Cássio Apolinário de Lira	2.288
221	Moussa Diaby	2.288
219	Morgan Gibbs-White	2.288
213	Miguel Almirón Rejala	2.288
62	Danilo dos Santos de Oliveira	2.288
198	Marcus Rashford	2.288
152	John McGinn	2.288
34	Boubacar Kamara	2.288
112	Harry Wilson	2.288
258	Ryan Yates	2.288
24	Antony Matheus dos Santos	2.288
264	Saša Lukić	2.288
262	Sandro Tonali	2.288
33	Bobby De Cordova-Reid	2.277
16	Andreas Hoelgebaum Pereira	2.277
110	Harrison Reed	2.277
239	Pascal Groß	2.236
255	Ryan Christie	2.189
243	Philip Billing	2.189
163	João Victor Gomes da Silva	2.09
200	Mario Lemina	2.09
66	Declan Rice	2.033
201	Martin Ødegaard	2.033
246	Raheem Sterling	1.938
186	Lucas Tolentino Coelho de Lima	1.917
169	Kai Havertz	1.891
57	Conor Gallagher	1.891
187	Luis Díaz	1.891
97	Gabriel Martinelli Silva	1.891
73	Dominik Szoboszlai	1.891
261	Sander Berge	1.891
86	Enzo Fernández	1.891
9	Alexis Mac Allister	1.891
160	Josh Cullen	1.891
185	Luca Koleosho	1.881
204	Mateo Kovačić	1.809
77	Eberechi Eze	1.802
134	James Garner	1.791
117	Idrissa Gueye	1.791
263	Saïd Benrahma	1.791
13	Amadou Onana	1.791
277	Tahith Chong	1.791
25	Arnaut Danjuma Groeneveld	1.737
1	Abdoulaye Doucouré	1.719
53	Christian Nørgaard	1.7
154	Jordan Ayew	1.7
143	Jefferson Lerma Solís	1.7
104	Gustavo Hamer	1.7
207	Mathias Jensen	1.7
290	Vitaly Janelt	1.692
289	Vini de Souza Costa	1.692
144	Jeffrey Schlupp	1.692
50	Cheick Doucouré	1.692
230	Oliver Norwood	1.692
31	Billy Gilmour	1.675
52	Christian Eriksen	1.277
90	Facundo Pellistri Rebollo	1.139
293	Willian Borges da Silva	1.139
5	Alejandro Garnacho	1.139
297	Youri Tielemans	1.139
3	Adama Traoré	1.139
129	Jadon Sancho	1.139
113	Harvey Barnes	1.139
249	Richarlison de Andrade	1.139
21	Anthony Elanga	1.139
267	Sean Longstaff	1.139
51	Cheikhou Kouyaté	1.139
178	Leon Bailey	1.139
79	Elliot Anderson	1.139
22	Anthony Gordon	1.139
238	Pape Matar Sarr	1.139
234	Orel Mangala	1.139
244	Philippe Coutinho Correia	1.139
38	Brennan Johnson	1.139
203	Mason Mount	1.139
227	Nicolò Zaniolo	1.139
191	Luke Harris	1.127
130	Jaidon Anthony	1.089
165	Justin Kluivert	1.089
65	David Brooks	1.089
148	Joe Rothwell	1.089
237	Pablo Sarabia	1.04
115	Hwang Hee-chan	1.04
222	Mykhailo Mudryk	0.941
291	Wataru Endo	0.941
280	Thomas Partey	0.941
125	Jacob Bruun Larsen	0.941
196	Manuel Benson Hedilazio	0.941
114	Harvey Elliott	0.941
159	Josh Brownhill	0.941
225	Nathan Redmond	0.941
0	Aaron Ramsey	0.941
49	Carney Chukwuemeka	0.941
14	Anass Zaroury	0.941
